,abilities
dbscan_eps_0_1_min_samples_2,0.42507845
dbscan_eps_0_2_min_samples_2,0.4824677
dbscan_eps_0_3_min_samples_2,0.4976535
dbscan_eps_0_4_min_samples_2,0.50724095
dbscan_eps_0_5_min_samples_2,0.50879353
dbscan_eps_0_6_min_samples_2,0.50850326
dbscan_eps_0_7_min_samples_2,0.5087278
dbscan_eps_0_8_min_samples_2,0.5085504
dbscan_eps_0_9_min_samples_2,0.50237256
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42507845
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42507845
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42507845
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42507845
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42507845
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42507845
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42507845
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42507845
kmeans_n_clusters_1,0.42507845
kmeans_n_clusters_2,0.48186076
kmeans_n_clusters_3,0.49776083
kmeans_n_clusters_4,0.50722426
kmeans_n_clusters_5,0.5081339
kmeans_n_clusters_6,0.50830203
kmeans_n_clusters_7,0.50840664
kmeans_n_clusters_8,0.5084333
mean_shift_,0.42507845
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.47914407
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49676016
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5066321
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50735575
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5042631
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50619733
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5074104
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42507845
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.42507845
random_model_n1,0.4839342
random_model_n2,0.48390588
random_model_n3,0.48387432
random_model_n4,0.48384866
random_model_n5,0.48386875
random_model_n6,0.48387584
random_model_n7,0.48382807
random_model_n8,0.48388594
random_model_n9,0.48383927
random_model_n10,0.48387003
random_model_n11,0.4838874
random_model_n12,0.48393026
random_model_n13,0.48392022
random_model_n14,0.483849
random_model_n15,0.48384163
random_model_n16,0.48391855
random_model_n17,0.48392144
random_model_n18,0.48390213
random_model_n19,0.48377743
random_model_n20,0.4837954
random_model_n21,0.48378626
random_model_n22,0.48395205
random_model_n23,0.48379713
random_model_n24,0.48385456
random_model_n25,0.48390058
random_model_n26,0.48400444
random_model_n27,0.4838049
random_model_n28,0.48388577
random_model_n29,0.48388132
random_model_n30,0.48378524
random_model_n31,0.48384264
random_model_n32,0.4838566
average_model,0.48745194
optimal_clustering,0.51019263
