,abilities
random_model_n1,0.62511575
random_model_n2,0.625453
random_model_n3,0.6255803
random_model_n4,0.6261402
random_model_n5,0.62573284
random_model_n6,0.6258784
random_model_n7,0.6257986
random_model_n8,0.6259581
random_model_n9,0.6256702
random_model_n10,0.62550986
random_model_n11,0.6257882
random_model_n12,0.62611157
random_model_n13,0.6259677
random_model_n14,0.6256644
random_model_n15,0.6255111
random_model_n16,0.6256476
random_model_n17,0.62576157
random_model_n18,0.6260808
random_model_n19,0.6260064
random_model_n20,0.6256994
random_model_n21,0.6259914
random_model_n22,0.6261739
random_model_n23,0.6261233
random_model_n24,0.6255976
random_model_n25,0.62586343
random_model_n26,0.625866
random_model_n27,0.6260487
random_model_n28,0.6261031
random_model_n29,0.6259454
random_model_n30,0.62552434
random_model_n31,0.6257927
random_model_n32,0.6254913
average_model,0.62579995
optimal_clustering,0.63958037
