,abilities
random_model_n1,0.4997373
random_model_n2,0.500331
random_model_n3,0.5000951
random_model_n4,0.5001504
random_model_n5,0.5006054
random_model_n6,0.49955028
random_model_n7,0.50003576
random_model_n8,0.49956194
random_model_n9,0.49974442
random_model_n10,0.49995357
random_model_n11,0.4996174
random_model_n12,0.50015694
random_model_n13,0.49997383
random_model_n14,0.500496
random_model_n15,0.50000775
random_model_n16,0.4999379
random_model_n17,0.50006247
random_model_n18,0.4999621
random_model_n19,0.50040925
random_model_n20,0.49989364
average_model,0.5000141
optimal_clustering,0.5088774
