,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
0,0.32679401135776975,0.6769919118912407,0.6769919118912407,0.6831870590259852,0.6794871794871795,0.6831870590259852,0.6824126656341422,0.6831870590259852,0.3331612459129238,0.6656341421442092,0.6794011357769747,0.6782825675443125,0.6787988298055412,0.6793150920667699,0.6793150920667699,0.6793150920667699,0.6793150920667699,0.32679401135776975,0.6769919118912407,0.6769919118912407,0.6769919118912407,0.6769919118912407,0.6743245568748925,0.6845637583892618,0.6870590259852005,0.32679401135776975,0.6769919118912407,0.6793150920667699,0.68723111340561,0.68723111340561,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6769919118912407,0.6672689726381001,0.5665978316985029,0.5583376355188435,0.5939597315436241,0.5378592324901049,0.5529168817759422,0.5665978316985029,0.565737394596455,0.5548958871106522,0.5471519531922217,0.5723627602822233,0.5665978316985029,0.5666838754087076,0.5597143348821201,0.5393219755635863,0.521510927551196,0.5419893305799346,0.5487867836861126,0.5316640853553605,0.540612631216658,0.5327826535880227,0.5228015832042677,0.5456892101187403,0.5332128721390467,0.5468077783514025,0.5485286525554982,0.5575632421270005,0.5395801066942006,0.5496472207881604,0.540612631216658,0.5538633625881948,0.5216830149716056,0.5661676131474789,0.5389778007227671,0.5338151781104801,0.5859576664945793,0.566511787988298,0.5456031664085356,0.5333849595594562,0.5351058337635519,0.5587678540698675,0.5698674926862847,0.5467217346411978,0.5524006195147134,0.5604026845637584,0.6282083150092099,0.68723111340561
1,0.3156083290311478,0.6685596282911719,0.6685596282911719,0.696437790397522,0.693598347960764,0.696437790397522,0.6954913095852693,0.696437790397522,0.3242127000516262,0.6756152125279642,0.6883496816382723,0.678110480123903,0.6738082946136638,0.6679573223197385,0.6679573223197385,0.6679573223197385,0.6679573223197385,0.3156083290311478,0.6685596282911719,0.6685596282911719,0.6685596282911719,0.6685596282911719,0.6817243159525038,0.696007571846498,0.6962657029771123,0.3156083290311478,0.6685596282911719,0.6679573223197385,0.696007571846498,0.696007571846498,0.696007571846498,0.696007571846498,0.696007571846498,0.6685596282911719,0.6905007743933919,0.5461194286697643,0.5648769574944071,0.4955257270693512,0.5349337463431423,0.5893994149027706,0.5629839958699019,0.5508518327310273,0.5881948029599037,0.5395801066942006,0.5744278093271382,0.5515401824126657,0.5729650662536568,0.5658234383066598,0.5468938220616073,0.5735673722250904,0.548184477714679,0.5443985544656685,0.5730511099638617,0.558939941490277,0.5836344863190501,0.5813973498537257,0.5512820512820513,0.5565307176045431,0.5368267079676475,0.5519704009636895,0.5413009808982964,0.5566167613147479,0.554981930820857,0.563328170710721,0.5672861813801411,0.5717604543107899,0.5404405437962485,0.5422474617105489,0.5671140939597316,0.5394940629839958,0.5548098434004475,0.5437102047840303,0.5468077783514025,0.5492170022371364,0.5372569265186715,0.5863878850456031,0.5556702805024952,0.539838237824815,0.5506797453106178,0.6300152329235102,0.696437790397522
2,0.31259679917398037,0.672087420409568,0.672087420409568,0.696007571846498,0.6936843916709688,0.696007571846498,0.6947169161934262,0.696007571846498,0.32085699535363965,0.6773360867320599,0.6898124247117535,0.6797453106177939,0.6747547754259163,0.6714851144381345,0.6714851144381345,0.6714851144381345,0.6714851144381345,0.31259679917398037,0.672087420409568,0.672087420409568,0.672087420409568,0.672087420409568,0.6814661848218895,0.6948890036138359,0.6949750473240406,0.31259679917398037,0.672087420409568,0.6714851144381345,0.6948890036138359,0.6948890036138359,0.6948890036138359,0.6948890036138359,0.6948890036138359,0.672087420409568,0.6907589055240062,0.543452073653416,0.5795904319394253,0.5793323008088109,0.5826019617965926,0.5607468594045776,0.5562725864739287,0.580106694200654,0.590862157976252,0.5511960075718465,0.5407847186370677,0.5668559628291172,0.5702977112373085,0.5718464980209946,0.5636723455515402,0.5148855618654277,0.5475821717432455,0.5506797453106178,0.5696093615556703,0.5417311994493202,0.5234038891757012,0.5813113061435209,0.5565307176045431,0.5730511099638617,0.5628119084494924,0.5539494062983996,0.5417311994493202,0.5524006195147134,0.5550679745310618,0.547410084322836,0.5620375150576493,0.5307176045431079,0.5663397005678885,0.5692651867148512,0.5685768370332128,0.5889691963517467,0.5624677336086732,0.5446566855962829,0.5798485630700396,0.5567028050249527,0.5750301152985716,0.5499913956289795,0.5557563242127,0.5660815694372742,0.5552400619514714,0.6303625945684111,0.696007571846498
3,0.3238685252108071,0.6685596282911719,0.6685596282911719,0.6898984684219583,0.6891240750301153,0.6898984684219583,0.6894682498709345,0.6898984684219583,0.33057993460678026,0.359748752366202,0.6831870590259852,0.6782825675443125,0.6734641197728446,0.6684735845809672,0.6684735845809672,0.6684735845809672,0.6684735845809672,0.3238685252108071,0.6685596282911719,0.6685596282911719,0.6685596282911719,0.6685596282911719,0.68327310273619,0.689640337291344,0.6898984684219583,0.3238685252108071,0.6685596282911719,0.6684735845809672,0.689640337291344,0.689640337291344,0.689640337291344,0.689640337291344,0.689640337291344,0.6685596282911719,0.6841335398382378,0.559370160041301,0.5317501290655653,0.4950094648081225,0.5747719841679573,0.5511960075718465,0.5600585097229392,0.5495611770779556,0.5857855790741697,0.5856134916537601,0.5400103252452245,0.5562725864739287,0.5618654276372397,0.5668559628291172,0.5604887282739631,0.5694372741352607,0.5490449148167269,0.5505076578902083,0.5308036482533127,0.5487867836861126,0.5588538977800723,0.5798485630700396,0.5499053519187748,0.5438822922044398,0.5596282911719154,0.5709860609189468,0.5648769574944071,0.5512820512820513,0.5586818103596627,0.5656513508862502,0.5607468594045776,0.5263293753226639,0.5395801066942006,0.5557563242127,0.5370848390982619,0.5372569265186715,0.5520564446738944,0.5787299948373774,0.5704697986577181,0.5477542591636552,0.5641025641025641,0.5793323008088109,0.5522285320943039,0.5666838754087076,0.5602305971433488,0.6282433698541082,0.6898984684219583
4,0.3288590604026846,0.6687317157115815,0.6687317157115815,0.6790569609361555,0.6734641197728446,0.6790569609361555,0.6775942178626743,0.6790569609361555,0.33574255721906726,0.6608156943727413,0.6775081741524694,0.6683014971605575,0.6703665462054724,0.6700223713646533,0.6700223713646533,0.6700223713646533,0.6700223713646533,0.3288590604026846,0.6687317157115815,0.6687317157115815,0.6687317157115815,0.6687317157115815,0.666924797797281,0.6814661848218895,0.6808638788504561,0.3288590604026846,0.6687317157115815,0.6700223713646533,0.68327310273619,0.68327310273619,0.6814661848218895,0.6814661848218895,0.6814661848218895,0.6687317157115815,0.4182584753054552,0.5698674926862847,0.5444845981758734,0.49845121321631386,0.5443985544656685,0.5260712441920495,0.5419893305799346,0.535880227155395,0.5395801066942006,0.5524866632249182,0.5663397005678885,0.5427637239717776,0.5357941834451901,0.5636723455515402,0.5575632421270005,0.5220271898124247,0.5497332644983651,0.5683187059025985,0.5567888487351574,0.5762347272414386,0.5624677336086732,0.5702116675271037,0.5474961280330408,0.5525727069351231,0.576492858372053,0.5497332644983651,0.5548098434004475,0.5713302357597659,0.5464636035105834,0.5443985544656685,0.562123558767854,0.5106694200653932,0.5528308380657374,0.5695233178454655,0.5569609361555671,0.524694544828773,0.5666838754087076,0.5813113061435209,0.5500774393391843,0.5465496472207881,0.5641025641025641,0.5429358113921873,0.5570469798657718,0.5470659094820168,0.5552400619514714,0.6144030797274644,0.68327310273619
5,0.3279986233006367,0.6551368094992256,0.6551368094992256,0.6785406986749268,0.6793150920667699,0.6785406986749268,0.6794871794871795,0.6785406986749268,0.33505420753742904,0.3769574944071588,0.6608156943727413,0.6608156943727413,0.6517811048012391,0.6574599896747548,0.6574599896747548,0.6574599896747548,0.6574599896747548,0.3279986233006367,0.6551368094992256,0.6551368094992256,0.6551368094992256,0.6551368094992256,0.6762175184993977,0.6762175184993977,0.668129409740148,0.3279986233006367,0.6551368094992256,0.6574599896747548,0.6750129065565307,0.6750129065565307,0.6762175184993977,0.6762175184993977,0.6762175184993977,0.6551368094992256,0.41997934950955085,0.5376871450696954,0.5655653071760455,0.5022371364653244,0.5504216141800035,0.5785579074169678,0.5574771984167958,0.5652211323352263,0.5409568060574772,0.5388917570125624,0.5393219755635863,0.5629839958699019,0.535450008604371,0.5662536568576837,0.5644467389433833,0.5172087420409568,0.5687489244536225,0.5420753742901394,0.5363104457064188,0.5729650662536568,0.5339872655308897,0.5662536568576837,0.5595422474617106,0.5722767165720186,0.5492170022371364,0.5504216141800035,0.5536912751677853,0.5421614180003441,0.5435381173636207,0.5464636035105834,0.5597143348821201,0.568146618482189,0.5660815694372742,0.5674582688005507,0.5314059542247461,0.5881948029599037,0.5618654276372397,0.5771812080536913,0.5292548614696265,0.5770951643434865,0.5240061951471348,0.5393219755635863,0.5563586301841336,0.5458612975391499,0.5559284116331096,0.6085648546498659,0.6794871794871795
6,0.33703321287213905,0.6610738255033557,0.6610738255033557,0.656943727413526,0.6589227327482361,0.656943727413526,0.65737394596455,0.656943727413526,0.3447771467905696,0.3737738771295818,0.6643434864911375,0.6651178798829805,0.6640853553605232,0.6620203063156084,0.6620203063156084,0.6620203063156084,0.6620203063156084,0.33703321287213905,0.6610738255033557,0.6610738255033557,0.6610738255033557,0.6610738255033557,0.6678712786095337,0.6665806229564619,0.6615040440543796,0.33703321287213905,0.6610738255033557,0.6620203063156084,0.659783169850284,0.659783169850284,0.6665806229564619,0.6665806229564619,0.6665806229564619,0.6610738255033557,0.4112889347788677,0.52589915677164,0.5339012218206849,0.5638444329719497,0.5389778007227671,0.5258131130614352,0.5452589915677164,0.5496472207881604,0.5408707623472724,0.5460333849595594,0.5667699191189124,0.5525727069351231,0.5698674926862847,0.5533471003269661,0.5428497676819825,0.5665978316985029,0.5425916365513681,0.5443125107554638,0.5339872655308897,0.5423335054207538,0.5316640853553605,0.5656513508862502,0.564963001204612,0.5543796248494235,0.535880227155395,0.5425916365513681,0.5497332644983651,0.569351230425056,0.5496472207881604,0.5413870246085011,0.5469798657718121,0.5611770779556015,0.5339872655308897,0.5475821717432455,0.5563586301841336,0.526673550163483,0.5474961280330408,0.5310617793839271,0.5367406642574428,0.5400963689554293,0.5643606952331784,0.5421614180003441,0.544226467045259,0.563328170710721,0.5551540182412665,0.6044506905804445,0.6678712786095337
7,0.3199965582515918,0.6700223713646533,0.6700223713646533,0.6762175184993977,0.6625365685768371,0.6762175184993977,0.6609877817931509,0.6762175184993977,0.32619170538633624,0.6682154534503528,0.6765616933402169,0.6742385131646876,0.6735501634830494,0.671313027017725,0.671313027017725,0.671313027017725,0.671313027017725,0.3199965582515918,0.6700223713646533,0.6700223713646533,0.6700223713646533,0.6700223713646533,0.6735501634830494,0.6822405782137326,0.682498709344347,0.3199965582515918,0.6700223713646533,0.671313027017725,0.6787127860953365,0.6787127860953365,0.6822405782137326,0.6822405782137326,0.6822405782137326,0.6700223713646533,0.40440543796248496,0.5699535363964894,0.5658234383066598,0.5765789020822578,0.5795043882292205,0.5294269488900362,0.5651350886250215,0.5356220960247806,0.5518843572534847,0.5786439511271726,0.5752022027189813,0.5490449148167269,0.568921011874032,0.5456892101187403,0.5583376355188435,0.5758045086904148,0.5745138530373429,0.5658234383066598,0.537429013939081,0.5540354500086043,0.5663397005678885,0.5628979521596972,0.5489588711065221,0.5384615384615384,0.5551540182412665,0.5731371536740665,0.5520564446738944,0.577267251763896,0.5529168817759422,0.5422474617105489,0.5517122698330752,0.580881087592497,0.566942006539322,0.5672001376699364,0.532696609877818,0.5311478230941318,0.5492170022371364,0.5465496472207881,0.5712441920495612,0.5476682154534503,0.5653932197556358,0.5446566855962829,0.5622956461882637,0.5526587506453279,0.5567028050249527,0.6117293511029529,0.682498709344347
8,0.3302357597659611,0.6601273446911031,0.6601273446911031,0.6816382722422991,0.6791430046463603,0.6816382722422991,0.6808638788504561,0.6816382722422991,0.3372913440027534,0.3692135604887283,0.6603854758217175,0.6670968852176906,0.6633109619686801,0.65935295129926,0.65935295129926,0.65935295129926,0.65935295129926,0.3302357597659611,0.6601273446911031,0.6601273446911031,0.6601273446911031,0.6601273446911031,0.6736362071932541,0.6786267423851317,0.6787127860953365,0.3302357597659611,0.6601273446911031,0.65935295129926,0.6786267423851317,0.6786267423851317,0.6786267423851317,0.6786267423851317,0.6786267423851317,0.6601273446911031,0.39846842195835486,0.5383754947513337,0.5557563242127,0.590862157976252,0.5363104457064188,0.548614696265703,0.5648769574944071,0.5653932197556358,0.5823438306659783,0.5818275684047496,0.5377731887799002,0.5595422474617106,0.5325245224574083,0.5594562037515057,0.5424195491309586,0.5637583892617449,0.5485286525554982,0.5576492858372053,0.5656513508862502,0.5638444329719497,0.5229736706246774,0.5209086215797625,0.5474961280330408,0.5590259852004819,0.562553777318878,0.5411288934778867,0.5647048700739976,0.5579074169678196,0.5502495267595938,0.550593701600413,0.565737394596455,0.5220271898124247,0.5615212527964206,0.5569609361555671,0.5595422474617106,0.52985716744106,0.5565307176045431,0.5359662708655997,0.5682326621923938,0.5454310789881259,0.5530889691963518,0.5444845981758734,0.5532610566167613,0.5501634830493891,0.546205472379969,0.6109581445151916,0.6816382722422991
9,0.3065737394596455,0.6729478575116159,0.6729478575116159,0.7004818447771468,0.6983307520220272,0.7004818447771468,0.7005678884873515,0.7004818447771468,0.3143176733780761,0.6838754087076234,0.696007571846498,0.6823266219239373,0.6766477370504216,0.6723455515401824,0.6723455515401824,0.6723455515401824,0.6723455515401824,0.3065737394596455,0.6729478575116159,0.6729478575116159,0.6729478575116159,0.6729478575116159,0.6876613319566339,0.7010841507485803,0.701170194458785,0.3065737394596455,0.6729478575116159,0.6723455515401824,0.7010841507485803,0.7010841507485803,0.7010841507485803,0.7010841507485803,0.7010841507485803,0.6729478575116159,0.6972982274995698,0.5642746515229736,0.5392359318533815,0.5779556014455344,0.5515401824126657,0.5306315608329031,0.5697814489760799,0.5737394596454999,0.5918946824987094,0.5475821717432455,0.5862157976251936,0.5521424883840991,0.5716744106005851,0.5685768370332128,0.5650490449148168,0.5812252624333161,0.5805369127516778,0.5704697986577181,0.5765789020822578,0.5628119084494924,0.586473928755808,0.570125623816899,0.5536052314575804,0.5463775598003786,0.5654792634658407,0.5393219755635863,0.5715023231801756,0.5501634830493891,0.5567028050249527,0.5511960075718465,0.559370160041301,0.5775253828945104,0.5372569265186715,0.5445706418860782,0.5684047496128033,0.5863878850456031,0.5712441920495612,0.5922388573395285,0.5501634830493891,0.5751161590087764,0.5413009808982964,0.5811392187231114,0.5585097229392532,0.562123558767854,0.5627258647392875,0.6327017087643485,0.701170194458785
