,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
0,0.32696609877817934,0.6771639993116503,0.6771639993116503,0.6746687317157116,0.6746687317157116,0.6814661848218895,0.6886938564790914,0.6886938564790914,0.3333333333333333,0.6654620547237997,0.6816382722422991,0.682068490793323,0.6810359662708656,0.6794871794871795,0.6794871794871795,0.6794871794871795,0.6794871794871795,0.32696609877817934,0.6771639993116503,0.6771639993116503,0.6771639993116503,0.6771639993116503,0.6791430046463603,0.6866288074341765,0.6875752882464292,0.32696609877817934,0.6771639993116503,0.6794871794871795,0.6846498020994666,0.6846498020994666,0.6866288074341765,0.6866288074341765,0.6866288074341765,0.6771639993116503,0.666924797797281,0.5660815694372742,0.5588538977800723,0.5956806057477199,0.5383754947513337,0.5539494062983996,0.5662536568576837,0.5652211323352263,0.5557563242127,0.5480123902942695,0.5723627602822233,0.5660815694372742,0.5666838754087076,0.5578213732576148,0.5389778007227671,0.5209946652899673,0.5428497676819825,0.5494751333677508,0.5308036482533127,0.540612631216658,0.5329547410084323,0.5214248838409912,0.5453450352779212,0.5333849595594562,0.548184477714679,0.5478403028738599,0.5577353295474101,0.539063844432972,0.5494751333677508,0.5397521941146102,0.5545517122698331,0.5220271898124247,0.5678884873515746,0.5394940629839958,0.5339872655308897,0.5850972293925314,0.5673722250903459,0.5443985544656685,0.5344174840819136,0.5356220960247806,0.5591120289106867,0.5695233178454655,0.5487867836861126,0.551368094992256,0.5619514713474445,0.6284696329439059,0.6886938564790914
1,0.3161245912923765,0.6690758905524006,0.6690758905524006,0.6920495611770779,0.6920495611770779,0.6818103596627086,0.6953192221648598,0.6953192221648598,0.3247289623128549,0.6750989502667355,0.6878334193770436,0.6786267423851317,0.674496644295302,0.6686456720013767,0.6686456720013767,0.6686456720013767,0.6686456720013767,0.3161245912923765,0.6690758905524006,0.6690758905524006,0.6690758905524006,0.6690758905524006,0.6822405782137326,0.6953192221648598,0.6952331784546549,0.3161245912923765,0.6690758905524006,0.6686456720013767,0.6953192221648598,0.6953192221648598,0.6953192221648598,0.6953192221648598,0.6953192221648598,0.6690758905524006,0.6899845121321632,0.5454310789881259,0.5650490449148168,0.4955257270693512,0.5345895715023232,0.5895715023231802,0.562123558767854,0.5503355704697986,0.5878506281190845,0.5394080192737911,0.5744278093271382,0.5511960075718465,0.5717604543107899,0.5656513508862502,0.5468938220616073,0.572879022543452,0.5474961280330408,0.5431939425228016,0.5733952848046808,0.5587678540698675,0.583290311478231,0.5805369127516778,0.5514541387024608,0.5558423679229049,0.5364825331268285,0.5521424883840991,0.5416451557391154,0.5561004990535192,0.5554981930820857,0.5631560832903115,0.5672861813801411,0.5705558423679229,0.5409568060574772,0.5417311994493202,0.5667699191189124,0.5389778007227671,0.5544656685596283,0.5440543796248494,0.5462915160901738,0.5490449148167269,0.5365685768370332,0.5867320598864223,0.5558423679229049,0.5401824126656342,0.5499913956289795,0.6292695207684021,0.6953192221648598
2,0.31311306143520906,0.6726036826707967,0.6726036826707967,0.6921356048872828,0.6921356048872828,0.6815522285320943,0.6942006539321975,0.6942006539321975,0.32137325761486835,0.6768198244708312,0.6892961624505248,0.6802615728790226,0.6754431251075547,0.6721734641197729,0.6721734641197729,0.6721734641197729,0.6721734641197729,0.31311306143520906,0.6726036826707967,0.6726036826707967,0.6726036826707967,0.6726036826707967,0.6819824470831182,0.6942006539321975,0.6939425228015832,0.31311306143520906,0.6726036826707967,0.6721734641197729,0.6942006539321975,0.6942006539321975,0.6942006539321975,0.6942006539321975,0.6942006539321975,0.6726036826707967,0.6902426432627775,0.5427637239717776,0.5782137325761487,0.5793323008088109,0.5822577869557736,0.5604026845637584,0.5561004990535192,0.5799346067802443,0.5905179831354328,0.5508518327310273,0.5413009808982964,0.5666838754087076,0.5690930992944416,0.5715023231801756,0.5640165203923593,0.5152297367062467,0.5468938220616073,0.5494751333677508,0.5687489244536225,0.5415591120289107,0.522715539494063,0.580450869041473,0.5567028050249527,0.572879022543452,0.563328170710721,0.5541214937188091,0.5420753742901394,0.5518843572534847,0.5555842367922905,0.5470659094820168,0.5620375150576493,0.5305455171226984,0.5663397005678885,0.5690930992944416,0.5682326621923938,0.588452934090518,0.562123558767854,0.543452073653416,0.57967647564963,0.5565307176045431,0.5748580278781621,0.5501634830493891,0.5557563242127,0.5659094820168645,0.5545517122698331,0.6296041351969763,0.6942006539321975
3,0.3243847874720358,0.6690758905524006,0.6690758905524006,0.6875752882464292,0.6875752882464292,0.6838754087076234,0.6889519876097058,0.6889519876097058,0.33109619686800895,0.3592324901049733,0.6826707967647565,0.6787988298055412,0.6741524694544829,0.6691619342626054,0.6691619342626054,0.6691619342626054,0.6691619342626054,0.3243847874720358,0.6690758905524006,0.6690758905524006,0.6690758905524006,0.6690758905524006,0.6837893649974187,0.6889519876097058,0.688865943899501,0.3243847874720358,0.6690758905524006,0.6691619342626054,0.6889519876097058,0.6889519876097058,0.6889519876097058,0.6889519876097058,0.6889519876097058,0.6690758905524006,0.6836172775770091,0.5605747719841679,0.5324384787472036,0.4950094648081225,0.5744278093271382,0.5508518327310273,0.5605747719841679,0.5497332644983651,0.5854414042333506,0.5856134916537601,0.5405265875064533,0.5561004990535192,0.562553777318878,0.5666838754087076,0.5596282911719154,0.5687489244536225,0.5483565651350887,0.551023920151437,0.5308036482533127,0.548614696265703,0.559370160041301,0.5789881259679918,0.5500774393391843,0.544226467045259,0.5601445534331441,0.5704697986577181,0.5647048700739976,0.5507657890208226,0.558165548098434,0.5656513508862502,0.5607468594045776,0.5261572879022544,0.5400963689554293,0.5555842367922905,0.537429013939081,0.5367406642574428,0.5518843572534847,0.5790741696781965,0.5702977112373085,0.5472379969024265,0.5639304766821546,0.57967647564963,0.5522285320943039,0.566511787988298,0.5600585097229392,0.6278864477969622,0.6889519876097058
4,0.3290311478230941,0.668903803131991,0.668903803131991,0.6686456720013767,0.6686456720013767,0.6730339012218207,0.6830149716055757,0.6830149716055757,0.33591464463947684,0.6606436069523318,0.6797453106177939,0.672087420409568,0.6726036826707967,0.6701944587850628,0.6701944587850628,0.6701944587850628,0.6701944587850628,0.3290311478230941,0.668903803131991,0.668903803131991,0.668903803131991,0.668903803131991,0.6717432455687489,0.6835312338668044,0.6813801411116848,0.3290311478230941,0.668903803131991,0.6701944587850628,0.6806917914300464,0.6806917914300464,0.6835312338668044,0.6835312338668044,0.6835312338668044,0.668903803131991,0.41636551368094993,0.569351230425056,0.5427637239717776,0.4969024264326278,0.5428497676819825,0.5255549819308208,0.5440543796248494,0.537429013939081,0.5385475821717433,0.5533471003269661,0.5663397005678885,0.5420753742901394,0.5349337463431423,0.561779383927035,0.5556702805024952,0.521510927551196,0.550593701600413,0.5672861813801411,0.5573051109963861,0.5762347272414386,0.5626398210290827,0.5722767165720186,0.5480123902942695,0.5536052314575804,0.5763207709516435,0.5502495267595938,0.554981930820857,0.5720185854414043,0.5476682154534503,0.5437102047840303,0.5600585097229392,0.5110135949062123,0.5516262261228704,0.5688349681638272,0.5569609361555671,0.5260712441920495,0.5675443125107554,0.5811392187231114,0.5490449148167269,0.5477542591636552,0.5644467389433833,0.5441404233350542,0.5567028050249527,0.5468938220616073,0.5567888487351574,0.6142883547805248,0.6835312338668044
5,0.3229220443985545,0.6500602305971434,0.6500602305971434,0.6761314747891929,0.6761314747891929,0.6792290483565652,0.6732059886422302,0.6732059886422302,0.32997762863534674,0.378076062639821,0.6658922732748236,0.6658922732748236,0.6467045258991567,0.6523834107726725,0.6523834107726725,0.6523834107726725,0.6523834107726725,0.3229220443985545,0.6500602305971434,0.6500602305971434,0.6500602305971434,0.6500602305971434,0.6792290483565652,0.6792290483565652,0.6732059886422302,0.3229220443985545,0.6500602305971434,0.6523834107726725,0.6699363276544484,0.6699363276544484,0.6792290483565652,0.6792290483565652,0.6792290483565652,0.6500602305971434,0.41765616933402167,0.5406986749268629,0.5690930992944416,0.5042161418000344,0.5530889691963518,0.5801927379108587,0.557391154706591,0.5680605747719841,0.5432799862330063,0.5401824126656342,0.5413009808982964,0.5639304766821546,0.5370848390982619,0.5680605747719841,0.5659094820168645,0.5174668731715711,0.5686628807434176,0.5426776802615729,0.537429013939081,0.5749440715883669,0.5340733092410945,0.5672001376699364,0.5628979521596972,0.5742557219067286,0.5520564446738944,0.551368094992256,0.55377731887799,0.5443125107554638,0.5444845981758734,0.5487867836861126,0.5601445534331441,0.5711581483393564,0.5682326621923938,0.5690930992944416,0.5328686972982275,0.5893133711925658,0.5641886078127689,0.5782997762863534,0.5307176045431079,0.5797625193598348,0.526673550163483,0.5409568060574772,0.5579934606780245,0.5456031664085356,0.5584236792290483,0.6057923350988227,0.6792290483565652
6,0.3390982619170539,0.6631388745482705,0.6631388745482705,0.6527275856134916,0.6527275856134916,0.6693340216830149,0.6708828084667011,0.6708828084667011,0.3468421958354844,0.37308552744794354,0.6684735845809672,0.6671829289278953,0.6666666666666666,0.6646016176217519,0.6646016176217519,0.6646016176217519,0.6646016176217519,0.3390982619170539,0.6631388745482705,0.6631388745482705,0.6631388745482705,0.6631388745482705,0.6678712786095337,0.6726036826707967,0.6695921528136293,0.3390982619170539,0.6631388745482705,0.6646016176217519,0.6678712786095337,0.6678712786095337,0.6726036826707967,0.6726036826707967,0.6726036826707967,0.6631388745482705,0.41507485802787814,0.5229736706246774,0.5351058337635519,0.5636723455515402,0.5384615384615384,0.5252968508002065,0.5449148167268972,0.5517122698330752,0.539838237824815,0.5468938220616073,0.5659094820168645,0.5517122698330752,0.5703837549475134,0.5519704009636895,0.5416451557391154,0.5650490449148168,0.5413870246085011,0.5429358113921873,0.5341593529512992,0.540612631216658,0.5328686972982275,0.5646188263637928,0.5630700395801067,0.5538633625881948,0.5346756152125279,0.5415591120289107,0.5474961280330408,0.5710721046291516,0.5482705214248839,0.5401824126656342,0.5452589915677164,0.5594562037515057,0.5343314403717089,0.546205472379969,0.5567028050249527,0.5249526759593873,0.5462915160901738,0.528308380657374,0.5346756152125279,0.5394080192737911,0.5640165203923593,0.5419893305799346,0.5426776802615729,0.5622956461882637,0.5544656685596283,0.6084851845478245,0.6726036826707967
7,0.32051282051282054,0.670538633625882,0.670538633625882,0.6676991911891241,0.6676991911891241,0.6800034417484082,0.6844777146790569,0.6844777146790569,0.326707967647565,0.6678712786095337,0.6791430046463603,0.6783686112545173,0.6761314747891929,0.6718292892789537,0.6718292892789537,0.6718292892789537,0.6718292892789537,0.32051282051282054,0.670538633625882,0.670538633625882,0.670538633625882,0.670538633625882,0.6787127860953365,0.6846498020994666,0.6833591464463947,0.32051282051282054,0.670538633625882,0.6718292892789537,0.676475649630012,0.676475649630012,0.6846498020994666,0.6846498020994666,0.6846498020994666,0.670538633625882,0.4025124763379797,0.5694372741352607,0.566511787988298,0.5758905524006195,0.5803648253312683,0.5289106866288075,0.5644467389433833,0.5371708828084667,0.5524006195147134,0.5782997762863534,0.5748580278781621,0.5483565651350887,0.5692651867148512,0.5453450352779212,0.5564446738943383,0.576492858372053,0.5736534159352952,0.5644467389433833,0.5365685768370332,0.5538633625881948,0.5661676131474789,0.5616933402168302,0.5491309585269317,0.5382894510411289,0.5561865427637239,0.5727929788332473,0.5506797453106178,0.5779556014455344,0.5541214937188091,0.541042849767682,0.5520564446738944,0.5801927379108587,0.5683187059025985,0.566511787988298,0.5328686972982275,0.5325245224574083,0.5500774393391843,0.5456892101187403,0.5707279297883324,0.5485286525554982,0.565737394596455,0.5439683359146447,0.5600585097229392,0.5521424883840991,0.554981930820857,0.6135139613886816,0.6846498020994666
8,0.3307520220271898,0.6606436069523318,0.6606436069523318,0.6775942178626743,0.6775942178626743,0.6735501634830494,0.6779383927034933,0.6779383927034933,0.3378076062639821,0.3686972982274996,0.6598692135604888,0.6676131474789193,0.6639993116503183,0.6600413009808983,0.6600413009808983,0.6600413009808983,0.6600413009808983,0.3307520220271898,0.6606436069523318,0.6606436069523318,0.6606436069523318,0.6606436069523318,0.6741524694544829,0.6779383927034933,0.677680261572879,0.3307520220271898,0.6606436069523318,0.6600413009808983,0.6779383927034933,0.6779383927034933,0.6779383927034933,0.6779383927034933,0.6779383927034933,0.6606436069523318,0.39795215969712616,0.5376871450696954,0.5559284116331096,0.5903458957150233,0.5359662708655997,0.5482705214248839,0.5640165203923593,0.5652211323352263,0.5819996558251592,0.5818275684047496,0.5382894510411289,0.559370160041301,0.5325245224574083,0.5592841163310962,0.5424195491309586,0.5630700395801067,0.5478403028738599,0.5578213732576148,0.5659955257270693,0.5636723455515402,0.522285320943039,0.5212527964205816,0.5476682154534503,0.5588538977800723,0.5630700395801067,0.5409568060574772,0.564532782653588,0.5584236792290483,0.5497332644983651,0.5504216141800035,0.565737394596455,0.5218551023920152,0.5604887282739631,0.5567888487351574,0.5591980726208914,0.5293409051798313,0.5565307176045431,0.5347616589227328,0.5680605747719841,0.5452589915677164,0.5534331440371709,0.543452073653416,0.5532610566167613,0.5494751333677508,0.5455171226983307,0.6102697948335533,0.6779383927034933
9,0.3070900017208742,0.6734641197728446,0.6734641197728446,0.6967819652383411,0.6967819652383411,0.6877473756668387,0.700395801066942,0.700395801066942,0.3148339356393048,0.6833591464463947,0.6954913095852693,0.682842884185166,0.6773360867320599,0.6730339012218207,0.6730339012218207,0.6730339012218207,0.6730339012218207,0.3070900017208742,0.6734641197728446,0.6734641197728446,0.6734641197728446,0.6734641197728446,0.6881775942178626,0.700395801066942,0.7001376699363276,0.3070900017208742,0.6734641197728446,0.6730339012218207,0.700395801066942,0.700395801066942,0.700395801066942,0.700395801066942,0.700395801066942,0.6734641197728446,0.6967819652383411,0.5654792634658407,0.5399242815350198,0.5779556014455344,0.5517122698330752,0.530287385992084,0.568921011874032,0.5735673722250904,0.5915505076578902,0.5472379969024265,0.5862157976251936,0.55179831354328,0.5704697986577181,0.5682326621923938,0.5641886078127689,0.5805369127516778,0.5813973498537257,0.5706418860781277,0.5769230769230769,0.5626398210290827,0.5861297539149888,0.570125623816899,0.55377731887799,0.5467217346411978,0.5647909137842023,0.5391498881431768,0.5713302357597659,0.5496472207881604,0.5561865427637239,0.5508518327310273,0.5578213732576148,0.5763207709516435,0.5377731887799002,0.5440543796248494,0.5680605747719841,0.5858716227843744,0.5712441920495612,0.5925830321803476,0.5503355704697986,0.5752882464291861,0.540612631216658,0.5814833935639305,0.5585097229392532,0.5614352090862158,0.5630700395801067,0.6320898423806701,0.700395801066942
