,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
0,0.32102908277404923,0.6719153329891585,0.6719153329891585,0.6790569609361555,0.6825847530545517,0.6825847530545517,0.6897263810015488,0.6897263810015488,0.32877301669247977,0.6698502839442437,0.6875752882464292,0.6757872999483737,0.6757872999483737,0.6740664257442781,0.6740664257442781,0.6740664257442781,0.6740664257442781,0.32102908277404923,0.6719153329891585,0.6719153329891585,0.6719153329891585,0.6719153329891585,0.6737222509034589,0.6894682498709345,0.6885217690586818,0.32102908277404923,0.6719153329891585,0.6740664257442781,0.6876613319566339,0.6876613319566339,0.6894682498709345,0.6894682498709345,0.6894682498709345,0.6719153329891585,0.6711409395973155,0.5688349681638272,0.5615212527964206,0.5559284116331096,0.530287385992084,0.5519704009636895,0.5376011013594906,0.5563586301841336,0.5463775598003786,0.535880227155395,0.551368094992256,0.5534331440371709,0.551023920151437,0.5553261056616762,0.5480123902942695,0.5614352090862158,0.5479263465840647,0.5578213732576148,0.5223713646532439,0.550593701600413,0.5258131130614352,0.5744278093271382,0.5480123902942695,0.5627258647392875,0.5551540182412665,0.5618654276372397,0.5347616589227328,0.5532610566167613,0.5327826535880227,0.5626398210290827,0.5545517122698331,0.5626398210290827,0.5639304766821546,0.5533471003269661,0.5464636035105834,0.546635690930993,0.5329547410084323,0.5767509895026673,0.5559284116331096,0.5403545000860437,0.5659955257270693,0.5488728273963174,0.5501634830493891,0.5967991739803821,0.5419893305799346,0.6270929335806293,0.6897263810015488
1,0.3065737394596455,0.670538633625882,0.670538633625882,0.6967819652383411,0.6991051454138703,0.6991051454138703,0.701170194458785,0.701170194458785,0.31328514885561864,0.6858544140423335,0.6979005334710032,0.6819824470831182,0.6773360867320599,0.6714851144381345,0.6714851144381345,0.6714851144381345,0.6714851144381345,0.3065737394596455,0.670538633625882,0.670538633625882,0.670538633625882,0.670538633625882,0.6861125451729478,0.7019445878506281,0.701170194458785,0.3065737394596455,0.670538633625882,0.6714851144381345,0.7019445878506281,0.7019445878506281,0.7019445878506281,0.7019445878506281,0.7019445878506281,0.670538633625882,0.6990191017036654,0.5667699191189124,0.5886250215109275,0.559370160041301,0.5823438306659783,0.5585097229392532,0.591206332817071,0.562553777318878,0.5752022027189813,0.5792462570986061,0.5666838754087076,0.5627258647392875,0.5515401824126657,0.5465496472207881,0.5833763551884358,0.569695405265875,0.5582515918086388,0.5530029254861469,0.5240922388573396,0.5521424883840991,0.5340733092410945,0.5745998967475477,0.5812252624333161,0.5592841163310962,0.5475821717432455,0.5226294957838582,0.5368267079676475,0.5869901910170366,0.5760626398210291,0.5758045086904148,0.5509378764412322,0.5597143348821201,0.5675443125107554,0.574083634486319,0.5499053519187748,0.5602305971433488,0.539838237824815,0.5906900705558423,0.5525727069351231,0.572534847702633,0.5900877645844089,0.5611770779556015,0.5726208914128377,0.5582515918086388,0.583290311478231,0.6320037986704654,0.7019445878506281
2,0.312338668043366,0.6697642402340389,0.6697642402340389,0.6918774737566684,0.6955773532954741,0.6955773532954741,0.6952331784546549,0.6952331784546549,0.319910514541387,0.6774221304422646,0.6907589055240062,0.675701256238169,0.6715711581483393,0.6695061091034246,0.6695061091034246,0.6695061091034246,0.6695061091034246,0.312338668043366,0.6697642402340389,0.6697642402340389,0.6697642402340389,0.6697642402340389,0.6803476165892274,0.6956633970056789,0.6954052658750646,0.312338668043366,0.6697642402340389,0.6695061091034246,0.6956633970056789,0.6956633970056789,0.6956633970056789,0.6956633970056789,0.6956633970056789,0.6697642402340389,0.6930820856995353,0.5595422474617106,0.5635002581311306,0.5680605747719841,0.5703837549475134,0.5517122698330752,0.5421614180003441,0.5608329031147823,0.5418172431595251,0.5820856995353639,0.5638444329719497,0.5637583892617449,0.5762347272414386,0.5364825331268285,0.5508518327310273,0.5637583892617449,0.5655653071760455,0.5696093615556703,0.52589915677164,0.5505076578902083,0.5742557219067286,0.5668559628291172,0.5431078988125968,0.5612631216658063,0.5560144553433144,0.582860092927207,0.5355360523145758,0.5843228360006884,0.5659094820168645,0.5677163999311651,0.5601445534331441,0.5632421270005162,0.5534331440371709,0.5538633625881948,0.5859576664945793,0.5577353295474101,0.5709000172087421,0.5833763551884358,0.5512820512820513,0.5531750129065566,0.5381173636207194,0.5653932197556358,0.5474961280330408,0.5308896919635174,0.5475821717432455,0.6296614976704463,0.6956633970056789
3,0.32369643779039753,0.6587506453278266,0.6587506453278266,0.6834451901565995,0.6862846325933575,0.6862846325933575,0.6855962829117191,0.6855962829117191,0.33178454654964723,0.36852521080709,0.6799173980382034,0.6648597487523662,0.6619342626054036,0.6583204267768026,0.6583204267768026,0.6583204267768026,0.6583204267768026,0.32369643779039753,0.6587506453278266,0.6587506453278266,0.6587506453278266,0.6587506453278266,0.6727757700912064,0.6865427637239718,0.6871450696954052,0.32369643779039753,0.6587506453278266,0.6583204267768026,0.6865427637239718,0.6865427637239718,0.6865427637239718,0.6865427637239718,0.6865427637239718,0.6587506453278266,0.6822405782137326,0.5504216141800035,0.5263293753226639,0.5641025641025641,0.5712441920495612,0.5558423679229049,0.5387196695921528,0.5568748924453623,0.5557563242127,0.5400963689554293,0.5535191877473756,0.5622096024780588,0.5724488039924281,0.564963001204612,0.5667699191189124,0.5225434520736534,0.5578213732576148,0.562553777318878,0.5214248838409912,0.5658234383066598,0.5302013422818792,0.5598003785923249,0.5761486835312338,0.5554121493718809,0.5538633625881948,0.5612631216658063,0.5327826535880227,0.5296850800206505,0.5647909137842023,0.5361383582860093,0.55179831354328,0.5489588711065221,0.5482705214248839,0.5667699191189124,0.5393219755635863,0.5591120289106867,0.5634142144209259,0.5527447943555326,0.5686628807434176,0.548184477714679,0.5391498881431768,0.543452073653416,0.5623816898984684,0.5250387196695921,0.5465496472207881,0.6229564618826365,0.6871450696954052
4,0.3295474100843228,0.6682154534503528,0.6682154534503528,0.6738082946136638,0.6773360867320599,0.6773360867320599,0.6834451901565995,0.6834451901565995,0.33608673205988643,0.6594389950094648,0.680089485458613,0.6703665462054724,0.6713990707279298,0.6703665462054724,0.6703665462054724,0.6703665462054724,0.6703665462054724,0.3295474100843228,0.6682154534503528,0.6682154534503528,0.6682154534503528,0.6682154534503528,0.6677852348993288,0.6833591464463947,0.6839614524178282,0.3295474100843228,0.6682154534503528,0.6703665462054724,0.6837893649974187,0.6837893649974187,0.6833591464463947,0.6833591464463947,0.6833591464463947,0.6682154534503528,0.41636551368094993,0.5663397005678885,0.5616072965066253,0.551368094992256,0.5345035277921184,0.551023920151437,0.5313199105145414,0.5540354500086043,0.5431939425228016,0.5416451557391154,0.5489588711065221,0.5615212527964206,0.5490449148167269,0.5680605747719841,0.5502495267595938,0.55377731887799,0.5388917570125624,0.5658234383066598,0.5520564446738944,0.551368094992256,0.5234899328859061,0.5438822922044398,0.5420753742901394,0.5439683359146447,0.5595422474617106,0.5201342281879194,0.577267251763896,0.5705558423679229,0.5615212527964206,0.5591120289106867,0.5540354500086043,0.5546377559800378,0.5521424883840991,0.5567028050249527,0.5436241610738255,0.5632421270005162,0.5328686972982275,0.5787299948373774,0.5603166408535536,0.5620375150576493,0.5672861813801411,0.562123558767854,0.5478403028738599,0.522285320943039,0.5508518327310273,0.6150117593070613,0.6839614524178282
5,0.3205988642230253,0.6582343830665979,0.6582343830665979,0.6822405782137326,0.6823266219239373,0.6823266219239373,0.68327310273619,0.68327310273619,0.3285148855618654,0.37420409568060575,0.6683875408707624,0.6683875408707624,0.6550507657890208,0.6603854758217175,0.6603854758217175,0.6603854758217175,0.6603854758217175,0.3205988642230253,0.6582343830665979,0.6582343830665979,0.6582343830665979,0.6582343830665979,0.68327310273619,0.68327310273619,0.6746687317157116,0.3205988642230253,0.6582343830665979,0.6603854758217175,0.6789709172259508,0.6789709172259508,0.68327310273619,0.68327310273619,0.68327310273619,0.6582343830665979,0.41963517466873174,0.5598003785923249,0.5679745310617794,0.561349165376011,0.5355360523145758,0.5541214937188091,0.5850972293925314,0.5631560832903115,0.5502495267595938,0.5826019617965926,0.554207537429014,0.5535191877473756,0.5668559628291172,0.5411288934778867,0.5605747719841679,0.5723627602822233,0.5416451557391154,0.5644467389433833,0.5859576664945793,0.5599724660127344,0.5754603338495956,0.5777835140251247,0.5534331440371709,0.5629839958699019,0.5588538977800723,0.5844088797108932,0.5393219755635863,0.5798485630700396,0.564963001204612,0.5606608156943728,0.558165548098434,0.5536052314575804,0.5705558423679229,0.5827740492170023,0.5795904319394253,0.5505076578902083,0.5263293753226639,0.5603166408535536,0.5637583892617449,0.5612631216658063,0.5665978316985029,0.5527447943555326,0.5637583892617449,0.52985716744106,0.5751161590087764,0.6110601222458045,0.68327310273619
6,0.3336775081741525,0.6616761314747892,0.6616761314747892,0.6578041645155739,0.653760110135949,0.653760110135949,0.6734641197728446,0.6734641197728446,0.34073309241094474,0.3683531233866804,0.6716572018585442,0.6653760110135949,0.6650318361727757,0.6633109619686801,0.6633109619686801,0.6633109619686801,0.6633109619686801,0.3336775081741525,0.6616761314747892,0.6616761314747892,0.6616761314747892,0.6616761314747892,0.6662364481156428,0.6723455515401824,0.6691619342626054,0.3336775081741525,0.6616761314747892,0.6633109619686801,0.6677852348993288,0.6677852348993288,0.6723455515401824,0.6723455515401824,0.6723455515401824,0.6616761314747892,0.4089657546033385,0.5641025641025641,0.570125623816899,0.55377731887799,0.52589915677164,0.5532610566167613,0.5787299948373774,0.5502495267595938,0.5426776802615729,0.532696609877818,0.5379452762003097,0.5512820512820513,0.5492170022371364,0.550593701600413,0.5629839958699019,0.5285665117879883,0.5759765961108243,0.5377731887799002,0.5849251419721219,0.5422474617105489,0.5252108070900017,0.5487867836861126,0.5417311994493202,0.5412149371880915,0.5547237996902427,0.5278781621063501,0.5435381173636207,0.5355360523145758,0.564532782653588,0.5663397005678885,0.5496472207881604,0.5620375150576493,0.5583376355188435,0.5698674926862847,0.5696093615556703,0.5417311994493202,0.5561004990535192,0.5558423679229049,0.5539494062983996,0.5591120289106867,0.5338151781104801,0.5602305971433488,0.5514541387024608,0.5316640853553605,0.5436241610738255,0.6066687062212789,0.6734641197728446
7,0.32369643779039753,0.6807778351402513,0.6807778351402513,0.6652039235931854,0.6821545345035278,0.6821545345035278,0.6884357253484771,0.6884357253484771,0.33144037170882806,0.6672689726381001,0.6831870590259852,0.6815522285320943,0.6834451901565995,0.6822405782137326,0.6822405782137326,0.6822405782137326,0.6822405782137326,0.32369643779039753,0.6807778351402513,0.6807778351402513,0.6807778351402513,0.6807778351402513,0.6806917914300464,0.6880055067974531,0.6880915505076579,0.32369643779039753,0.6807778351402513,0.6822405782137326,0.6880915505076579,0.6880915505076579,0.6880055067974531,0.6880055067974531,0.6880055067974531,0.6807778351402513,0.41120289106866287,0.5635863018413354,0.5659094820168645,0.5480984340044742,0.5271037687145069,0.551023920151437,0.5838926174496645,0.5605747719841679,0.5469798657718121,0.5451729478575116,0.568146618482189,0.5580795043882292,0.5499053519187748,0.5727069351230425,0.569695405265875,0.5781276888659439,0.5459473412493546,0.5594562037515057,0.5883668903803132,0.5455171226983307,0.574083634486319,0.5463775598003786,0.572879022543452,0.5664257442780932,0.5495611770779556,0.5838926174496645,0.5827740492170023,0.5377731887799002,0.5308036482533127,0.5616933402168302,0.5614352090862158,0.562553777318878,0.5700395801066942,0.5750301152985716,0.5780416451557391,0.5639304766821546,0.5661676131474789,0.5591120289106867,0.5703837549475134,0.5608329031147823,0.5653932197556358,0.5576492858372053,0.550593701600413,0.5400963689554293,0.5403545000860437,0.6202062499601649,0.6884357253484771
8,0.32498709344346927,0.6590087764584409,0.6590087764584409,0.6768198244708312,0.6793150920667699,0.6793150920667699,0.6805197040096369,0.6805197040096369,0.3315264154190329,0.3660299432111513,0.6661504044054379,0.6690758905524006,0.6642574427809327,0.6592669075890553,0.6592669075890553,0.6592669075890553,0.6592669075890553,0.32498709344346927,0.6590087764584409,0.6590087764584409,0.6590087764584409,0.6590087764584409,0.6716572018585442,0.6814661848218895,0.6812080536912751,0.32498709344346927,0.6590087764584409,0.6592669075890553,0.6814661848218895,0.6814661848218895,0.6814661848218895,0.6814661848218895,0.6814661848218895,0.6590087764584409,0.39235931853381517,0.5585957666494579,0.5812252624333161,0.5571330235759766,0.5708139734985372,0.5640165203923593,0.5865599724660128,0.5550679745310618,0.5572190672861814,0.5495611770779556,0.5539494062983996,0.5517122698330752,0.5511099638616417,0.5554981930820857,0.5508518327310273,0.562123558767854,0.5800206504904492,0.5610910342453966,0.55179831354328,0.5741696781965239,0.5308036482533127,0.5391498881431768,0.5705558423679229,0.5659955257270693,0.5444845981758734,0.5630700395801067,0.5751161590087764,0.5560144553433144,0.5348477026329376,0.5685768370332128,0.5594562037515057,0.5554121493718809,0.5454310789881259,0.5489588711065221,0.5462915160901738,0.5578213732576148,0.5370848390982619,0.577267251763896,0.5694372741352607,0.5557563242127,0.5368267079676475,0.562553777318878,0.5684907933230081,0.5525727069351231,0.5426776802615729,0.6099383672090608,0.6814661848218895
9,0.3128549303045947,0.6690758905524006,0.6690758905524006,0.693254173119945,0.6957494407158836,0.6957494407158836,0.6955773532954741,0.6955773532954741,0.3207709516434349,0.6774221304422646,0.6900705558423679,0.6779383927034933,0.6750129065565307,0.6691619342626054,0.6691619342626054,0.6691619342626054,0.6691619342626054,0.3128549303045947,0.6690758905524006,0.6690758905524006,0.6690758905524006,0.6690758905524006,0.6848218895198761,0.6961796592669076,0.6947169161934262,0.3128549303045947,0.6690758905524006,0.6691619342626054,0.6961796592669076,0.6961796592669076,0.6961796592669076,0.6961796592669076,0.6961796592669076,0.6690758905524006,0.6929099982791258,0.5595422474617106,0.525468938220616,0.5541214937188091,0.5789881259679918,0.5508518327310273,0.5888831526415419,0.5520564446738944,0.5428497676819825,0.5467217346411978,0.5591980726208914,0.5583376355188435,0.5485286525554982,0.561779383927035,0.5777835140251247,0.5788160385475821,0.5790741696781965,0.54981930820857,0.5863018413353984,0.5493030459473413,0.5744278093271382,0.5632421270005162,0.5813113061435209,0.5667699191189124,0.5570469798657718,0.5655653071760455,0.5616072965066253,0.5315780416451558,0.5704697986577181,0.5696093615556703,0.5516262261228704,0.5563586301841336,0.5484426088452934,0.5451729478575116,0.5854414042333506,0.5567028050249527,0.5382034073309241,0.5288246429186026,0.5490449148167269,0.5502495267595938,0.5408707623472724,0.5579934606780245,0.5445706418860782,0.5276200309757356,0.5463775598003786,0.6298718267398357,0.6961796592669076
