,abilities
random_model_n1,0.55622226
random_model_n2,0.55577886
random_model_n3,0.55594903
random_model_n4,0.55556273
random_model_n5,0.5557126
random_model_n6,0.556117
random_model_n7,0.55596507
random_model_n8,0.5556645
random_model_n9,0.55613726
random_model_n10,0.5558095
random_model_n11,0.555502
random_model_n12,0.55517644
random_model_n13,0.55574536
random_model_n14,0.555085
random_model_n15,0.55630666
random_model_n16,0.5558681
random_model_n17,0.5561156
random_model_n18,0.5556352
random_model_n19,0.55492467
random_model_n20,0.55557036
random_model_n21,0.5564315
random_model_n22,0.55591756
random_model_n23,0.5555697
random_model_n24,0.5559002
average_model,0.5557778
optimal_clustering,0.57024825
