,difficulty,discrimination
0,0.4401296,0.2996635
1,0.4418101,0.3870333
2,0.44678366,0.40556416
3,0.44630766,0.4747569
4,0.44637665,0.34813634
5,0.44164497,0.34700426
6,0.44318026,0.4044807
7,0.4407653,0.34743807
8,0.44461444,0.32959118
9,0.44344705,0.31202465
10,0.44374073,0.41244677
11,0.44610158,0.46777955
12,0.4378773,0.26434678
13,0.43925467,0.29911402
14,0.4428919,0.34849888
15,0.44391686,0.3647116
16,0.4412706,0.41551015
17,0.44158852,0.3086293
18,0.44479567,0.3134679
19,0.44680512,0.4028441
20,0.44216585,0.3832374
21,0.4466016,0.428316
22,0.44567153,0.3913901
23,0.4420858,0.40564528
24,0.4475751,0.39479595
25,0.44261414,0.39380258
26,0.44370845,0.33793214
27,0.44138154,0.4394262
28,0.44476756,0.49326548
29,0.44024888,0.4635342
30,0.4362998,0.36734104
31,0.4471481,0.5076641
32,0.43498024,0.33266112
33,0.4493192,0.4359179
34,0.44091162,0.35438174
35,0.4480196,0.3643995
36,0.4436325,0.3491562
37,0.43722576,0.26278114
38,0.4506715,0.45619977
39,0.44296584,0.4349636
40,0.44325912,0.33434024
41,0.44283184,0.347348
42,0.4432237,0.3455848
43,0.44575423,0.39345822
44,0.4470731,0.32507133
45,0.4400777,0.2767173
46,0.4444963,0.52796674
47,0.44528574,0.44417554
48,0.445097,0.34778935
49,0.44335353,0.3397749
50,0.44376665,0.36834732
51,0.4423325,0.45665216
52,0.44499755,0.32771158
53,0.4380096,0.41754124
54,0.4418324,0.3695562
55,0.4460823,0.35530603
56,0.4438973,0.3619341
57,0.44242626,0.42680037
58,0.44329104,0.37380624
59,0.44528913,0.35885832
60,0.44660822,0.39101744
61,0.4429888,0.33309498
62,0.44082254,0.37270743
63,0.44549856,0.27855602
64,0.44226506,0.41536593
65,0.44204304,0.4031753
66,0.4448402,0.41869533
67,0.44269958,0.3912424
68,0.43997964,0.27015725
69,0.43989226,0.33468398
70,0.4441407,0.42095238
71,0.44675064,0.39641166
72,0.44922826,0.3575928
73,0.44674197,0.37618133
74,0.44661763,0.5310186
75,0.44393283,0.49374983
76,0.44599274,0.40388396
77,0.4405587,0.39155808
78,0.4484111,0.3642691
79,0.44546187,0.4199212
80,0.4425115,0.27609986
81,0.4393326,0.2936224
82,0.4416603,0.2758654
83,0.44435912,0.51261306
84,0.44000384,0.39252746
85,0.4423872,0.30344665
86,0.4425051,0.33394614
87,0.44776228,0.30614752
88,0.44234455,0.36639294
89,0.4368292,0.31972846
90,0.44617048,0.45616066
91,0.44574514,0.440811
92,0.44352803,0.30582127
93,0.44173014,0.3270646
94,0.4448172,0.33961558
95,0.4354745,0.2921328
96,0.4415157,0.36252016
97,0.4411822,0.31079343
98,0.44751003,0.41919616
99,0.44626388,0.39918438
100,0.43902984,0.30314294
101,0.44441172,0.36427456
102,0.44340712,0.32760218
103,0.4431958,0.48058692
104,0.4401539,0.28623536
105,0.44007868,0.40465948
106,0.44469607,0.40839022
107,0.44564274,0.38563836
108,0.44489637,0.41620216
109,0.44172868,0.43248376
110,0.44722575,0.42573214
111,0.44507104,0.45694196
112,0.44684696,0.3801558
113,0.44104615,0.32450676
114,0.4461697,0.47335666
115,0.4389553,0.3282638
116,0.43807396,0.34456465
117,0.44695547,0.43834686
118,0.44097233,0.41251403
119,0.4432564,0.38326332
120,0.44850525,0.36885664
121,0.43937954,0.321303
122,0.44907776,0.37780002
123,0.43791863,0.30900368
124,0.4407541,0.2964165
125,0.44672132,0.3932469
126,0.44947,0.30139127
127,0.4473656,0.38717127
128,0.4398019,0.3895258
129,0.44746163,0.392491
130,0.44483897,0.4724493
131,0.44323593,0.33173254
132,0.44721273,0.45425218
133,0.43963477,0.3235621
134,0.44597033,0.36324677
135,0.4431288,0.39358693
136,0.44302106,0.4090363
137,0.44251743,0.47016585
138,0.44201833,0.309695
139,0.44616106,0.35613045
140,0.44338113,0.31759542
141,0.4459753,0.33157593
142,0.44684044,0.45095158
143,0.44234735,0.3751312
144,0.4436464,0.2901793
145,0.44757518,0.5074765
146,0.43893522,0.34907335
147,0.4411808,0.45402142
148,0.44143027,0.37333134
149,0.4448202,0.32891074
150,0.44269827,0.43617794
151,0.44518337,0.37766552
152,0.4427808,0.37495092
153,0.4432937,0.27921745
154,0.4418589,0.33641174
155,0.44400698,0.2819272
156,0.44540673,0.46290356
157,0.44655648,0.46322587
158,0.44100767,0.3209041
159,0.44334716,0.377623
160,0.44757715,0.441539
161,0.44919735,0.42560744
162,0.44501153,0.325414
163,0.44238,0.36891407
164,0.44127825,0.2785321
165,0.44237423,0.38578165
166,0.44002432,0.30280566
167,0.4452438,0.5060099
168,0.44192913,0.42058337
169,0.44592246,0.32248676
170,0.44679174,0.42212945
171,0.44843566,0.35289106
172,0.43921056,0.32222518
173,0.44395143,0.3105952
174,0.4442412,0.4184323
175,0.4468163,0.40273127
176,0.44520766,0.38190228
177,0.44156194,0.42565396
178,0.44705233,0.41739812
179,0.44541985,0.4683957
180,0.44239298,0.42152014
181,0.4440716,0.35838497
182,0.44233918,0.294833
183,0.44394255,0.47586608
184,0.4407928,0.42902955
185,0.44871527,0.3875944
186,0.44055724,0.33370268
187,0.44298792,0.2745744
