,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
0,0.3063758389261745,0.7919463087248322,0.7919463087248322,0.7661073825503356,0.7661073825503356,0.7661073825503356,0.7615771812080537,0.7573825503355704,0.31711409395973156,0.6865771812080537,0.7436241610738255,0.7773489932885906,0.787751677852349,0.7937919463087248,0.7937919463087248,0.7937919463087248,0.7937919463087248,0.3063758389261745,0.7919463087248322,0.7919463087248322,0.7919463087248322,0.7919463087248322,0.765268456375839,0.7573825503355704,0.7689597315436242,0.3063758389261745,0.7919463087248322,0.7937919463087248,0.7840604026845638,0.7840604026845638,0.7573825503355704,0.7573825503355704,0.7573825503355704,0.7919463087248322,0.6917785234899329,0.6090604026845637,0.5476510067114094,0.5459731543624161,0.5283557046979865,0.5941275167785235,0.5602348993288591,0.7039460601541138,0.7937919463087248
1,0.2931208053691275,0.7796979865771813,0.7796979865771813,0.7713087248322148,0.7713087248322148,0.7713087248322148,0.77248322147651,0.7620805369127517,0.30453020134228187,0.6988255033557047,0.7411073825503356,0.7791946308724832,0.7788590604026846,0.7768456375838926,0.7768456375838926,0.7768456375838926,0.7768456375838926,0.2931208053691275,0.7796979865771813,0.7796979865771813,0.7796979865771813,0.7796979865771813,0.7815436241610738,0.7620805369127517,0.7649328859060402,0.2931208053691275,0.7796979865771813,0.7768456375838926,0.7620805369127517,0.7620805369127517,0.7620805369127517,0.7620805369127517,0.7620805369127517,0.7796979865771813,0.7459731543624161,0.598489932885906,0.5672818791946309,0.5667785234899329,0.5325503355704698,0.5637583892617449,0.5714765100671141,0.7004349987571464,0.7815436241610738
2,0.29513422818791946,0.7753355704697986,0.7753355704697986,0.7686241610738255,0.7686241610738255,0.7686241610738255,0.7687919463087248,0.7600671140939598,0.3048657718120805,0.6916107382550336,0.739765100671141,0.7761744966442953,0.7761744966442953,0.7734899328859061,0.7734899328859061,0.7734899328859061,0.7734899328859061,0.29513422818791946,0.7753355704697986,0.7753355704697986,0.7753355704697986,0.7753355704697986,0.776510067114094,0.7600671140939598,0.7619127516778523,0.29513422818791946,0.7753355704697986,0.7734899328859061,0.7600671140939598,0.7600671140939598,0.7600671140939598,0.7600671140939598,0.7600671140939598,0.7753355704697986,0.7439597315436242,0.5082214765100671,0.5370805369127517,0.5674496644295302,0.5332214765100671,0.5860738255033557,0.5718120805369128,0.6979244345016156,0.776510067114094
3,0.311744966442953,0.7671140939597315,0.7671140939597315,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7558724832214765,0.7434563758389262,0.32248322147651004,0.3105704697986577,0.7201342281879195,0.764261744966443,0.765268456375839,0.7645973154362417,0.7645973154362417,0.7645973154362417,0.7645973154362417,0.311744966442953,0.7671140939597315,0.7671140939597315,0.7671140939597315,0.7671140939597315,0.765268456375839,0.7434563758389262,0.7456375838926175,0.311744966442953,0.7671140939597315,0.7645973154362417,0.7434563758389262,0.7434563758389262,0.7434563758389262,0.7434563758389262,0.7434563758389262,0.7671140939597315,0.726006711409396,0.5852348993288591,0.5714765100671141,0.5369127516778524,0.5330536912751678,0.5714765100671141,0.525,0.6896781009197115,0.7671140939597315
4,0.3201342281879195,0.7865771812080536,0.7865771812080536,0.7580536912751678,0.7580536912751678,0.7580536912751678,0.7528523489932886,0.7446308724832215,0.33053691275167785,0.6600671140939597,0.7325503355704698,0.7669463087248322,0.7786912751677852,0.787751677852349,0.787751677852349,0.787751677852349,0.787751677852349,0.3201342281879195,0.7865771812080536,0.7865771812080536,0.7865771812080536,0.7865771812080536,0.7531879194630873,0.7446308724832215,0.7578859060402685,0.3201342281879195,0.7865771812080536,0.787751677852349,0.7780201342281879,0.7780201342281879,0.7446308724832215,0.7446308724832215,0.7446308724832215,0.7865771812080536,0.40318791946308724,0.6,0.5684563758389262,0.5343959731543624,0.6083892617449664,0.5813758389261745,0.5182885906040269,0.6885843897588863,0.787751677852349
5,0.313758389261745,0.751006711409396,0.751006711409396,0.7493288590604027,0.7493288590604027,0.7493288590604027,0.7471476510067114,0.7162751677852349,0.32248322147651004,0.3340604026845638,0.6661073825503355,0.6661073825503355,0.7343959731543624,0.7528523489932886,0.7528523489932886,0.7528523489932886,0.7528523489932886,0.313758389261745,0.751006711409396,0.751006711409396,0.751006711409396,0.751006711409396,0.7162751677852349,0.7162751677852349,0.6901006711409396,0.313758389261745,0.751006711409396,0.7528523489932886,0.7552013422818792,0.7552013422818792,0.7162751677852349,0.7162751677852349,0.7162751677852349,0.751006711409396,0.4139261744966443,0.5211409395973154,0.5369127516778524,0.5850671140939597,0.6117449664429531,0.5796979865771812,0.5758389261744966,0.6641436738752176,0.7552013422818792
6,0.33338926174496647,0.7689597315436242,0.7689597315436242,0.6937919463087249,0.6937919463087249,0.6937919463087249,0.697986577181208,0.7203020134228187,0.34312080536912754,0.32550335570469796,0.7119127516778524,0.7563758389261745,0.7630872483221477,0.7684563758389261,0.7684563758389261,0.7684563758389261,0.7684563758389261,0.33338926174496647,0.7689597315436242,0.7689597315436242,0.7689597315436242,0.7689597315436242,0.7513422818791946,0.7203020134228187,0.7241610738255033,0.33338926174496647,0.7689597315436242,0.7684563758389261,0.7379194630872483,0.7379194630872483,0.7203020134228187,0.7203020134228187,0.7203020134228187,0.7689597315436242,0.401006711409396,0.598489932885906,0.5427852348993288,0.5677852348993289,0.6021812080536912,0.5204697986577181,0.5187919463087248,0.6665423813074821,0.7689597315436242
7,0.31661073825503355,0.7843959731543624,0.7843959731543624,0.7521812080536913,0.7521812080536913,0.7521812080536913,0.6906040268456376,0.7468120805369127,0.3263422818791946,0.6687919463087248,0.7360738255033556,0.7704697986577181,0.7805369127516778,0.7855704697986577,0.7855704697986577,0.7855704697986577,0.7855704697986577,0.31661073825503355,0.7843959731543624,0.7843959731543624,0.7843959731543624,0.7843959731543624,0.7577181208053692,0.7468120805369127,0.7583892617449665,0.31661073825503355,0.7843959731543624,0.7855704697986577,0.7734899328859061,0.7734899328859061,0.7468120805369127,0.7468120805369127,0.7468120805369127,0.7843959731543624,0.3953020134228188,0.60251677852349,0.5679530201342282,0.5812080536912752,0.5184563758389261,0.5838926174496645,0.5827181208053691,0.6843151876708924,0.7855704697986577
8,0.3199664429530201,0.7582214765100671,0.7582214765100671,0.7404362416107383,0.7404362416107383,0.7404362416107383,0.7416107382550335,0.7268456375838926,0.32936241610738254,0.32046979865771813,0.6664429530201342,0.7516778523489933,0.7533557046979866,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.3199664429530201,0.7582214765100671,0.7582214765100671,0.7582214765100671,0.7582214765100671,0.7533557046979866,0.7268456375838926,0.7303691275167785,0.3199664429530201,0.7582214765100671,0.7550335570469798,0.7268456375838926,0.7268456375838926,0.7268456375838926,0.7268456375838926,0.7268456375838926,0.7582214765100671,0.3667785234899329,0.5874161073825503,0.5384228187919463,0.5610738255033557,0.6021812080536912,0.5298657718120805,0.5696308724832215,0.6670892368878946,0.7582214765100671
9,0.2854026845637584,0.7773489932885906,0.7773489932885906,0.7733221476510067,0.7733221476510067,0.7733221476510067,0.7748322147651007,0.763758389261745,0.29580536912751676,0.7,0.7451342281879194,0.7781879194630873,0.7778523489932886,0.7751677852348994,0.7751677852348994,0.7751677852348994,0.7751677852348994,0.2854026845637584,0.7773489932885906,0.7773489932885906,0.7773489932885906,0.7773489932885906,0.7802013422818792,0.763758389261745,0.7662751677852349,0.2854026845637584,0.7773489932885906,0.7751677852348994,0.763758389261745,0.763758389261745,0.763758389261745,0.763758389261745,0.763758389261745,0.7773489932885906,0.7496644295302013,0.5776845637583893,0.5656040268456376,0.5694630872483222,0.5348993288590604,0.5667785234899329,0.5870805369127516,0.6993785732040766,0.7802013422818792
