,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
0,0.30318791946308726,0.7937919463087248,0.7937919463087248,0.7669463087248322,0.7536912751677852,0.7669463087248322,0.7669463087248322,0.7624161073825504,0.3139261744966443,0.6884228187919463,0.7447986577181208,0.7802013422818792,0.7895973154362416,0.7959731543624161,0.7959731543624161,0.7959731543624161,0.7959731543624161,0.30318791946308726,0.7937919463087248,0.7937919463087248,0.7937919463087248,0.7937919463087248,0.7674496644295302,0.7595637583892617,0.7711409395973154,0.30318791946308726,0.7937919463087248,0.7959731543624161,0.7859060402684563,0.7859060402684563,0.7595637583892617,0.7595637583892617,0.7595637583892617,0.7937919463087248,0.6929530201342282,0.5604026845637584,0.5895973154362416,0.5620805369127517,0.614765100671141,0.5432885906040269,0.562248322147651,0.7047539149888143,0.7959731543624161
1,0.29278523489932884,0.7766778523489933,0.7766778523489933,0.7706375838926175,0.7731543624161074,0.7706375838926175,0.7706375838926175,0.761744966442953,0.3035234899328859,0.698489932885906,0.7404362416107383,0.7761744966442953,0.7768456375838926,0.774496644295302,0.774496644295302,0.774496644295302,0.774496644295302,0.29278523489932884,0.7766778523489933,0.7766778523489933,0.7766778523489933,0.7766778523489933,0.7768456375838926,0.761744966442953,0.7645973154362417,0.29278523489932884,0.7766778523489933,0.774496644295302,0.761744966442953,0.761744966442953,0.761744966442953,0.761744966442953,0.761744966442953,0.7766778523489933,0.7449664429530202,0.60251677852349,0.5473154362416107,0.5610738255033557,0.4785234899328859,0.5510067114093959,0.6021812080536912,0.699018145662441,0.7768456375838926
2,0.2897651006711409,0.7796979865771813,0.7796979865771813,0.773993288590604,0.7761744966442953,0.773993288590604,0.773993288590604,0.763758389261745,0.30083892617449665,0.6966442953020134,0.7431208053691275,0.7805369127516778,0.7791946308724832,0.7771812080536913,0.7771812080536913,0.7771812080536913,0.7771812080536913,0.2897651006711409,0.7796979865771813,0.7796979865771813,0.7796979865771813,0.7796979865771813,0.7802013422818792,0.763758389261745,0.7656040268456376,0.2897651006711409,0.7796979865771813,0.7771812080536913,0.763758389261745,0.763758389261745,0.763758389261745,0.763758389261745,0.763758389261745,0.7796979865771813,0.7486577181208054,0.5563758389261745,0.5422818791946309,0.5889261744966443,0.584731543624161,0.5864093959731543,0.5689597315436241,0.7008824260502112,0.7802013422818792
3,0.31140939597315437,0.7667785234899329,0.7667785234899329,0.7526845637583892,0.7562080536912752,0.7526845637583892,0.7526845637583892,0.7427852348993289,0.32181208053691274,0.30587248322147653,0.7214765100671141,0.7632550335570469,0.7645973154362417,0.7639261744966444,0.7639261744966444,0.7639261744966444,0.7639261744966444,0.31140939597315437,0.7667785234899329,0.7667785234899329,0.7667785234899329,0.7667785234899329,0.7645973154362417,0.7427852348993289,0.7453020134228188,0.31140939597315437,0.7667785234899329,0.7639261744966444,0.7427852348993289,0.7427852348993289,0.7427852348993289,0.7427852348993289,0.7427852348993289,0.7667785234899329,0.726006711409396,0.5902684563758389,0.5652684563758389,0.5302013422818792,0.4773489932885906,0.5778523489932886,0.5563758389261745,0.6890318170519514,0.7667785234899329
4,0.323993288590604,0.7780201342281879,0.7780201342281879,0.7528523489932886,0.7379194630872483,0.7528523489932886,0.7528523489932886,0.7409395973154362,0.3327181208053691,0.6575503355704698,0.726006711409396,0.758724832214765,0.7708053691275167,0.7791946308724832,0.7791946308724832,0.7791946308724832,0.7791946308724832,0.323993288590604,0.7780201342281879,0.7780201342281879,0.7780201342281879,0.7780201342281879,0.7453020134228188,0.737751677852349,0.7506711409395973,0.323993288590604,0.7780201342281879,0.7791946308724832,0.7704697986577181,0.7704697986577181,0.737751677852349,0.737751677852349,0.737751677852349,0.7780201342281879,0.4053691275167785,0.5659395973154362,0.5815436241610739,0.5464765100671141,0.47114093959731546,0.5345637583892617,0.5162751677852349,0.6829169773800645,0.7791946308724832
5,0.31778523489932886,0.7442953020134229,0.7442953020134229,0.7409395973154362,0.7354026845637583,0.7409395973154362,0.7409395973154362,0.7073825503355705,0.3275167785234899,0.3417785234899329,0.662751677852349,0.662751677852349,0.7273489932885906,0.7458053691275168,0.7458053691275168,0.7458053691275168,0.7458053691275168,0.31778523489932886,0.7442953020134229,0.7442953020134229,0.7442953020134229,0.7442953020134229,0.7119127516778524,0.7119127516778524,0.6860738255033557,0.31778523489932886,0.7442953020134229,0.7458053691275168,0.7451342281879194,0.7451342281879194,0.7119127516778524,0.7119127516778524,0.7119127516778524,0.7442953020134229,0.41426174496644297,0.5276845637583892,0.536744966442953,0.5615771812080537,0.4837248322147651,0.5478187919463087,0.5892617449664429,0.6591411881680338,0.7458053691275168
6,0.33993288590604026,0.7657718120805369,0.7657718120805369,0.6885906040268457,0.7018456375838926,0.6885906040268457,0.6885906040268457,0.7159395973154362,0.3493288590604027,0.32734899328859063,0.7053691275167785,0.7538590604026846,0.7605704697986577,0.7649328859060402,0.7649328859060402,0.7649328859060402,0.7649328859060402,0.33993288590604026,0.7657718120805369,0.7657718120805369,0.7657718120805369,0.7657718120805369,0.7471476510067114,0.713758389261745,0.7192953020134228,0.33993288590604026,0.7657718120805369,0.7649328859060402,0.7323825503355704,0.7323825503355704,0.713758389261745,0.713758389261745,0.713758389261745,0.7657718120805369,0.4001677852348993,0.5481543624161074,0.5115771812080537,0.5295302013422819,0.5600671140939597,0.5354026845637584,0.5070469798657719,0.6640815311956252,0.7657718120805369
7,0.3181208053691275,0.7805369127516778,0.7805369127516778,0.7493288590604027,0.698489932885906,0.7493288590604027,0.7493288590604027,0.7471476510067114,0.3275167785234899,0.6666107382550336,0.7315436241610739,0.7669463087248322,0.7760067114093959,0.7817114093959732,0.7817114093959732,0.7817114093959732,0.7817114093959732,0.3181208053691275,0.7805369127516778,0.7805369127516778,0.7805369127516778,0.7805369127516778,0.7558724832214765,0.7446308724832215,0.7552013422818792,0.3181208053691275,0.7805369127516778,0.7817114093959732,0.7692953020134228,0.7692953020134228,0.7446308724832215,0.7446308724832215,0.7446308724832215,0.7805369127516778,0.39748322147651005,0.5266778523489933,0.5837248322147651,0.551510067114094,0.5731543624161074,0.5771812080536913,0.5140939597315436,0.6824881928908775,0.7817114093959732
8,0.324496644295302,0.7567114093959731,0.7567114093959731,0.7379194630872483,0.7407718120805369,0.7379194630872483,0.7379194630872483,0.7246644295302014,0.3352348993288591,0.32298657718120805,0.661241610738255,0.7518456375838927,0.7538590604026846,0.7538590604026846,0.7538590604026846,0.7538590604026846,0.7538590604026846,0.324496644295302,0.7567114093959731,0.7567114093959731,0.7567114093959731,0.7567114093959731,0.7518456375838927,0.7246644295302014,0.7278523489932885,0.324496644295302,0.7567114093959731,0.7538590604026846,0.7246644295302014,0.7246644295302014,0.7246644295302014,0.7246644295302014,0.7246644295302014,0.7567114093959731,0.3656040268456376,0.5481543624161074,0.5343959731543624,0.5528523489932886,0.6031879194630873,0.5380872483221476,0.5546979865771812,0.6662503107133979,0.7567114093959731
9,0.29278523489932884,0.7773489932885906,0.7773489932885906,0.7669463087248322,0.7701342281879194,0.7669463087248322,0.7669463087248322,0.7580536912751678,0.30251677852348996,0.6922818791946309,0.7374161073825504,0.7758389261744967,0.775503355704698,0.7748322147651007,0.7748322147651007,0.7748322147651007,0.7748322147651007,0.29278523489932884,0.7773489932885906,0.7773489932885906,0.7773489932885906,0.7773489932885906,0.7785234899328859,0.7580536912751678,0.760234899328859,0.29278523489932884,0.7773489932885906,0.7748322147651007,0.7580536912751678,0.7580536912751678,0.7580536912751678,0.7580536912751678,0.7580536912751678,0.7773489932885906,0.7429530201342281,0.5553691275167785,0.5741610738255034,0.5290268456375838,0.5790268456375839,0.5449664429530201,0.5169463087248322,0.697539149888143,0.7785234899328859
