,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5411151051521301,,,,,,
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5354015827178955,0.6895147833731529,0.7496508993551381,0.6451422031981431,236.88887497963182,0.8257164229908823,0.46297611543218825
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5353610515594482,0.7081288291800827,0.7732061878188699,0.6778813673827861,236.71779348597988,0.8382972074695144,0.45817982224706155
kmeans_n_clusters_3,0.5342847108840942,0.6426583176523606,0.7044862220255494,0.5923326221845838,241.42632349435513,0.8324162130910141,0.4630420362886157
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5326235294342041,0.6477280459028145,0.7292525503752532,0.6315096521661774,175.57872126971697,0.7392436539966092,0.44200191265181105
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5324218273162842,0.6638001947733584,0.7920428954178167,0.618846385728855,189.13818554008975,0.9917308682336918,0.4108037808782158
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5305818915367126,0.6235166678972052,0.7613704983674798,0.5371819157400565,170.65118254891416,0.7665728249949112,0.3827148080676959
kmeans_n_clusters_4,0.5295131206512451,0.597298051997623,0.7241244746696871,0.4728177114181946,207.2659143156969,0.869814372318384,0.3869410415398183
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5293161273002625,0.5928388125340788,0.7783892859678773,0.44152842248063706,169.76435207676133,0.8175570547954009,0.3645349704454994
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5283102989196777,0.5837438477919801,0.7795819263108634,0.4259146178620253,149.81082667227264,0.7418083492775465,0.34347392184275133
kmeans_n_clusters_5,0.5274149179458618,0.5893294309619321,0.785493137410112,0.41808005832855233,203.2682329580784,0.9530463492231886,0.34194697092577986
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5266364216804504,0.669974478402107,0.8863479474282664,0.6162456004405868,164.65391361560503,1.0292433987128002,0.3854837308895358
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5257296562194824,0.6327222579818468,0.884611328947001,0.4873868845559104,166.21598939490818,1.0891878925576695,0.3138329425634069
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5255440473556519,0.5803182424314818,0.8030850053078231,0.3863095055333073,141.0109146266094,0.7259117987716702,0.3168725079409616
kmeans_n_clusters_6,0.5251232981681824,0.5406930405448247,0.7668989394404689,0.3547280231626933,187.101316002935,1.062000479368631,0.32310381085326095
dbscan_eps_0_6_min_samples_2,0.5230382084846497,0.6017277909095569,0.6438782935292597,0.5230555304104684,66.34876839142048,2.08352756851039,0.28435984875904474
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5222126245498657,0.6053797910582149,0.8978160753758391,0.39952573156845334,165.82267765985924,1.0398654588782459,0.31128049684321346
dbscan_eps_0_7_min_samples_2,0.5220437049865723,0.6818518505942304,0.642823526162169,0.549798587434474,92.74245533059373,2.1750262055254788,0.45156647365772906
dbscan_eps_0_8_min_samples_2,0.5218827724456787,0.6893092148581325,0.641444477173656,0.5516471839727183,91.76954164017934,2.8790383773971286,0.48696338465389716
dbscan_eps_0_9_min_samples_2,0.5218827724456787,0.6893092148581325,0.641444477173656,0.5516471839727183,91.76954164017934,2.8790383773971286,0.48696338465389716
dbscan_eps_0_5_min_samples_2,0.5214853882789612,0.5224846582030883,0.6605732979654636,0.45449685048131594,37.46395462834847,2.1673670346184815,0.11500593389072468
kmeans_n_clusters_7,0.5207927823066711,0.6312721359954067,0.9471586309868334,0.45430045064910224,175.89072245593914,1.0433899597543945,0.33454310431481654
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5198431015014648,0.597505604628714,0.9194245201810058,0.38373651746230136,158.57938178584277,1.0797411588541281,0.296510172578098
kmeans_n_clusters_8,0.5196916460990906,0.5638639135339704,0.8657163262448512,0.40247592189852543,169.59340953594608,0.9649695125482034,0.34742086663142235
mean_shift_,0.5182964205741882,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
kmeans_n_clusters_2,0.5182964205741882,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5182964205741882,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5182964205741882,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
dbscan_eps_0_4_min_samples_2,0.508816123008728,0.4961732121860628,0.8002996588617718,0.3751575926283546,19.80399167274267,2.4833920643107223,0.08582143844076963
average_model,0.49805116653442383,,,,,,
dbscan_eps_0_3_min_samples_2,0.48758798837661743,0.4085657013768833,0.6761217534479002,0.14851265243399153,9.001586513407434,2.0405169885103374,-0.06194379702614452
random_model_n8,0.45414063334465027,0.026305731606502375,0.0288876236314958,0.015861683508826326,1.0980157242439363,16.416574594795147,-0.0485256444175973
random_model_n7,0.45357370376586914,0.01233366120489211,0.013509489147337378,0.0009410182251094577,2.0134197643223724,9.929189738552752,-0.03738448350230535
random_model_n6,0.4531157612800598,0.014329251886620346,0.015729747804465455,0.002093349808268188,1.5591704570633584,12.290637275663817,-0.03732205354460005
random_model_n5,0.45284199714660645,0.013454598639260901,0.014733711428530721,0.0013502301898456182,1.4811053821219957,11.620672628677085,-0.03782981363322536
random_model_n10,0.45270663499832153,0.011580741208991772,0.01271359640731623,-0.0006090167098959778,0.9477489932641082,14.08850740093055,-0.04299427402939364
