,difficulty,discrimination
0,0.44079912,0.38661286
1,0.4449175,0.42602172
2,0.4451949,0.48730728
3,0.43852487,0.41425034
4,0.44583982,0.275227
5,0.43940693,0.31431213
6,0.4453288,0.46159315
7,0.438124,0.3816548
8,0.44618842,0.4009247
9,0.44327486,0.3258456
10,0.44998917,0.33404353
11,0.44224557,0.30397287
12,0.4461839,0.4094563
13,0.44669923,0.45559993
14,0.4443566,0.3423272
15,0.44564787,0.41427568
16,0.44327146,0.35447487
17,0.44795352,0.37491885
18,0.4385727,0.3956259
19,0.4401622,0.35661688
20,0.44083005,0.35679388
21,0.44870615,0.45140976
22,0.44129753,0.43169957
23,0.44184372,0.29812437
24,0.4381115,0.36365977
25,0.45187017,0.5684867
26,0.4394077,0.3536435
27,0.44746116,0.46891835
28,0.44885206,0.43542492
29,0.4350314,0.4985077
30,0.44285485,0.48557767
31,0.4472167,0.43615845
32,0.44389218,0.48577195
33,0.44156098,0.37089473
34,0.44755632,0.41604555
35,0.4486044,0.5283359
36,0.44055456,0.4237514
37,0.44216383,0.3515053
38,0.44733474,0.41524383
39,0.44237694,0.40169388
40,0.44212085,0.44031817
41,0.44145712,0.38086438
42,0.4413013,0.4137647
43,0.44407582,0.4276661
44,0.4355195,0.2978029
45,0.44476444,0.40380454
46,0.43934095,0.4030029
47,0.4360644,0.38722435
48,0.4472682,0.49792168
49,0.45112354,0.4522082
50,0.4434675,0.29713902
51,0.4440303,0.44436958
52,0.4409859,0.45291746
53,0.4443181,0.38613114
54,0.4472361,0.4702773
55,0.44851217,0.44504037
56,0.4472523,0.40720162
57,0.45091867,0.38884872
58,0.44709465,0.45739022
59,0.44364443,0.38695493
60,0.44027704,0.3189451
61,0.43845564,0.35435772
62,0.4413898,0.3084647
63,0.44763565,0.42677596
64,0.44634637,0.38228452
65,0.44387594,0.4141556
66,0.4487791,0.46550307
67,0.4455848,0.47969124
68,0.443255,0.3352139
69,0.44576022,0.54485726
70,0.4405653,0.3526096
71,0.43462476,0.3193749
72,0.4480017,0.45681134
73,0.44225082,0.47413892
74,0.4386449,0.4538799
75,0.43550828,0.29379275
76,0.45002952,0.5313581
77,0.44455773,0.42243347
78,0.4484328,0.41143528
79,0.44504198,0.4519813
80,0.43662918,0.27778423
81,0.4453733,0.43124512
82,0.4504344,0.43482238
83,0.440646,0.42244008
84,0.44282812,0.3588053
85,0.44292668,0.50539035
86,0.4477742,0.35605034
87,0.43667895,0.3929325
88,0.44476077,0.34419638
89,0.45002648,0.37256444
90,0.44542298,0.47684386
91,0.4471299,0.40322617
92,0.44479218,0.36813253
93,0.44777042,0.5510599
94,0.4413833,0.44227654
95,0.4492224,0.37484413
96,0.4426685,0.3426156
97,0.44078362,0.31756613
98,0.44314784,0.3165163
99,0.44266996,0.3854306
100,0.43738806,0.40289217
101,0.4510281,0.33178854
102,0.44605744,0.41885486
103,0.44396618,0.4370444
104,0.44633484,0.42400506
105,0.44549787,0.3797789
106,0.44206846,0.36682963
107,0.4445312,0.36006862
108,0.44130483,0.37295786
109,0.4433578,0.5169757
110,0.44466016,0.38869202
111,0.4453071,0.40119812
112,0.4434778,0.4154749
113,0.43985167,0.28881532
114,0.43930477,0.2352275
115,0.4479641,0.33229125
116,0.44304186,0.45253462
117,0.4486453,0.4401544
118,0.44427717,0.46214256
119,0.450761,0.29981846
120,0.43967736,0.34180853
121,0.4421132,0.2470695
122,0.4488189,0.34110332
123,0.43910083,0.3540677
124,0.4392452,0.3796159
125,0.44317493,0.2572249
126,0.434537,0.30969557
127,0.4370368,0.2587776
128,0.4415384,0.43245474
129,0.45386732,0.5393673
130,0.44918436,0.42917776
131,0.44290882,0.40113467
132,0.45223606,0.4219164
133,0.44416863,0.3753973
134,0.43679672,0.33823237
135,0.44763833,0.4207184
136,0.44296065,0.34664586
137,0.44716915,0.37935454
138,0.44845724,0.5078944
139,0.45173895,0.44168407
140,0.44519565,0.35069904
141,0.4438122,0.40796927
142,0.44261912,0.38082883
143,0.44611377,0.40941834
144,0.44490042,0.3848721
145,0.4464929,0.424131
146,0.43954387,0.32893306
147,0.43893984,0.4817232
148,0.4453271,0.41196892
149,0.4453948,0.4443927
150,0.44407326,0.38421386
151,0.4422428,0.34097353
152,0.44692177,0.39577198
153,0.43952116,0.42745313
154,0.44653022,0.44235852
155,0.44767377,0.35272217
156,0.43507838,0.3961949
157,0.4463505,0.34783846
158,0.44601452,0.35794806
159,0.44365296,0.5164618
160,0.447008,0.41638365
161,0.43284836,0.39561835
162,0.45019898,0.44073454
163,0.44014037,0.43710902
164,0.43611693,0.28347757
165,0.45039082,0.40828907
166,0.44165877,0.4128088
167,0.43845862,0.30791572
168,0.4424838,0.40283474
169,0.44047952,0.3255953
170,0.4406174,0.423183
171,0.4414701,0.42630643
172,0.4506649,0.41177547
173,0.4381955,0.42879888
174,0.4454332,0.41629282
175,0.44660163,0.3696869
176,0.446579,0.4192094
177,0.44176236,0.39876136
178,0.4433099,0.40262124
179,0.44575801,0.4359084
180,0.44514093,0.4253492
181,0.44308475,0.35582048
182,0.44215682,0.4872664
183,0.44491372,0.48748845
184,0.44221714,0.42471895
185,0.4506167,0.5016968
186,0.45017144,0.35752904
187,0.44187212,0.46431875
188,0.44302475,0.34037086
189,0.44467887,0.5003142
190,0.44513032,0.3933207
191,0.44159734,0.32869077
192,0.43820897,0.24534203
193,0.43698832,0.29913753
194,0.44615895,0.40078586
195,0.4349474,0.3754425
196,0.43598506,0.43159544
197,0.44003958,0.3510325
198,0.44658566,0.3121946
199,0.4388271,0.37015712
200,0.44405526,0.4244224
201,0.449065,0.42564005
202,0.4426175,0.51463133
203,0.44714302,0.41256127
204,0.4460083,0.42377093
205,0.442867,0.51181877
206,0.44540742,0.45936364
207,0.44202867,0.33068871
208,0.44357577,0.42149577
209,0.44728717,0.47432908
210,0.44077447,0.36353433
211,0.4450939,0.52143824
212,0.44624162,0.3474188
213,0.44356927,0.47793686
214,0.44026464,0.33953646
215,0.4381802,0.3752659
216,0.44983888,0.35786372
217,0.44827905,0.45419666
218,0.44707787,0.41733056
219,0.43673125,0.39497402
220,0.44554722,0.40912893
221,0.44729605,0.4877404
222,0.44535887,0.2683116
223,0.4437602,0.3376085
224,0.43948895,0.34449264
225,0.44443238,0.35542986
226,0.4406263,0.34102193
227,0.44306386,0.37259096
228,0.4442184,0.3400007
229,0.44304946,0.2963894
230,0.44099993,0.34955287
231,0.44029427,0.47752634
232,0.44608268,0.5367256
233,0.44314027,0.3441276
234,0.44947925,0.45949805
235,0.444174,0.32927495
236,0.44839397,0.453447
237,0.4435357,0.38275713
238,0.4405354,0.49815142
239,0.44264033,0.44276148
240,0.4497948,0.3836242
241,0.4447124,0.40626904
242,0.44948152,0.37994596
243,0.44831124,0.43290332
244,0.4404286,0.31170532
245,0.44568604,0.3454698
246,0.44366938,0.42269602
247,0.44297126,0.36024168
248,0.4447784,0.3913178
249,0.44714084,0.4251721
250,0.44701833,0.5093032
251,0.44519415,0.38232508
252,0.4460508,0.46539512
253,0.44582474,0.3724884
254,0.44190338,0.46046013
255,0.44493854,0.45826045
256,0.4454191,0.35930693
257,0.44107103,0.4106454
258,0.4498144,0.4498905
259,0.4486909,0.38335383
260,0.4439739,0.39284638
261,0.44650808,0.48523054
262,0.45146626,0.37063998
263,0.4514772,0.42593357
264,0.4428112,0.40297058
265,0.4414632,0.29369327
266,0.44192985,0.395608
267,0.44148096,0.3404431
268,0.44763297,0.39903378
269,0.4431765,0.4555228
270,0.44151944,0.3520295
271,0.44436717,0.3801944
272,0.44377473,0.3446063
273,0.44294167,0.36734626
274,0.43723944,0.3822357
275,0.44683287,0.38994336
276,0.44407186,0.36629817
277,0.45262432,0.570984
278,0.4434025,0.34080774
279,0.44916168,0.4394779
280,0.4481392,0.3996728
281,0.447545,0.36749083
282,0.44569427,0.4021198
283,0.43887419,0.3235787
284,0.44585967,0.38034356
285,0.4426126,0.36012754
286,0.44927704,0.51721954
287,0.4363248,0.29197577
288,0.4415039,0.3988885
289,0.4422382,0.3414685
290,0.44587508,0.46118924
291,0.44682553,0.47106478
