,abilities
random_model_n1,0.5564493
random_model_n2,0.55562174
random_model_n3,0.5559171
random_model_n4,0.554966
random_model_n5,0.5557235
random_model_n6,0.55547005
random_model_n7,0.5526467
random_model_n8,0.5548934
random_model_n9,0.5551529
random_model_n10,0.5560597
random_model_n11,0.55569136
random_model_n12,0.55525404
random_model_n13,0.5547347
random_model_n14,0.5559281
random_model_n15,0.55565774
random_model_n16,0.5545707
random_model_n17,0.55538595
random_model_n18,0.55577904
random_model_n19,0.55621445
random_model_n20,0.55484474
random_model_n21,0.5548667
average_model,0.55532515
optimal_clustering,0.5722567
