,difficulty,discrimination
0,0.4986974,0.42765042
1,0.50574493,0.40242648
2,0.4979292,0.44235358
3,0.50076824,0.4608787
4,0.4981296,0.28464636
5,0.50133604,0.30615845
6,0.4922177,0.32341745
7,0.51496345,0.3746796
8,0.4986974,0.42765042
9,0.5034737,0.58112216
10,0.5036072,0.28156018
11,0.49746165,0.5881836
12,0.49746165,0.5881836
13,0.5053107,0.39812464
14,0.49906477,0.5111229
15,0.48226434,0.50632864
16,0.5060789,0.4390086
17,0.498497,0.62394786
18,0.49906477,0.5111229
19,0.48894447,0.55834097
20,0.5088178,0.5210141
21,0.498497,0.62394786
22,0.49746165,0.5881836
23,0.49495655,0.5040672
24,0.4979292,0.44235358
25,0.4979292,0.44235358
26,0.5053107,0.39812464
27,0.5088178,0.5210141
28,0.49859715,0.44367927
29,0.49365392,0.32405397
30,0.50574493,0.40242648
31,0.48226434,0.50632864
32,0.4918837,0.5186581
33,0.4918837,0.5186581
34,0.50076824,0.4608787
35,0.50076824,0.4608787
36,0.5036072,0.28156018
37,0.50574493,0.40242648
38,0.49689382,0.58838314
39,0.48370057,0.5357951
40,0.5053107,0.39812464
41,0.49365392,0.32405397
42,0.4981296,0.28464636
43,0.50574493,0.40242648
44,0.5099534,0.53158534
45,0.49689382,0.58838314
46,0.5053107,0.39812464
47,0.5099534,0.53158534
48,0.4922177,0.32341745
49,0.4922177,0.32341745
50,0.49365392,0.32405397
51,0.5053107,0.39812464
52,0.48894447,0.55834097
53,0.49365392,0.32405397
54,0.4986974,0.42765042
55,0.4986974,0.42765042
56,0.5015365,0.62951684
57,0.5053107,0.39812464
58,0.49495655,0.5040672
59,0.49906483,0.60511994
60,0.4933867,0.47604793
61,0.50076824,0.4608787
62,0.49689382,0.58838314
63,0.5060789,0.4390086
64,0.49746165,0.5881836
65,0.49859715,0.44367927
66,0.49983305,0.5048022
67,0.49906477,0.5111229
68,0.5015365,0.62951684
69,0.49689382,0.58838314
70,0.4933867,0.47604793
71,0.49906477,0.5111229
72,0.5034737,0.58112216
73,0.4981296,0.28464636
74,0.4979292,0.44235358
75,0.49906477,0.5111229
76,0.50370747,0.39123836
77,0.5015365,0.62951684
78,0.49906477,0.5111229
79,0.498497,0.62394786
80,0.5099534,0.53158534
81,0.5088178,0.5210141
82,0.49746165,0.5881836
83,0.50574493,0.40242648
84,0.51496345,0.3746796
85,0.5036072,0.28156018
86,0.4979292,0.44235358
87,0.49983305,0.5048022
88,0.4979292,0.44235358
89,0.498497,0.62394786
90,0.49495655,0.5040672
91,0.49365392,0.32405397
92,0.4986974,0.42765042
93,0.48370057,0.5357951
94,0.51496345,0.3746796
95,0.4933867,0.47604793
96,0.5099534,0.53158534
97,0.5099534,0.53158534
98,0.48370057,0.5357951
99,0.5060789,0.4390086
100,0.49689382,0.58838314
101,0.4979292,0.44235358
102,0.4979292,0.44235358
103,0.498497,0.62394786
104,0.48894447,0.55834097
105,0.49859715,0.44367927
106,0.5034737,0.58112216
107,0.49906483,0.60511994
108,0.4933867,0.47604793
109,0.48894447,0.55834097
110,0.49906483,0.60511994
111,0.48894447,0.55834097
112,0.50370747,0.39123836
113,0.48226434,0.50632864
114,0.50370747,0.39123836
115,0.4979292,0.44235358
116,0.48370057,0.5357951
117,0.50370747,0.39123836
118,0.4933867,0.47604793
119,0.49365392,0.32405397
120,0.4918837,0.5186581
121,0.48370057,0.5357951
122,0.4981296,0.28464636
123,0.5036072,0.28156018
124,0.4918837,0.5186581
125,0.49365392,0.32405397
126,0.4981296,0.28464636
127,0.49859715,0.44367927
128,0.4981296,0.28464636
