,abilities
dbscan_eps_0_1_min_samples_2,0.526419
dbscan_eps_0_2_min_samples_2,0.5480441
dbscan_eps_0_3_min_samples_2,0.54554427
dbscan_eps_0_4_min_samples_2,0.5435207
dbscan_eps_0_5_min_samples_2,0.5240549
dbscan_eps_0_6_min_samples_2,0.51303107
dbscan_eps_0_7_min_samples_2,0.5087382
dbscan_eps_0_8_min_samples_2,0.50923896
dbscan_eps_0_9_min_samples_2,0.526419
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.526419
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.526419
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.526419
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.526419
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.526419
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.526419
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.526419
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.526419
kmeans_n_clusters_1,0.526419
kmeans_n_clusters_2,0.5152438
kmeans_n_clusters_3,0.49163595
kmeans_n_clusters_4,0.4984963
kmeans_n_clusters_5,0.4877536
kmeans_n_clusters_6,0.48190016
kmeans_n_clusters_7,0.48115298
kmeans_n_clusters_8,0.48556757
mean_shift_,0.526419
optics_,0.54889524
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5421092
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52308
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5153098
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50749815
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50248605
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49606115
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53166413
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5267776
random_model_n1,0.49973986
random_model_n2,0.499333
random_model_n3,0.49925798
random_model_n4,0.49961728
random_model_n5,0.49961492
random_model_n6,0.49973214
random_model_n7,0.4994525
random_model_n8,0.49921003
random_model_n9,0.49934727
random_model_n10,0.4990425
random_model_n11,0.49930373
random_model_n12,0.49938458
random_model_n13,0.49937928
random_model_n14,0.49923426
random_model_n15,0.49930474
random_model_n16,0.49908933
random_model_n17,0.49924925
random_model_n18,0.49918655
random_model_n19,0.49941874
random_model_n20,0.49906188
random_model_n21,0.4992629
random_model_n22,0.49923816
random_model_n23,0.499076
random_model_n24,0.49902275
random_model_n25,0.49922797
random_model_n26,0.49909842
random_model_n27,0.4996261
random_model_n28,0.49908194
random_model_n29,0.49942777
random_model_n30,0.4994801
random_model_n31,0.49923208
random_model_n32,0.49910215
random_model_n33,0.4991683
random_model_n34,0.49947783
random_model_n35,0.49946716
random_model_n36,0.4992113
average_model,0.51604843
optimal_clustering,0.5510811
