,abilities
dbscan_eps_0_1_min_samples_2,0.51997066
dbscan_eps_0_2_min_samples_2,0.5390746
dbscan_eps_0_3_min_samples_2,0.5366788
dbscan_eps_0_4_min_samples_2,0.51746124
dbscan_eps_0_5_min_samples_2,0.518343
dbscan_eps_0_6_min_samples_2,0.516115
dbscan_eps_0_7_min_samples_2,0.50257593
dbscan_eps_0_8_min_samples_2,0.49977776
dbscan_eps_0_9_min_samples_2,0.51997066
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51997066
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51997066
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51997066
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51997066
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51997066
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51997066
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51997066
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51997066
kmeans_n_clusters_1,0.51997066
kmeans_n_clusters_2,0.5089916
kmeans_n_clusters_3,0.48780677
kmeans_n_clusters_4,0.4936802
kmeans_n_clusters_5,0.4840751
kmeans_n_clusters_6,0.47837877
kmeans_n_clusters_7,0.47793478
kmeans_n_clusters_8,0.48181581
mean_shift_,0.51997066
optics_,0.5396425
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53311545
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5175752
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50928
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5016288
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49639866
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49100763
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5246392
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52048963
random_model_n1,0.49412012
random_model_n2,0.49415666
random_model_n3,0.49496666
random_model_n4,0.49412152
random_model_n5,0.49423644
random_model_n6,0.49422336
random_model_n7,0.49422807
random_model_n8,0.4942728
random_model_n9,0.49419126
random_model_n10,0.49400732
random_model_n11,0.4941865
random_model_n12,0.49407458
random_model_n13,0.49390215
random_model_n14,0.49410346
random_model_n15,0.49417362
random_model_n16,0.49398685
random_model_n17,0.49419376
random_model_n18,0.49428898
random_model_n19,0.4942797
random_model_n20,0.49399105
random_model_n21,0.494418
random_model_n22,0.49439374
random_model_n23,0.49426293
random_model_n24,0.4939052
random_model_n25,0.494785
random_model_n26,0.49413547
random_model_n27,0.4941222
random_model_n28,0.49406448
random_model_n29,0.4941423
random_model_n30,0.49417436
random_model_n31,0.49412337
random_model_n32,0.49450448
random_model_n33,0.49408868
random_model_n34,0.4947238
random_model_n35,0.49426615
random_model_n36,0.49410567
average_model,0.509462
optimal_clustering,0.5414327
