,abilities
kmeans_n_clusters_1,0.5281767
kmeans_n_clusters_2,0.49845082
kmeans_n_clusters_3,0.4914679
kmeans_n_clusters_4,0.47000322
kmeans_n_clusters_5,0.47039264
kmeans_n_clusters_6,0.46724507
kmeans_n_clusters_7,0.45736384
kmeans_n_clusters_8,0.45589775
dbscan_eps_0_1_min_samples_2,0.5281767
dbscan_eps_0_2_min_samples_2,0.5281767
dbscan_eps_0_3_min_samples_2,0.5281767
dbscan_eps_0_4_min_samples_2,0.5281767
dbscan_eps_0_5_min_samples_2,0.5281767
dbscan_eps_0_6_min_samples_2,0.5281767
dbscan_eps_0_7_min_samples_2,0.5281767
dbscan_eps_0_8_min_samples_2,0.5281767
dbscan_eps_0_9_min_samples_2,0.5281767
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5281767
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48726183
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4650354
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46331504
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4547789
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44978514
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4476195
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44896886
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5281767
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5282492
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5282493
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52822524
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52822524
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52822524
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52822536
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52822524
mean_shift_,0.5144328
optics_,0.5257023
random_model_n1,0.48041803
random_model_n2,0.48043272
random_model_n3,0.4808806
random_model_n4,0.48040977
random_model_n5,0.48053637
random_model_n6,0.48050472
random_model_n7,0.48042083
random_model_n8,0.48045775
random_model_n9,0.48048836
random_model_n10,0.48035508
random_model_n11,0.48043817
random_model_n12,0.48040658
random_model_n13,0.48028216
random_model_n14,0.4804387
random_model_n15,0.4805182
random_model_n16,0.48039338
random_model_n17,0.48044944
random_model_n18,0.48050115
random_model_n19,0.48055133
random_model_n20,0.48034188
random_model_n21,0.48045027
random_model_n22,0.48060882
random_model_n23,0.48045456
random_model_n24,0.48031586
random_model_n25,0.48070017
random_model_n26,0.48056886
random_model_n27,0.48043013
random_model_n28,0.480538
random_model_n29,0.4804164
random_model_n30,0.48051336
random_model_n31,0.48038766
random_model_n32,0.48058626
random_model_n33,0.48039898
random_model_n34,0.48072836
random_model_n35,0.48056516
random_model_n36,0.4804766
average_model,0.51278263
optimal_clustering,0.5283312
