,abilities
dbscan_eps_0_1_min_samples_2,0.52078015
dbscan_eps_0_2_min_samples_2,0.5389082
dbscan_eps_0_3_min_samples_2,0.5366459
dbscan_eps_0_4_min_samples_2,0.53622735
dbscan_eps_0_5_min_samples_2,0.5124403
dbscan_eps_0_6_min_samples_2,0.51344836
dbscan_eps_0_7_min_samples_2,0.49923673
dbscan_eps_0_8_min_samples_2,0.49914995
dbscan_eps_0_9_min_samples_2,0.52078015
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52078015
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52078015
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52078015
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52078015
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52078015
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52078015
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52078015
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52078015
kmeans_n_clusters_1,0.52078015
kmeans_n_clusters_2,0.50831527
kmeans_n_clusters_3,0.4858457
kmeans_n_clusters_4,0.4921448
kmeans_n_clusters_5,0.4824555
kmeans_n_clusters_6,0.476384
kmeans_n_clusters_7,0.47582725
kmeans_n_clusters_8,0.4798101
mean_shift_,0.52078015
optics_,0.53955495
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5331185
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5140765
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5056201
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49791566
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49338403
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48739398
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52557707
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5213898
random_model_n1,0.4929234
random_model_n2,0.49293557
random_model_n3,0.4937351
random_model_n4,0.49291396
random_model_n5,0.49302417
random_model_n6,0.4929992
random_model_n7,0.4930451
random_model_n8,0.49305773
random_model_n9,0.49296522
random_model_n10,0.49281377
random_model_n11,0.492992
random_model_n12,0.49287024
random_model_n13,0.49270886
random_model_n14,0.49289715
random_model_n15,0.49298418
random_model_n16,0.49276665
random_model_n17,0.49298182
random_model_n18,0.4930362
random_model_n19,0.49304566
random_model_n20,0.49279565
random_model_n21,0.49318823
random_model_n22,0.49320596
random_model_n23,0.49305362
random_model_n24,0.49271327
random_model_n25,0.49359113
random_model_n26,0.4929321
random_model_n27,0.4929117
random_model_n28,0.49285078
random_model_n29,0.4929496
random_model_n30,0.49297398
random_model_n31,0.49292305
random_model_n32,0.49327296
random_model_n33,0.49288413
random_model_n34,0.49358183
random_model_n35,0.4931149
random_model_n36,0.49289903
average_model,0.5087639
optimal_clustering,0.5411369
