,difficulty,discrimination
0,0.49662524,0.31689444
1,0.49416488,0.5554357
2,0.49441385,0.27047896
3,0.4972913,0.20109911
4,0.49363738,0.5684524
5,0.49464342,0.2989914
6,0.49266547,0.38876435
7,0.4946821,0.41311023
8,0.4959188,0.365597
9,0.49673548,0.2147463
10,0.49265844,0.8544411
11,0.49821106,0.48995632
12,0.4972568,0.3389243
13,0.4969244,0.77610517
14,0.49655694,0.26902965
15,0.496843,0.6200763
16,0.4985534,0.6481494
17,0.49672875,0.5753946
18,0.49609745,0.6651801
19,0.48861754,0.9013253
20,0.48418838,0.9470822
21,0.48908082,0.91114944
22,0.49455237,0.22093464
23,0.49435076,0.63576275
24,0.49502483,0.69957584
25,0.49500316,0.24077284
26,0.4947449,0.3312959
27,0.4928562,0.665911
28,0.49653062,0.38161063
29,0.49532866,0.78406477
30,0.49457735,0.1867848
31,0.49757698,0.65189725
32,0.49621743,0.5320949
33,0.49636143,0.72391576
34,0.49553066,0.3427887
35,0.49624258,0.36161825
36,0.49728316,0.587516
37,0.49248594,0.89656156
38,0.49283263,0.90160555
39,0.4983286,0.56879073
40,0.48202696,0.8708551
41,0.49944597,0.62880397
42,0.4965775,0.31858337
43,0.4964143,0.4048989
44,0.49780655,0.6008649
45,0.49581465,0.637974
46,0.48676914,0.9120179
47,0.49592057,0.3745917
48,0.48177764,0.94296086
49,0.4900814,0.93723124
50,0.48438385,0.87923974
51,0.47901207,0.90627545
52,0.4796838,0.90773505
53,0.49294707,0.5588695
54,0.49445146,0.8556706
55,0.48147616,0.91311705
56,0.49350402,0.5495681
57,0.4951991,0.4694163
58,0.48441073,0.91167194
59,0.48860776,0.89734656
60,0.4874628,0.9018962
61,0.48670006,0.9439807
62,0.4955528,0.34934413
63,0.48902535,0.8441897
64,0.49501848,0.39892656
65,0.49645954,0.38464493
66,0.48474678,0.9484922
67,0.4805843,0.922096
68,0.49951956,0.16871436
69,0.48023355,0.92245
70,0.49438313,0.7276615
71,0.49959496,0.45974338
72,0.49617308,0.22270912
73,0.49302107,0.7463095
74,0.47895494,0.91769046
75,0.49399415,0.69390786
76,0.48967075,0.9115079
77,0.49602258,0.2978482
78,0.49478248,0.16546538
79,0.47998962,0.9475497
80,0.48623452,0.9556613
81,0.49474347,0.27693143
82,0.49657968,0.23188722
