,abilities
dbscan_eps_0_1_min_samples_2,0.47598568
dbscan_eps_0_2_min_samples_2,0.50802875
dbscan_eps_0_3_min_samples_2,0.5128362
dbscan_eps_0_4_min_samples_2,0.5145687
dbscan_eps_0_5_min_samples_2,0.51304805
dbscan_eps_0_6_min_samples_2,0.5114123
dbscan_eps_0_7_min_samples_2,0.51334274
dbscan_eps_0_8_min_samples_2,0.51256365
dbscan_eps_0_9_min_samples_2,0.5070755
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51570016
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5157114
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5157114
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5157114
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47598568
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47598568
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47598568
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47598568
kmeans_n_clusters_1,0.47598568
kmeans_n_clusters_2,0.5084753
kmeans_n_clusters_3,0.5119013
kmeans_n_clusters_4,0.51457113
kmeans_n_clusters_5,0.5146485
kmeans_n_clusters_6,0.51706606
kmeans_n_clusters_7,0.51508105
kmeans_n_clusters_8,0.51502275
mean_shift_,0.47598568
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5157114
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5185147
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51910144
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5191787
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5183699
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51727945
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51701564
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5068531
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5157114
random_model_n1,0.49146244
random_model_n2,0.49115297
random_model_n3,0.4910632
random_model_n4,0.49134445
random_model_n5,0.49110696
random_model_n6,0.4913188
random_model_n7,0.49112847
random_model_n8,0.49125803
random_model_n9,0.49102694
random_model_n10,0.49105257
random_model_n11,0.49116632
random_model_n12,0.49111852
random_model_n13,0.49101022
random_model_n14,0.4910336
random_model_n15,0.49100095
random_model_n16,0.49103338
random_model_n17,0.49125296
random_model_n18,0.49111122
random_model_n19,0.4913563
random_model_n20,0.49113566
random_model_n21,0.4910596
random_model_n22,0.4911461
random_model_n23,0.49109155
random_model_n24,0.49101934
random_model_n25,0.4912885
random_model_n26,0.49108553
random_model_n27,0.49138153
random_model_n28,0.49112105
random_model_n29,0.49141204
random_model_n30,0.49123028
random_model_n31,0.49117646
random_model_n32,0.4911999
random_model_n33,0.49100223
random_model_n34,0.4911284
random_model_n35,0.49151063
random_model_n36,0.4910294
random_model_n37,0.49137133
random_model_n38,0.49131578
random_model_n39,0.49117133
random_model_n40,0.49108356
random_model_n41,0.49114424
random_model_n42,0.49121195
random_model_n43,0.49133042
random_model_n44,0.49107113
random_model_n45,0.49114585
random_model_n46,0.4911391
random_model_n47,0.49107087
random_model_n48,0.491179
random_model_n49,0.49111468
random_model_n50,0.49121937
random_model_n51,0.4915173
random_model_n52,0.49140018
random_model_n53,0.49137595
random_model_n54,0.49124652
random_model_n55,0.49109766
random_model_n56,0.49126458
average_model,0.5097614
optimal_clustering,0.5213252
