,abilities
kmeans_n_clusters_1,0.4760464
kmeans_n_clusters_2,0.5081222
kmeans_n_clusters_3,0.512681
kmeans_n_clusters_4,0.5145195
kmeans_n_clusters_5,0.5132498
kmeans_n_clusters_6,0.5126297
kmeans_n_clusters_7,0.5117566
kmeans_n_clusters_8,0.5124401
dbscan_eps_0_1_min_samples_2,0.5071295
dbscan_eps_0_2_min_samples_2,0.51567364
dbscan_eps_0_3_min_samples_2,0.5156841
dbscan_eps_0_4_min_samples_2,0.5156841
dbscan_eps_0_5_min_samples_2,0.5156841
dbscan_eps_0_6_min_samples_2,0.4760464
dbscan_eps_0_7_min_samples_2,0.4760464
dbscan_eps_0_8_min_samples_2,0.4760464
dbscan_eps_0_9_min_samples_2,0.4760464
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4760464
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50853395
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.512508
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51471895
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5143195
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5173177
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5150792
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5150467
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4760464
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5156841
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5185974
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5191574
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51923686
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5184698
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51730883
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51704544
mean_shift_,0.50721407
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5156841
random_model_n1,0.49156985
random_model_n2,0.49124214
random_model_n3,0.4911722
random_model_n4,0.4914451
random_model_n5,0.4912145
random_model_n6,0.49143812
random_model_n7,0.49124134
random_model_n8,0.49136323
random_model_n9,0.4911267
random_model_n10,0.49115032
random_model_n11,0.4912723
random_model_n12,0.49122614
random_model_n13,0.4911018
random_model_n14,0.49113727
random_model_n15,0.49111244
random_model_n16,0.49113998
random_model_n17,0.49134284
random_model_n18,0.49121332
random_model_n19,0.4914488
random_model_n20,0.49123916
random_model_n21,0.491183
random_model_n22,0.491232
random_model_n23,0.49120015
random_model_n24,0.49112353
random_model_n25,0.4913922
random_model_n26,0.49119854
random_model_n27,0.4914884
random_model_n28,0.49122718
random_model_n29,0.49150774
random_model_n30,0.4913295
random_model_n31,0.49128565
random_model_n32,0.49130335
random_model_n33,0.49111348
random_model_n34,0.49124146
random_model_n35,0.4916288
random_model_n36,0.49113882
random_model_n37,0.4914572
random_model_n38,0.49140733
random_model_n39,0.49126595
random_model_n40,0.49118048
random_model_n41,0.49123275
random_model_n42,0.49131402
random_model_n43,0.49141976
random_model_n44,0.49117565
random_model_n45,0.49124512
random_model_n46,0.49121958
random_model_n47,0.49117702
random_model_n48,0.49126643
random_model_n49,0.49121073
random_model_n50,0.4913068
random_model_n51,0.49160102
random_model_n52,0.4914907
random_model_n53,0.49148637
random_model_n54,0.4913539
random_model_n55,0.49120474
random_model_n56,0.49136645
average_model,0.5058256
optimal_clustering,0.52113134
