,abilities
kmeans_n_clusters_1,0.4764378
kmeans_n_clusters_2,0.5155265
kmeans_n_clusters_3,0.519775
kmeans_n_clusters_4,0.5210852
kmeans_n_clusters_5,0.5192661
kmeans_n_clusters_6,0.518194
kmeans_n_clusters_7,0.516225
kmeans_n_clusters_8,0.5159023
dbscan_eps_0_1_min_samples_2,0.5075498
dbscan_eps_0_2_min_samples_2,0.5125466
dbscan_eps_0_3_min_samples_2,0.5125321
dbscan_eps_0_4_min_samples_2,0.5125321
dbscan_eps_0_5_min_samples_2,0.5125321
dbscan_eps_0_6_min_samples_2,0.4764378
dbscan_eps_0_7_min_samples_2,0.4764378
dbscan_eps_0_8_min_samples_2,0.4764378
dbscan_eps_0_9_min_samples_2,0.4764378
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4764378
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51560366
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5191422
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5213528
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5191935
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51873827
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5174927
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5167032
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4764378
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5111449
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52002096
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5212314
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5193016
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51880133
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5180749
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5172209
mean_shift_,0.51183707
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5125321
random_model_n1,0.49196377
random_model_n2,0.4916633
random_model_n3,0.49157917
random_model_n4,0.49182883
random_model_n5,0.4916443
random_model_n6,0.4919843
random_model_n7,0.49165362
random_model_n8,0.49175012
random_model_n9,0.49151853
random_model_n10,0.4916036
random_model_n11,0.4917341
random_model_n12,0.49162146
random_model_n13,0.4915262
random_model_n14,0.4915702
random_model_n15,0.491518
random_model_n16,0.49155405
random_model_n17,0.49178022
random_model_n18,0.49153298
random_model_n19,0.4918863
random_model_n20,0.49163312
random_model_n21,0.4915786
random_model_n22,0.4916885
random_model_n23,0.49162564
random_model_n24,0.491521
random_model_n25,0.49185348
random_model_n26,0.49158114
random_model_n27,0.49185762
random_model_n28,0.49164912
random_model_n29,0.49204493
random_model_n30,0.49177802
random_model_n31,0.4917018
random_model_n32,0.49169824
random_model_n33,0.4915384
random_model_n34,0.49159017
random_model_n35,0.49213082
random_model_n36,0.49157387
random_model_n37,0.49197778
random_model_n38,0.49181944
random_model_n39,0.49172223
random_model_n40,0.49159342
random_model_n41,0.49160558
random_model_n42,0.4915967
random_model_n43,0.49177295
random_model_n44,0.49157825
random_model_n45,0.4916398
random_model_n46,0.49168742
random_model_n47,0.49158677
random_model_n48,0.49170712
random_model_n49,0.49169156
random_model_n50,0.4918099
random_model_n51,0.4921053
random_model_n52,0.49190554
random_model_n53,0.4919459
random_model_n54,0.49176517
random_model_n55,0.49158046
random_model_n56,0.4917775
average_model,0.50704217
optimal_clustering,0.5247553
