,abilities
dbscan_eps_0_1_min_samples_2,0.4714004
dbscan_eps_0_2_min_samples_2,0.5296178
dbscan_eps_0_3_min_samples_2,0.537463
dbscan_eps_0_4_min_samples_2,0.5403512
dbscan_eps_0_5_min_samples_2,0.53828686
dbscan_eps_0_6_min_samples_2,0.5381827
dbscan_eps_0_7_min_samples_2,0.53959835
dbscan_eps_0_8_min_samples_2,0.53765196
dbscan_eps_0_9_min_samples_2,0.52705705
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.54300857
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.543042
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.543042
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.543042
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4714004
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4714004
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4714004
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4714004
kmeans_n_clusters_1,0.4714004
kmeans_n_clusters_2,0.53015417
kmeans_n_clusters_3,0.53679854
kmeans_n_clusters_4,0.54064494
kmeans_n_clusters_5,0.5400834
kmeans_n_clusters_6,0.54541564
kmeans_n_clusters_7,0.5413129
kmeans_n_clusters_8,0.5410835
mean_shift_,0.4714004
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.543042
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5480602
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54893005
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5486248
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54679763
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54521143
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.54481864
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5268938
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.543042
random_model_n1,0.49836114
random_model_n2,0.49830595
random_model_n3,0.49834466
random_model_n4,0.49927104
random_model_n5,0.4984033
random_model_n6,0.4982123
random_model_n7,0.49842408
random_model_n8,0.4988168
random_model_n9,0.498323
random_model_n10,0.49878964
random_model_n11,0.49893203
random_model_n12,0.4983265
random_model_n13,0.49840525
random_model_n14,0.49823606
random_model_n15,0.49863392
random_model_n16,0.4988486
random_model_n17,0.49816462
random_model_n18,0.4983717
random_model_n19,0.49857375
random_model_n20,0.49849975
random_model_n21,0.49821556
random_model_n22,0.49839595
random_model_n23,0.4990092
random_model_n24,0.49851537
random_model_n25,0.49877337
random_model_n26,0.49810693
random_model_n27,0.49878168
random_model_n28,0.4987413
random_model_n29,0.4988197
random_model_n30,0.49849904
random_model_n31,0.49808204
random_model_n32,0.4984807
random_model_n33,0.49855727
random_model_n34,0.49829537
random_model_n35,0.49819514
random_model_n36,0.49891314
random_model_n37,0.49884942
random_model_n38,0.49840897
random_model_n39,0.4984559
random_model_n40,0.49831355
random_model_n41,0.4986989
random_model_n42,0.49829933
random_model_n43,0.49894264
random_model_n44,0.49843764
random_model_n45,0.49872616
random_model_n46,0.49839547
random_model_n47,0.49882284
random_model_n48,0.4995276
random_model_n49,0.4987028
random_model_n50,0.49844652
random_model_n51,0.4985096
random_model_n52,0.49814996
random_model_n53,0.49862584
random_model_n54,0.49850684
random_model_n55,0.4983282
random_model_n56,0.49834585
average_model,0.53230304
optimal_clustering,0.5527583
