,abilities
kmeans_n_clusters_1,0.47654197
kmeans_n_clusters_2,0.5152719
kmeans_n_clusters_3,0.51966643
kmeans_n_clusters_4,0.5209903
kmeans_n_clusters_5,0.51785314
kmeans_n_clusters_6,0.51744235
kmeans_n_clusters_7,0.5157796
kmeans_n_clusters_8,0.51549053
dbscan_eps_0_1_min_samples_2,0.5073468
dbscan_eps_0_2_min_samples_2,0.51230586
dbscan_eps_0_3_min_samples_2,0.5122897
dbscan_eps_0_4_min_samples_2,0.5122897
dbscan_eps_0_5_min_samples_2,0.5122897
dbscan_eps_0_6_min_samples_2,0.47654197
dbscan_eps_0_7_min_samples_2,0.47654197
dbscan_eps_0_8_min_samples_2,0.47654197
dbscan_eps_0_9_min_samples_2,0.47654197
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47654197
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51532954
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5191473
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5213614
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5190064
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5183026
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51705384
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5163785
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47654197
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5107691
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51969457
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5213155
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51836693
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51828045
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5177588
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5170747
mean_shift_,0.51169205
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5122897
random_model_n1,0.49191892
random_model_n2,0.49162552
random_model_n3,0.4915557
random_model_n4,0.49180013
random_model_n5,0.49161002
random_model_n6,0.4919565
random_model_n7,0.4916156
random_model_n8,0.49173334
random_model_n9,0.49148518
random_model_n10,0.49158219
random_model_n11,0.49169007
random_model_n12,0.49159127
random_model_n13,0.49149796
random_model_n14,0.49152786
random_model_n15,0.49149013
random_model_n16,0.4915215
random_model_n17,0.49172673
random_model_n18,0.49149814
random_model_n19,0.49186766
random_model_n20,0.49160305
random_model_n21,0.49155816
random_model_n22,0.49163437
random_model_n23,0.49159127
random_model_n24,0.4914929
random_model_n25,0.4918049
random_model_n26,0.49155608
random_model_n27,0.49181476
random_model_n28,0.49162206
random_model_n29,0.4920015
random_model_n30,0.4917485
random_model_n31,0.4916754
random_model_n32,0.49166578
random_model_n33,0.49150255
random_model_n34,0.49156696
random_model_n35,0.492131
random_model_n36,0.49152917
random_model_n37,0.49193665
random_model_n38,0.49178508
random_model_n39,0.4916949
random_model_n40,0.49156305
random_model_n41,0.49157545
random_model_n42,0.4915665
random_model_n43,0.49175265
random_model_n44,0.4915583
random_model_n45,0.49159855
random_model_n46,0.49163744
random_model_n47,0.49156472
random_model_n48,0.49167126
random_model_n49,0.4916512
random_model_n50,0.49178126
random_model_n51,0.49206084
random_model_n52,0.49186507
random_model_n53,0.49192637
random_model_n54,0.49174228
random_model_n55,0.49154645
random_model_n56,0.4917342
average_model,0.5067879
optimal_clustering,0.5242289
