,abilities
dbscan_eps_0_1_min_samples_2,0.47599432
dbscan_eps_0_2_min_samples_2,0.50851053
dbscan_eps_0_3_min_samples_2,0.5124797
dbscan_eps_0_4_min_samples_2,0.5147203
dbscan_eps_0_5_min_samples_2,0.51327074
dbscan_eps_0_6_min_samples_2,0.51266205
dbscan_eps_0_7_min_samples_2,0.5119204
dbscan_eps_0_8_min_samples_2,0.51263
dbscan_eps_0_9_min_samples_2,0.50711703
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51564556
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.515656
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.515656
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.515656
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47599432
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47599432
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47599432
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47599432
kmeans_n_clusters_1,0.47599432
kmeans_n_clusters_2,0.5086287
kmeans_n_clusters_3,0.5122942
kmeans_n_clusters_4,0.51500314
kmeans_n_clusters_5,0.5145875
kmeans_n_clusters_6,0.5171936
kmeans_n_clusters_7,0.51476127
kmeans_n_clusters_8,0.5150005
mean_shift_,0.47599432
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.515656
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5184494
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5190648
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51935744
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5184615
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5172902
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51682687
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50712234
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.515656
random_model_n1,0.49151114
random_model_n2,0.49118978
random_model_n3,0.4911229
random_model_n4,0.49139795
random_model_n5,0.49115574
random_model_n6,0.49138534
random_model_n7,0.4911798
random_model_n8,0.49130544
random_model_n9,0.49107352
random_model_n10,0.49111375
random_model_n11,0.4912132
random_model_n12,0.49116978
random_model_n13,0.49105304
random_model_n14,0.4910841
random_model_n15,0.49106166
random_model_n16,0.49108282
random_model_n17,0.4912838
random_model_n18,0.49114665
random_model_n19,0.49140823
random_model_n20,0.49117225
random_model_n21,0.49111825
random_model_n22,0.4911821
random_model_n23,0.49114782
random_model_n24,0.4910635
random_model_n25,0.49133387
random_model_n26,0.49114642
random_model_n27,0.4914376
random_model_n28,0.49116644
random_model_n29,0.49145472
random_model_n30,0.4912739
random_model_n31,0.4912205
random_model_n32,0.4912427
random_model_n33,0.49105194
random_model_n34,0.49118835
random_model_n35,0.49159622
random_model_n36,0.49108133
random_model_n37,0.49141353
random_model_n38,0.49136955
random_model_n39,0.49122304
random_model_n40,0.49112415
random_model_n41,0.49118316
random_model_n42,0.4912558
random_model_n43,0.49135223
random_model_n44,0.49113077
random_model_n45,0.49119174
random_model_n46,0.4911562
random_model_n47,0.4911224
random_model_n48,0.49121878
random_model_n49,0.4911536
random_model_n50,0.49128413
random_model_n51,0.49157366
random_model_n52,0.49145213
random_model_n53,0.49143347
random_model_n54,0.49130848
random_model_n55,0.4911448
random_model_n56,0.49130577
average_model,0.5098096
optimal_clustering,0.5213146
