,abilities
kmeans_n_clusters_1,0.47537038
kmeans_n_clusters_2,0.5154867
kmeans_n_clusters_3,0.5202536
kmeans_n_clusters_4,0.52138096
kmeans_n_clusters_5,0.51824844
kmeans_n_clusters_6,0.51610255
kmeans_n_clusters_7,0.51767147
kmeans_n_clusters_8,0.5157318
dbscan_eps_0_1_min_samples_2,0.50736964
dbscan_eps_0_2_min_samples_2,0.51265246
dbscan_eps_0_3_min_samples_2,0.512638
dbscan_eps_0_4_min_samples_2,0.512638
dbscan_eps_0_5_min_samples_2,0.512638
dbscan_eps_0_6_min_samples_2,0.47537038
dbscan_eps_0_7_min_samples_2,0.47537038
dbscan_eps_0_8_min_samples_2,0.47537038
dbscan_eps_0_9_min_samples_2,0.47537038
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47537038
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5156037
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5196997
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5213057
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5192078
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5192181
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51740867
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5171128
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47537038
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5109551
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5202725
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52109486
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51877314
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5189336
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.518173
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5174283
mean_shift_,0.5119514
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.512638
random_model_n1,0.49132016
random_model_n2,0.49101877
random_model_n3,0.49090925
random_model_n4,0.49119878
random_model_n5,0.4910088
random_model_n6,0.49128857
random_model_n7,0.49099097
random_model_n8,0.49111444
random_model_n9,0.49089986
random_model_n10,0.49098918
random_model_n11,0.49109203
random_model_n12,0.4909976
random_model_n13,0.49089774
random_model_n14,0.4909298
random_model_n15,0.4908819
random_model_n16,0.4909059
random_model_n17,0.49114862
random_model_n18,0.49090064
random_model_n19,0.49124178
random_model_n20,0.49097118
random_model_n21,0.4909326
random_model_n22,0.49104166
random_model_n23,0.49097165
random_model_n24,0.49089494
random_model_n25,0.49120682
random_model_n26,0.4909666
random_model_n27,0.49123386
random_model_n28,0.4909736
random_model_n29,0.49141768
random_model_n30,0.49112642
random_model_n31,0.4910911
random_model_n32,0.4910823
random_model_n33,0.49090624
random_model_n34,0.49098554
random_model_n35,0.49154878
random_model_n36,0.49089426
random_model_n37,0.49135056
random_model_n38,0.49117327
random_model_n39,0.49107903
random_model_n40,0.49094313
random_model_n41,0.4909568
random_model_n42,0.4909708
random_model_n43,0.49117282
random_model_n44,0.49094424
random_model_n45,0.49101436
random_model_n46,0.49104735
random_model_n47,0.49093422
random_model_n48,0.4910911
random_model_n49,0.49104097
random_model_n50,0.4911807
random_model_n51,0.49146795
random_model_n52,0.49128252
random_model_n53,0.49134722
average_model,0.50676847
optimal_clustering,0.52490324
