,abilities
kmeans_n_clusters_1,0.47496426
kmeans_n_clusters_2,0.5078733
kmeans_n_clusters_3,0.5127495
kmeans_n_clusters_4,0.5143499
kmeans_n_clusters_5,0.5129058
kmeans_n_clusters_6,0.5130346
kmeans_n_clusters_7,0.51190007
kmeans_n_clusters_8,0.51280075
dbscan_eps_0_1_min_samples_2,0.50680375
dbscan_eps_0_2_min_samples_2,0.515448
dbscan_eps_0_3_min_samples_2,0.5154614
dbscan_eps_0_4_min_samples_2,0.5154614
dbscan_eps_0_5_min_samples_2,0.5154614
dbscan_eps_0_6_min_samples_2,0.47496426
dbscan_eps_0_7_min_samples_2,0.47496426
dbscan_eps_0_8_min_samples_2,0.47496426
dbscan_eps_0_9_min_samples_2,0.47496426
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47496426
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5083171
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5119831
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5145366
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5143411
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.517026
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5149587
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5147794
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47496426
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5154614
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51836693
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51899064
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51914483
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5183073
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51713765
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5169176
mean_shift_,0.506699
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5154614
random_model_n1,0.49081808
random_model_n2,0.49048522
random_model_n3,0.4903927
random_model_n4,0.49069083
random_model_n5,0.4904463
random_model_n6,0.4906235
random_model_n7,0.4904586
random_model_n8,0.49058762
random_model_n9,0.49038363
random_model_n10,0.4904207
random_model_n11,0.4905192
random_model_n12,0.49047065
random_model_n13,0.4903533
random_model_n14,0.4903719
random_model_n15,0.49034825
random_model_n16,0.49037308
random_model_n17,0.4905891
random_model_n18,0.4904529
random_model_n19,0.49067786
random_model_n20,0.49046212
random_model_n21,0.4903933
random_model_n22,0.49048895
random_model_n23,0.49043614
random_model_n24,0.490371
random_model_n25,0.49064416
random_model_n26,0.4904328
random_model_n27,0.49074015
random_model_n28,0.49041355
random_model_n29,0.4907521
random_model_n30,0.49056038
random_model_n31,0.49052677
random_model_n32,0.49055213
random_model_n33,0.49035174
random_model_n34,0.4904828
random_model_n35,0.49090326
random_model_n36,0.4903581
random_model_n37,0.49070868
random_model_n38,0.49063998
random_model_n39,0.4905212
random_model_n40,0.49040076
random_model_n41,0.49046683
random_model_n42,0.49054843
random_model_n43,0.49065575
random_model_n44,0.49041584
random_model_n45,0.4905104
random_model_n46,0.49048293
random_model_n47,0.4903873
random_model_n48,0.4905207
random_model_n49,0.4904444
random_model_n50,0.49059704
random_model_n51,0.49088258
random_model_n52,0.4907497
random_model_n53,0.4907318
average_model,0.5054686
optimal_clustering,0.5210437
