,abilities
dbscan_eps_0_1_min_samples_2,0.47500816
dbscan_eps_0_2_min_samples_2,0.50789756
dbscan_eps_0_3_min_samples_2,0.5120605
dbscan_eps_0_4_min_samples_2,0.51436985
dbscan_eps_0_5_min_samples_2,0.5127208
dbscan_eps_0_6_min_samples_2,0.5107937
dbscan_eps_0_7_min_samples_2,0.5131543
dbscan_eps_0_8_min_samples_2,0.51200026
dbscan_eps_0_9_min_samples_2,0.50653857
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51530576
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51531905
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51531905
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51531905
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47500816
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47500816
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47500816
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47500816
kmeans_n_clusters_1,0.47500816
kmeans_n_clusters_2,0.5080646
kmeans_n_clusters_3,0.5118394
kmeans_n_clusters_4,0.5139984
kmeans_n_clusters_5,0.51389295
kmeans_n_clusters_6,0.51713455
kmeans_n_clusters_7,0.5142921
kmeans_n_clusters_8,0.5148016
mean_shift_,0.47500816
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51531905
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51817065
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5186885
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5188786
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51783115
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5168718
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51663077
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5065238
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51531905
random_model_n1,0.49070874
random_model_n2,0.49038172
random_model_n3,0.4902861
random_model_n4,0.49059698
random_model_n5,0.49035862
random_model_n6,0.49052292
random_model_n7,0.49035323
random_model_n8,0.49048582
random_model_n9,0.49028635
random_model_n10,0.4903194
random_model_n11,0.49041137
random_model_n12,0.49037594
random_model_n13,0.4902626
random_model_n14,0.49028066
random_model_n15,0.4902581
random_model_n16,0.49027452
random_model_n17,0.49050003
random_model_n18,0.4903538
random_model_n19,0.4905769
random_model_n20,0.49034658
random_model_n21,0.49029946
random_model_n22,0.49038854
random_model_n23,0.49033374
random_model_n24,0.49027097
random_model_n25,0.49052486
random_model_n26,0.49035633
random_model_n27,0.49065048
random_model_n28,0.49032125
random_model_n29,0.4906599
random_model_n30,0.4904522
random_model_n31,0.49044177
random_model_n32,0.49045977
random_model_n33,0.4902582
random_model_n34,0.49040195
random_model_n35,0.49080032
random_model_n36,0.49025688
random_model_n37,0.49062443
random_model_n38,0.4905527
random_model_n39,0.49041504
random_model_n40,0.49030748
random_model_n41,0.49036515
random_model_n42,0.49046412
random_model_n43,0.49057528
random_model_n44,0.49032158
random_model_n45,0.49040696
random_model_n46,0.49036968
random_model_n47,0.4902986
random_model_n48,0.4904403
random_model_n49,0.49034956
random_model_n50,0.49048626
random_model_n51,0.4907669
random_model_n52,0.49066287
random_model_n53,0.4906421
average_model,0.50929487
optimal_clustering,0.52108526
