,abilities
kmeans_n_clusters_1,0.47544962
kmeans_n_clusters_2,0.5151701
kmeans_n_clusters_3,0.5200172
kmeans_n_clusters_4,0.52094704
kmeans_n_clusters_5,0.5176667
kmeans_n_clusters_6,0.5172456
kmeans_n_clusters_7,0.5158201
kmeans_n_clusters_8,0.51596266
dbscan_eps_0_1_min_samples_2,0.5069559
dbscan_eps_0_2_min_samples_2,0.51205933
dbscan_eps_0_3_min_samples_2,0.512045
dbscan_eps_0_4_min_samples_2,0.512045
dbscan_eps_0_5_min_samples_2,0.512045
dbscan_eps_0_6_min_samples_2,0.47544962
dbscan_eps_0_7_min_samples_2,0.47544962
dbscan_eps_0_8_min_samples_2,0.47544962
dbscan_eps_0_9_min_samples_2,0.47544962
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47544962
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51515293
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51946115
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52091295
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5186712
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.518348
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51704997
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51623046
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47544962
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51024747
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5199403
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52073157
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51825833
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5182931
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5174861
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51684386
mean_shift_,0.51190674
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.512045
random_model_n1,0.49119365
random_model_n2,0.49089187
random_model_n3,0.49079722
random_model_n4,0.49106708
random_model_n5,0.49088103
random_model_n6,0.49117863
random_model_n7,0.49087116
random_model_n8,0.49099314
random_model_n9,0.490766
random_model_n10,0.49085203
random_model_n11,0.49096522
random_model_n12,0.4908658
random_model_n13,0.49077097
random_model_n14,0.49080324
random_model_n15,0.49076152
random_model_n16,0.4907909
random_model_n17,0.4910075
random_model_n18,0.490766
random_model_n19,0.49110192
random_model_n20,0.49084973
random_model_n21,0.49080515
random_model_n22,0.49090528
random_model_n23,0.49084583
random_model_n24,0.49076816
random_model_n25,0.49109197
random_model_n26,0.49083793
random_model_n27,0.49110082
random_model_n28,0.49083617
random_model_n29,0.4912853
random_model_n30,0.49100304
random_model_n31,0.49096596
random_model_n32,0.4909458
random_model_n33,0.4907824
random_model_n34,0.49085692
random_model_n35,0.49141768
random_model_n36,0.490772
random_model_n37,0.49120682
random_model_n38,0.49103653
random_model_n39,0.4909298
random_model_n40,0.49082375
random_model_n41,0.49082285
random_model_n42,0.4908379
random_model_n43,0.49103034
random_model_n44,0.49082485
random_model_n45,0.49088752
random_model_n46,0.49092406
random_model_n47,0.49080136
random_model_n48,0.4909528
random_model_n49,0.4909121
random_model_n50,0.4910465
random_model_n51,0.49134296
random_model_n52,0.4911416
random_model_n53,0.49122414
average_model,0.5064443
optimal_clustering,0.5244212
