,abilities
dbscan_eps_0_1_min_samples_2,0.47032154
dbscan_eps_0_2_min_samples_2,0.52916384
dbscan_eps_0_3_min_samples_2,0.53770906
dbscan_eps_0_4_min_samples_2,0.54126006
dbscan_eps_0_5_min_samples_2,0.53826505
dbscan_eps_0_6_min_samples_2,0.53621656
dbscan_eps_0_7_min_samples_2,0.53581744
dbscan_eps_0_8_min_samples_2,0.5383346
dbscan_eps_0_9_min_samples_2,0.5276673
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.54371536
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54372776
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54372776
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54372776
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47032154
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47032154
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47032154
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47032154
kmeans_n_clusters_1,0.47032154
kmeans_n_clusters_2,0.53010035
kmeans_n_clusters_3,0.5370125
kmeans_n_clusters_4,0.5413021
kmeans_n_clusters_5,0.5411749
kmeans_n_clusters_6,0.5462192
kmeans_n_clusters_7,0.54191786
kmeans_n_clusters_8,0.5422248
mean_shift_,0.47032154
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.54372776
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5489177
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5497303
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54959387
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.548032
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54625446
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5453624
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52703685
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54372776
random_model_n1,0.49832785
random_model_n2,0.49795586
random_model_n3,0.49805856
random_model_n4,0.49794188
random_model_n5,0.49842545
random_model_n6,0.49826014
random_model_n7,0.49820262
random_model_n8,0.49845648
random_model_n9,0.49818924
random_model_n10,0.49833846
random_model_n11,0.4980449
random_model_n12,0.49834573
random_model_n13,0.4990439
random_model_n14,0.49820805
random_model_n15,0.49826476
random_model_n16,0.49818414
random_model_n17,0.49853292
random_model_n18,0.49848515
random_model_n19,0.49812222
random_model_n20,0.49845162
random_model_n21,0.49806312
random_model_n22,0.49824753
random_model_n23,0.4985063
random_model_n24,0.4985481
random_model_n25,0.49811742
random_model_n26,0.49824664
random_model_n27,0.49815813
random_model_n28,0.4982542
random_model_n29,0.49835286
random_model_n30,0.4984088
random_model_n31,0.4979802
random_model_n32,0.4982012
random_model_n33,0.49826393
random_model_n34,0.49805513
random_model_n35,0.4982608
random_model_n36,0.498138
random_model_n37,0.49827257
random_model_n38,0.4985469
random_model_n39,0.49791607
random_model_n40,0.49811766
random_model_n41,0.49807233
random_model_n42,0.49821195
random_model_n43,0.49803656
random_model_n44,0.49839026
random_model_n45,0.49835274
random_model_n46,0.49850607
random_model_n47,0.49809647
random_model_n48,0.49871004
random_model_n49,0.49819538
random_model_n50,0.49816793
random_model_n51,0.49812403
random_model_n52,0.49825907
random_model_n53,0.4985451
average_model,0.53245753
optimal_clustering,0.5535715
