,abilities
dbscan_eps_0_1_min_samples_2,0.47500968
dbscan_eps_0_2_min_samples_2,0.5075387
dbscan_eps_0_3_min_samples_2,0.51223105
dbscan_eps_0_4_min_samples_2,0.51434165
dbscan_eps_0_5_min_samples_2,0.512449
dbscan_eps_0_6_min_samples_2,0.51115555
dbscan_eps_0_7_min_samples_2,0.5112295
dbscan_eps_0_8_min_samples_2,0.511975
dbscan_eps_0_9_min_samples_2,0.5066971
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51534635
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51536053
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51536053
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51536053
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47500968
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47500968
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47500968
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47500968
kmeans_n_clusters_1,0.47500968
kmeans_n_clusters_2,0.5080149
kmeans_n_clusters_3,0.511475
kmeans_n_clusters_4,0.51435864
kmeans_n_clusters_5,0.5142066
kmeans_n_clusters_6,0.5169971
kmeans_n_clusters_7,0.514527
kmeans_n_clusters_8,0.5148872
mean_shift_,0.47500968
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51536053
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51824754
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5187748
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51901567
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5181772
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51711446
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51685137
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50645655
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51536053
random_model_n1,0.49080682
random_model_n2,0.49048203
random_model_n3,0.49037868
random_model_n4,0.49067286
random_model_n5,0.4904304
random_model_n6,0.49059665
random_model_n7,0.4904504
random_model_n8,0.49056572
random_model_n9,0.49037537
random_model_n10,0.49040002
random_model_n11,0.49051172
random_model_n12,0.49046528
random_model_n13,0.4903444
random_model_n14,0.49036184
random_model_n15,0.49033666
random_model_n16,0.49035713
random_model_n17,0.49058756
random_model_n18,0.49043968
random_model_n19,0.4906728
random_model_n20,0.4904304
random_model_n21,0.49038363
random_model_n22,0.4904749
random_model_n23,0.49042138
random_model_n24,0.49035838
random_model_n25,0.49061707
random_model_n26,0.49043402
random_model_n27,0.4907336
random_model_n28,0.4904007
random_model_n29,0.49075353
random_model_n30,0.49054855
random_model_n31,0.49052224
random_model_n32,0.4905465
random_model_n33,0.49034163
random_model_n34,0.4904905
random_model_n35,0.49085185
random_model_n36,0.49033797
random_model_n37,0.49069524
random_model_n38,0.49063212
random_model_n39,0.49049968
random_model_n40,0.4903945
random_model_n41,0.4904524
random_model_n42,0.4905442
random_model_n43,0.4906687
random_model_n44,0.49041027
random_model_n45,0.49048564
random_model_n46,0.49046585
random_model_n47,0.49037743
random_model_n48,0.49051803
random_model_n49,0.4904449
random_model_n50,0.4905426
random_model_n51,0.4908476
random_model_n52,0.4907417
random_model_n53,0.49071437
average_model,0.5092825
optimal_clustering,0.5211885
