,abilities
dbscan_eps_0_1_min_samples_2,0.35551682
dbscan_eps_0_2_min_samples_2,0.58818257
dbscan_eps_0_3_min_samples_2,0.66302454
dbscan_eps_0_4_min_samples_2,0.6637458
dbscan_eps_0_5_min_samples_2,0.660302
dbscan_eps_0_6_min_samples_2,0.6552792
dbscan_eps_0_7_min_samples_2,0.6516697
dbscan_eps_0_8_min_samples_2,0.6485593
dbscan_eps_0_9_min_samples_2,0.6613644
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6629212
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.66302454
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.66302454
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.58818257
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.58818257
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.58818257
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.58818257
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.58818257
kmeans_n_clusters_1,0.35551682
kmeans_n_clusters_2,0.58818257
kmeans_n_clusters_3,0.66302454
kmeans_n_clusters_4,0.6637943
kmeans_n_clusters_5,0.65882534
kmeans_n_clusters_6,0.61289346
kmeans_n_clusters_7,0.6412439
kmeans_n_clusters_8,0.6593431
mean_shift_,0.35551682
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.54367214
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5855776
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5743178
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6616681
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6561026
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6534528
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.65071446
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.66302454
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.66302454
random_model_n1,0.5356821
random_model_n2,0.535711
random_model_n3,0.53634447
random_model_n4,0.53591204
random_model_n5,0.5360391
random_model_n6,0.53558356
random_model_n7,0.5355259
random_model_n8,0.5347479
random_model_n9,0.5372151
random_model_n10,0.5355985
random_model_n11,0.5368127
random_model_n12,0.5361667
random_model_n13,0.53502893
random_model_n14,0.53571314
random_model_n15,0.5359702
random_model_n16,0.5357319
random_model_n17,0.53562623
random_model_n18,0.53615713
random_model_n19,0.5354852
random_model_n20,0.5356819
random_model_n21,0.5358646
random_model_n22,0.5367431
random_model_n23,0.5360737
random_model_n24,0.5356641
random_model_n25,0.53595054
random_model_n26,0.53551805
random_model_n27,0.5354025
random_model_n28,0.5351482
random_model_n29,0.53571403
random_model_n30,0.535701
random_model_n31,0.5354559
random_model_n32,0.536074
random_model_n33,0.5359734
random_model_n34,0.53565884
random_model_n35,0.5357408
random_model_n36,0.53633356
random_model_n37,0.5361019
random_model_n38,0.53516024
random_model_n39,0.5365702
random_model_n40,0.535842
random_model_n41,0.5364567
random_model_n42,0.5359161
average_model,0.6060717
optimal_clustering,0.66541
