,abilities
dbscan_eps_0_1_min_samples_2,0.35522676
dbscan_eps_0_2_min_samples_2,0.4871232
dbscan_eps_0_3_min_samples_2,0.5356844
dbscan_eps_0_4_min_samples_2,0.5361338
dbscan_eps_0_5_min_samples_2,0.53261274
dbscan_eps_0_6_min_samples_2,0.5302872
dbscan_eps_0_7_min_samples_2,0.52855194
dbscan_eps_0_8_min_samples_2,0.52648765
dbscan_eps_0_9_min_samples_2,0.5346423
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5356329
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5356844
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5356844
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4871232
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4871232
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4871232
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4871232
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4871232
kmeans_n_clusters_1,0.35522676
kmeans_n_clusters_2,0.4871232
kmeans_n_clusters_3,0.5356844
kmeans_n_clusters_4,0.5362024
kmeans_n_clusters_5,0.5334803
kmeans_n_clusters_6,0.50290626
kmeans_n_clusters_7,0.5215863
kmeans_n_clusters_8,0.5334303
mean_shift_,0.35522676
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4644057
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5356844
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53669417
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5120416
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.530693
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5287694
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52706224
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5356844
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5356844
random_model_n1,0.45838085
random_model_n2,0.4582075
random_model_n3,0.45743632
random_model_n4,0.4580988
random_model_n5,0.458014
random_model_n6,0.45843062
random_model_n7,0.4582214
random_model_n8,0.4581111
random_model_n9,0.4582878
random_model_n10,0.45838612
random_model_n11,0.45848843
random_model_n12,0.45825264
random_model_n13,0.4582088
random_model_n14,0.45850474
random_model_n15,0.45811665
random_model_n16,0.45822942
random_model_n17,0.45823964
random_model_n18,0.45807832
random_model_n19,0.45793095
random_model_n20,0.45808578
random_model_n21,0.45792645
random_model_n22,0.4582064
random_model_n23,0.4577716
random_model_n24,0.45815644
random_model_n25,0.45826057
random_model_n26,0.4585718
random_model_n27,0.45852417
random_model_n28,0.4579073
random_model_n29,0.45835942
random_model_n30,0.45838726
random_model_n31,0.45821008
random_model_n32,0.4581325
random_model_n33,0.45814487
random_model_n34,0.45870835
random_model_n35,0.45807517
random_model_n36,0.45819178
random_model_n37,0.45799604
random_model_n38,0.45793855
random_model_n39,0.45808217
random_model_n40,0.45776457
random_model_n41,0.45807362
random_model_n42,0.45831013
average_model,0.5023924
optimal_clustering,0.537319
