,abilities
kmeans_n_clusters_1,0.3574131
kmeans_n_clusters_2,0.48587132
kmeans_n_clusters_3,0.53487617
kmeans_n_clusters_4,0.5346571
kmeans_n_clusters_5,0.53198826
kmeans_n_clusters_6,0.5285848
kmeans_n_clusters_7,0.5270613
kmeans_n_clusters_8,0.52495474
dbscan_eps_0_1_min_samples_2,0.5337964
dbscan_eps_0_2_min_samples_2,0.5348121
dbscan_eps_0_3_min_samples_2,0.53487617
dbscan_eps_0_4_min_samples_2,0.53487617
dbscan_eps_0_5_min_samples_2,0.48587132
dbscan_eps_0_6_min_samples_2,0.48587132
dbscan_eps_0_7_min_samples_2,0.48587132
dbscan_eps_0_8_min_samples_2,0.48587132
dbscan_eps_0_9_min_samples_2,0.48587132
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3574131
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48587132
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53487617
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5345267
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53132534
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5013163
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51980704
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53222454
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3574131
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.463643
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53487617
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5325647
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53247464
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52875566
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5267873
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5134227
mean_shift_,0.53487617
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.53487617
random_model_n1,0.4582237
random_model_n2,0.45803475
random_model_n3,0.45727852
random_model_n4,0.45793843
random_model_n5,0.45784247
random_model_n6,0.4582549
random_model_n7,0.45803332
random_model_n8,0.4579505
random_model_n9,0.4581291
random_model_n10,0.45822352
random_model_n11,0.45830286
random_model_n12,0.4580988
random_model_n13,0.45803738
random_model_n14,0.45832777
random_model_n15,0.45795175
random_model_n16,0.45806617
random_model_n17,0.45808384
random_model_n18,0.45789686
random_model_n19,0.4577749
random_model_n20,0.45794064
random_model_n21,0.4577814
random_model_n22,0.45804706
random_model_n23,0.45761338
random_model_n24,0.45800245
random_model_n25,0.4580932
random_model_n26,0.45838597
random_model_n27,0.4583419
random_model_n28,0.45771158
random_model_n29,0.45818126
random_model_n30,0.458219
random_model_n31,0.45806083
random_model_n32,0.4579685
random_model_n33,0.45798385
random_model_n34,0.45851886
random_model_n35,0.45791095
random_model_n36,0.45803955
random_model_n37,0.45784396
random_model_n38,0.4577771
random_model_n39,0.45792714
random_model_n40,0.45762363
random_model_n41,0.45792246
random_model_n42,0.45813513
average_model,0.50350595
optimal_clustering,0.53569424
