,abilities
kmeans_n_clusters_1,0.36074865
kmeans_n_clusters_2,0.48447937
kmeans_n_clusters_3,0.5278748
kmeans_n_clusters_4,0.52936244
kmeans_n_clusters_5,0.52728254
kmeans_n_clusters_6,0.52417845
kmeans_n_clusters_7,0.5220106
kmeans_n_clusters_8,0.51934236
dbscan_eps_0_1_min_samples_2,0.5270151
dbscan_eps_0_2_min_samples_2,0.52787596
dbscan_eps_0_3_min_samples_2,0.5278748
dbscan_eps_0_4_min_samples_2,0.5278748
dbscan_eps_0_5_min_samples_2,0.48447937
dbscan_eps_0_6_min_samples_2,0.48447937
dbscan_eps_0_7_min_samples_2,0.48447937
dbscan_eps_0_8_min_samples_2,0.48447937
dbscan_eps_0_9_min_samples_2,0.48447937
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36074865
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48447937
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5278748
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52882713
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5264301
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49843055
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5149462
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5258006
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.36074865
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48447937
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5278748
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5289606
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52684987
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5241211
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5184747
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5157454
mean_shift_,0.5278748
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5278748
random_model_n1,0.4563537
random_model_n2,0.45615718
random_model_n3,0.45541254
random_model_n4,0.4560582
random_model_n5,0.45596367
random_model_n6,0.45633554
random_model_n7,0.45616472
random_model_n8,0.45610055
random_model_n9,0.45625046
random_model_n10,0.45634076
random_model_n11,0.45643258
random_model_n12,0.45620558
random_model_n13,0.45615733
random_model_n14,0.4564858
random_model_n15,0.45609894
random_model_n16,0.45620084
random_model_n17,0.4562034
random_model_n18,0.4560355
random_model_n19,0.45591047
random_model_n20,0.4561059
random_model_n21,0.45596755
random_model_n22,0.45619547
random_model_n23,0.45577806
random_model_n24,0.45612758
random_model_n25,0.4562149
random_model_n26,0.4564738
random_model_n27,0.4564061
random_model_n28,0.45583603
random_model_n29,0.4563046
random_model_n30,0.4563267
random_model_n31,0.45619616
random_model_n32,0.45608172
random_model_n33,0.45612532
random_model_n34,0.45659444
random_model_n35,0.45603755
random_model_n36,0.45618913
random_model_n37,0.45597488
random_model_n38,0.4559222
random_model_n39,0.45606878
random_model_n40,0.45574328
random_model_n41,0.45603576
random_model_n42,0.4562178
average_model,0.50077516
optimal_clustering,0.5295854
