,abilities
dbscan_eps_0_1_min_samples_2,0.3607522
dbscan_eps_0_2_min_samples_2,0.48878402
dbscan_eps_0_3_min_samples_2,0.53145075
dbscan_eps_0_4_min_samples_2,0.5318809
dbscan_eps_0_5_min_samples_2,0.5290765
dbscan_eps_0_6_min_samples_2,0.5263407
dbscan_eps_0_7_min_samples_2,0.5249016
dbscan_eps_0_8_min_samples_2,0.52312297
dbscan_eps_0_9_min_samples_2,0.5304735
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.531402
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53145075
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53145075
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48878402
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48878402
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48878402
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48878402
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48878402
kmeans_n_clusters_1,0.3607522
kmeans_n_clusters_2,0.48878402
kmeans_n_clusters_3,0.53145075
kmeans_n_clusters_4,0.53164494
kmeans_n_clusters_5,0.5289769
kmeans_n_clusters_6,0.5025702
kmeans_n_clusters_7,0.51866335
kmeans_n_clusters_8,0.529071
mean_shift_,0.3607522
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.48878402
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53145075
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5002804
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.495603
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5269431
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52515846
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52364475
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53145075
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53145075
random_model_n1,0.45862085
random_model_n2,0.4584523
random_model_n3,0.4577566
random_model_n4,0.45834553
random_model_n5,0.45825696
random_model_n6,0.4586659
random_model_n7,0.45848268
random_model_n8,0.45837325
random_model_n9,0.4585601
random_model_n10,0.45861903
random_model_n11,0.4587101
random_model_n12,0.45853513
random_model_n13,0.45844397
random_model_n14,0.4587346
random_model_n15,0.45838466
random_model_n16,0.45847064
random_model_n17,0.45850012
random_model_n18,0.45832986
random_model_n19,0.45818377
random_model_n20,0.45833588
random_model_n21,0.45821655
random_model_n22,0.4584669
random_model_n23,0.45803967
random_model_n24,0.45841506
random_model_n25,0.45851183
random_model_n26,0.4588005
random_model_n27,0.45876557
random_model_n28,0.45817095
random_model_n29,0.45860037
random_model_n30,0.45862514
random_model_n31,0.45843595
random_model_n32,0.4583951
random_model_n33,0.45839432
random_model_n34,0.4589437
random_model_n35,0.45832264
random_model_n36,0.4584511
random_model_n37,0.45825905
random_model_n38,0.45819694
random_model_n39,0.4583504
random_model_n40,0.45806086
random_model_n41,0.45833918
random_model_n42,0.45855114
average_model,0.49973515
optimal_clustering,0.53276247
