,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0
2,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0
3,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0
4,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
5,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1
6,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0
7,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0
8,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1
9,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0
10,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1
11,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1
12,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0
13,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0
14,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1
15,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0
16,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0
17,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
18,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1
19,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0
20,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
21,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0
22,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1
23,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
24,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1
25,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0
26,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1
27,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0
28,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0
29,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
30,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0
31,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
