,difficulty,discrimination
0,0.44744053,0.42600676
1,0.44806308,0.5209118
2,0.45930597,0.5154828
3,0.4557523,0.6117305
4,0.45408234,0.5925227
5,0.43758893,0.43839443
6,0.44987023,0.4516144
7,0.43929783,0.17760567
8,0.44747967,0.45575264
9,0.42644125,0.45614308
10,0.4440148,0.3573673
11,0.456052,0.4507714
12,0.45747852,0.58208126
13,0.44694835,0.35379583
14,0.44552478,0.6081865
15,0.43946153,0.51010966
16,0.43431354,0.424052
17,0.43227145,0.36627606
18,0.4605707,0.51990896
19,0.4663609,0.68101686
20,0.44480693,0.26278383
21,0.4618665,0.47892368
22,0.44951463,0.40238255
23,0.44806308,0.5209118
24,0.45969188,0.49917
25,0.44462168,0.45415315
26,0.43651816,0.47074977
27,0.44800988,0.3706411
28,0.44291756,0.30784723
29,0.43182838,0.33532438
30,0.44284233,0.41160068
31,0.43152586,0.43799543
32,0.4577625,0.48029748
33,0.41703415,0.36813393
34,0.4329201,0.59811234
35,0.43636075,0.4461452
36,0.44185972,0.46699852
37,0.43079203,0.40677854
38,0.45518896,0.46042874
39,0.45032534,0.51402706
40,0.42646807,0.46320066
41,0.43763945,0.37037495
42,0.43628824,0.46566772
43,0.4445042,0.41044232
44,0.43579358,0.39542753
45,0.43343753,0.5284698
46,0.44581366,0.5672529
47,0.44914252,0.32945746
48,0.4638749,0.62972265
49,0.46790653,0.44791207
50,0.46024117,0.45104414
51,0.43733534,0.38248286
52,0.43262437,0.4128189
53,0.43473774,0.47241122
54,0.44744158,0.5667511
55,0.46148792,0.40078995
56,0.44275323,0.54426056
57,0.46106377,0.3210879
58,0.4417474,0.5778609
59,0.44398725,0.53117836
60,0.44009644,0.42216673
61,0.4473622,0.49997702
62,0.433264,0.4368055
63,0.43783998,0.4654575
64,0.44284737,0.44309333
65,0.45409176,0.59487176
66,0.43482107,0.5026658
67,0.44751975,0.57183355
68,0.4631462,0.43133137
69,0.44238198,0.24689513
70,0.44017103,0.4105444
71,0.44157302,0.51011056
72,0.4525791,0.35775086
73,0.44740856,0.43731302
74,0.43779236,0.37423697
75,0.44095036,0.30731282
76,0.44378608,0.360727
77,0.42778242,0.30346894
78,0.4326201,0.44002765
79,0.45943376,0.54692465
80,0.43976128,0.44630614
81,0.43182233,0.36883137
82,0.4404121,0.64285433
83,0.45293236,0.49517593
84,0.41989744,0.318843
85,0.43514425,0.3439964
86,0.44371802,0.5084237
87,0.43266177,0.43517604
88,0.464522,0.48429695
89,0.44312108,0.45601624
90,0.45331576,0.5024294
91,0.4524284,0.3763114
92,0.4465772,0.3741695
93,0.4264309,0.5477107
94,0.4496029,0.42571265
95,0.4465148,0.41641408
96,0.4440148,0.3573673
97,0.45329845,0.41498092
98,0.43787327,0.46254072
99,0.46494266,0.5058773
100,0.4208889,0.2760659
101,0.4321356,0.4332591
102,0.44046396,0.37892455
103,0.42955273,0.39720827
104,0.45579204,0.5844811
105,0.42749265,0.40057644
106,0.44179317,0.5640329
107,0.4357455,0.46572462
108,0.44326237,0.44032136
109,0.43872875,0.20194308
110,0.455797,0.44750208
111,0.44106722,0.44686195
112,0.4415782,0.49724165
113,0.44219387,0.37973458
114,0.42799667,0.47416604
115,0.44767603,0.3351985
116,0.44477823,0.47353926
117,0.4561275,0.392064
118,0.44383606,0.4695915
119,0.44802028,0.386901
120,0.4318979,0.565221
121,0.44151762,0.55183464
122,0.44072315,0.41683468
123,0.43328995,0.5447753
124,0.4599973,0.55866355
125,0.4405327,0.5200985
126,0.42394722,0.45059007
127,0.42771912,0.5907559
128,0.436571,0.5675881
129,0.4365767,0.4180859
130,0.44835374,0.3265168
131,0.43580472,0.46501094
132,0.44376028,0.5079588
133,0.43598956,0.63340586
134,0.44855523,0.48896953
135,0.45671338,0.49077544
136,0.44536963,0.41339645
137,0.44777384,0.54627585
138,0.44709983,0.34064764
139,0.44783095,0.5874879
140,0.43340784,0.3674391
141,0.43488142,0.34543353
142,0.4511918,0.44457743
143,0.4502059,0.36857226
144,0.4389621,0.4345488
145,0.45677635,0.50555634
146,0.4247042,0.61717755
147,0.44448495,0.4894283
148,0.4345243,0.53301746
149,0.44153306,0.44372356
