,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
0,0.5017370311487959,0.5730436318671612,0.5936524760054172,0.5935641523876818,0.570923865041512,0.5713360419242772,0.5659483012424189,0.5564682329388212,0.49437672967084734,0.5017370311487959,0.5017370311487959,0.5017370311487959,0.5017370311487959,0.5017370311487959,0.5017370311487959,0.5017370311487959,0.5017370311487959,0.5017370311487959,0.5414532179238062,0.5773420479302832,0.5944473885650357,0.5606783253842077,0.5608844138255903,0.5520814932579639,0.5505799917564623,0.5017370311487959,0.6129953482894659,0.6110227874933757,0.5669493022434199,0.5204321969027852,0.504710592945887,0.5529058470234941,0.559647883177295,0.5017370311487959,0.5017370311487959,0.551634423094118,0.6129953482894659
1,0.5066831537419773,0.5656244479773892,0.5426308661602779,0.5695990107754814,0.5716010127774833,0.5305305305305306,0.5392156862745098,0.5133368662780428,0.4657304363186716,0.5066831537419773,0.5066831537419773,0.5066831537419773,0.5066831537419773,0.5066831537419773,0.5066831537419773,0.5066831537419773,0.5066831537419773,0.5066831537419773,0.5838485544367897,0.5032679738562091,0.568509686156745,0.47306129659070834,0.5325325325325325,0.5072425366543014,0.5074486250956839,0.5066831537419773,0.5287346169699111,0.5732791615144557,0.5710121886592475,0.5603250309132662,0.5394512159218041,0.5345639757404463,0.5161337808396632,0.5066831537419773,0.5066831537419773,0.5307813259882977,0.5838485544367897
2,0.5068009185656245,0.6256256256256256,0.6447624094682918,0.6370193723134899,0.6035741623976918,0.6033386327503975,0.5991874227168345,0.5529352882294059,0.4807454513336866,0.5068009185656245,0.5068009185656245,0.5068009185656245,0.5068009185656245,0.5068009185656245,0.5068009185656245,0.5068009185656245,0.5068009185656245,0.5068009185656245,0.6156450568215274,0.6445268798209974,0.6361950185479597,0.6034563975740447,0.6006006006006006,0.5444562209268091,0.5551139374668786,0.5068009185656245,0.6129953482894659,0.6331036919272214,0.6336630748395454,0.6329270446917505,0.5737207796031325,0.5569392922334099,0.5596773243832067,0.5068009185656245,0.5068009185656245,0.5808968009403738,0.6447624094682918
3,0.5029146793852676,0.5800506388741683,0.5867337926161456,0.6287758346581876,0.6297768356591886,0.5953011835364777,0.590531708178767,0.5884708237649414,0.4707648825295884,0.5029146793852676,0.5029146793852676,0.5029146793852676,0.5029146793852676,0.5029146793852676,0.5029146793852676,0.5029146793852676,0.5029146793852676,0.5029146793852676,0.5932108579167402,0.5805511393746687,0.6281575693340399,0.6259789200965672,0.6021021021021021,0.594388506153212,0.5917093564152388,0.5029146793852676,0.5822587293175528,0.6301006889242183,0.6293646587764234,0.621562739209798,0.5900017664723547,0.5893246187363834,0.5839957604663487,0.5029146793852676,0.5029146793852676,0.5788032040755352,0.6301006889242183
4,0.5167520461638109,0.6056644880174292,0.6005711593946889,0.6175292939998822,0.6151739975269387,0.5675086851557439,0.560913855031502,0.5302361184714126,0.48474945533769065,0.5167520461638109,0.5167520461638109,0.5167520461638109,0.5167520461638109,0.5167520461638109,0.5167520461638109,0.5167520461638109,0.5167520461638109,0.5167520461638109,0.5785491373726668,0.6129364658776424,0.6180003532944709,0.6119060236707295,0.580521698168757,0.5325325325325325,0.5284990873226167,0.5167520461638109,0.6108166990519932,0.5968321262438909,0.6135252899958782,0.6048990166637226,0.5735735735735735,0.5969793322734499,0.5365659777424483,0.5167520461638109,0.5167520461638109,0.5689720221310635,0.6180003532944709
5,0.4990578814108226,0.5314432079137962,0.5672142730966261,0.569510687157746,0.5618854148265913,0.5607077665901196,0.5521992580816111,0.5570864982629689,0.47462168050403347,0.4990578814108226,0.4990578814108226,0.4990578814108226,0.4990578814108226,0.4990578814108226,0.4990578814108226,0.4990578814108226,0.4990578814108226,0.4990578814108226,0.5613849143260908,0.5834069363481128,0.5675970087734794,0.5504622269328152,0.5622681505034446,0.5620620620620621,0.5410704822469529,0.4990578814108226,0.5695695695695696,0.5199022551963729,0.5914149443561209,0.5786374609904021,0.5557910852028499,0.5645351233586527,0.565918860036507,0.4990578814108226,0.4990578814108226,0.5460733064218903,0.5914149443561209
6,0.500147206029559,0.6030736618971914,0.49372902314078787,0.6182358829417653,0.6187658246481776,0.5900606488841783,0.5852911735264676,0.5808749926396986,0.48383677795442503,0.500147206029559,0.500147206029559,0.500147206029559,0.500147206029559,0.500147206029559,0.500147206029559,0.500147206029559,0.500147206029559,0.500147206029559,0.6097568156391686,0.4989695577930872,0.6179709120885591,0.6153212035564977,0.5925042689748572,0.5864393805570276,0.584820114231879,0.500147206029559,0.5453983395159866,0.6182653241476771,0.6181181181181181,0.6127892598480834,0.5834658187599364,0.5826709062003179,0.5781664016958135,0.500147206029559,0.500147206029559,0.5673800161817592,0.6187658246481776
7,0.5092445386563034,0.6227698286521816,0.6319849261025732,0.6122593181416711,0.6020726608961903,0.6030147794853677,0.5571453806747925,0.5632397102985338,0.5015309427074133,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.6255078608019784,0.6230936819172114,0.6142907613495848,0.5980686568921864,0.5969204498616263,0.5937996820349761,0.5615321203556498,0.5092445386563034,0.5179296944002826,0.6224165341812401,0.6099629040805511,0.5691573926868044,0.5682741565094507,0.5678030972148619,0.5680680680680681,0.5092445386563034,0.5092445386563034,0.5732246407627671,0.6319849261025732
8,0.5040923276217394,0.6066654890184302,0.6301301301301301,0.6288347170700112,0.6101689925219337,0.610698934228346,0.5767826650179592,0.5607372077960313,0.477830771948419,0.5040923276217394,0.5040923276217394,0.5040923276217394,0.5040923276217394,0.5040923276217394,0.5040923276217394,0.5040923276217394,0.5040923276217394,0.5040923276217394,0.616410528175234,0.6321321321321322,0.6293352175705117,0.6131719955249367,0.605546723193782,0.6011305423070129,0.5680386268621562,0.5040923276217394,0.531031031031031,0.6027792498380734,0.630012365306483,0.5806100217864923,0.5744862509568391,0.5508449626096685,0.5474886651357239,0.5040923276217394,0.5040923276217394,0.5742714391951865,0.6321321321321322
9,0.5087734793617147,0.6173526467644115,0.5232879938762292,0.5954778307719484,0.5942413001236531,0.5733086027203674,0.5276452923511747,0.5494317847259024,0.47456279809220986,0.5087734793617147,0.5087734793617147,0.5087734793617147,0.5087734793617147,0.5087734793617147,0.5087734793617147,0.5087734793617147,0.5087734793617147,0.5087734793617147,0.6082553141376671,0.5556733203792027,0.5942413001236531,0.591385503150209,0.5783136077253724,0.5637402107990344,0.5521403756697875,0.5087734793617147,0.5920037684743568,0.619707943237355,0.5931225342990049,0.5300005888241183,0.5311193546487664,0.5317670611788259,0.5134251898957781,0.5087734793617147,0.5087734793617147,0.5538545081028742,0.619707943237355
