,abilities
kmeans_n_clusters_1,0.42264426
kmeans_n_clusters_2,0.48315692
kmeans_n_clusters_3,0.4992857
kmeans_n_clusters_4,0.50878036
kmeans_n_clusters_5,0.510602
kmeans_n_clusters_6,0.51115614
kmeans_n_clusters_7,0.51097846
kmeans_n_clusters_8,0.51083964
dbscan_eps_0_1_min_samples_2,0.50568026
dbscan_eps_0_2_min_samples_2,0.42264426
dbscan_eps_0_3_min_samples_2,0.42264426
dbscan_eps_0_4_min_samples_2,0.42264426
dbscan_eps_0_5_min_samples_2,0.42264426
dbscan_eps_0_6_min_samples_2,0.42264426
dbscan_eps_0_7_min_samples_2,0.42264426
dbscan_eps_0_8_min_samples_2,0.42264426
dbscan_eps_0_9_min_samples_2,0.42264426
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42264426
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4817876
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49958348
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50881445
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51023746
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5109866
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5111205
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51117855
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42264426
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4806457
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.4997252
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50871867
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5046662
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5064444
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5045595
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5079284
mean_shift_,0.42264426
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.42264426
random_model_n1,0.48582506
random_model_n2,0.48577935
random_model_n3,0.48573408
random_model_n4,0.48572698
random_model_n5,0.48574227
random_model_n6,0.48575437
random_model_n7,0.48570892
random_model_n8,0.48576412
random_model_n9,0.48571676
random_model_n10,0.48575735
random_model_n11,0.48577425
random_model_n12,0.48582363
random_model_n13,0.4858088
random_model_n14,0.48571146
random_model_n15,0.48573327
random_model_n16,0.48582658
random_model_n17,0.48581144
random_model_n18,0.4857901
random_model_n19,0.48565882
random_model_n20,0.4856722
random_model_n21,0.48566973
random_model_n22,0.4858373
random_model_n23,0.4856658
random_model_n24,0.48573542
random_model_n25,0.48578796
random_model_n26,0.48588026
random_model_n27,0.4856938
random_model_n28,0.4857541
random_model_n29,0.48576164
random_model_n30,0.48565996
random_model_n31,0.48573712
random_model_n32,0.4857486
random_model_n33,0.48577976
random_model_n34,0.4856362
average_model,0.4671997
optimal_clustering,0.51252955
