,abilities
kmeans_n_clusters_1,0.4834355
kmeans_n_clusters_2,0.51270694
kmeans_n_clusters_3,0.51636446
kmeans_n_clusters_4,0.52030873
kmeans_n_clusters_5,0.5171498
kmeans_n_clusters_6,0.51279926
kmeans_n_clusters_7,0.5095605
kmeans_n_clusters_8,0.50754744
dbscan_eps_0_1_min_samples_2,0.48766577
dbscan_eps_0_2_min_samples_2,0.4834355
dbscan_eps_0_3_min_samples_2,0.4834355
dbscan_eps_0_4_min_samples_2,0.4834355
dbscan_eps_0_5_min_samples_2,0.4834355
dbscan_eps_0_6_min_samples_2,0.4834355
dbscan_eps_0_7_min_samples_2,0.4834355
dbscan_eps_0_8_min_samples_2,0.4834355
dbscan_eps_0_9_min_samples_2,0.4834355
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4834355
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5118786
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51663405
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5202881
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51604325
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51278746
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5097584
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50741243
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4834355
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50807106
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5175176
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51959586
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5155086
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5078002
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50795066
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5064174
mean_shift_,0.4834355
optics_,0.4877861
random_model_n1,0.48750535
random_model_n2,0.48756072
random_model_n3,0.48753175
random_model_n4,0.4875381
random_model_n5,0.48758423
random_model_n6,0.48749402
random_model_n7,0.48750582
random_model_n8,0.48748416
random_model_n9,0.48756626
random_model_n10,0.48753527
random_model_n11,0.48751214
random_model_n12,0.48751432
random_model_n13,0.48752588
random_model_n14,0.4874483
random_model_n15,0.48754048
random_model_n16,0.48762313
random_model_n17,0.4874673
random_model_n18,0.4875371
random_model_n19,0.4875795
random_model_n20,0.48744798
random_model_n21,0.48744667
random_model_n22,0.48749918
random_model_n23,0.48745742
random_model_n24,0.48744234
random_model_n25,0.4875695
random_model_n26,0.48757598
random_model_n27,0.48754117
random_model_n28,0.48760396
random_model_n29,0.4875098
random_model_n30,0.4875652
random_model_n31,0.48747188
random_model_n32,0.487829
random_model_n33,0.48753414
random_model_n34,0.4874998
average_model,0.4988799
optimal_clustering,0.5223785
