,abilities
kmeans_n_clusters_1,0.42413187
kmeans_n_clusters_2,0.48132727
kmeans_n_clusters_3,0.49713144
kmeans_n_clusters_4,0.5068509
kmeans_n_clusters_5,0.508877
kmeans_n_clusters_6,0.50880414
kmeans_n_clusters_7,0.5088967
kmeans_n_clusters_8,0.50892603
dbscan_eps_0_1_min_samples_2,0.50381315
dbscan_eps_0_2_min_samples_2,0.42413187
dbscan_eps_0_3_min_samples_2,0.42413187
dbscan_eps_0_4_min_samples_2,0.42413187
dbscan_eps_0_5_min_samples_2,0.42413187
dbscan_eps_0_6_min_samples_2,0.42413187
dbscan_eps_0_7_min_samples_2,0.42413187
dbscan_eps_0_8_min_samples_2,0.42413187
dbscan_eps_0_9_min_samples_2,0.42413187
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42413187
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48078677
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49728823
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50698006
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50814956
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5087097
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50872135
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5089166
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42413187
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47957808
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49512383
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5064789
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50789994
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5051246
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5070252
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50801754
mean_shift_,0.42413187
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.42413187
random_model_n1,0.48474213
random_model_n2,0.4847097
random_model_n3,0.4846861
random_model_n4,0.48466304
random_model_n5,0.4846822
random_model_n6,0.4846879
random_model_n7,0.4846452
random_model_n8,0.48469234
random_model_n9,0.48464775
random_model_n10,0.48467535
random_model_n11,0.48469973
random_model_n12,0.4847521
random_model_n13,0.484728
random_model_n14,0.48464802
random_model_n15,0.48466572
random_model_n16,0.4847406
random_model_n17,0.4847298
random_model_n18,0.48470774
random_model_n19,0.48458555
random_model_n20,0.48460403
random_model_n21,0.48459888
random_model_n22,0.48476005
random_model_n23,0.484611
random_model_n24,0.48468056
random_model_n25,0.48471412
random_model_n26,0.48480192
random_model_n27,0.48461902
random_model_n28,0.48469386
random_model_n29,0.48469296
random_model_n30,0.4845959
random_model_n31,0.48465258
random_model_n32,0.48467088
random_model_n33,0.48470303
random_model_n34,0.48456427
average_model,0.46714768
optimal_clustering,0.5104425
