,abilities
dbscan_eps_0_1_min_samples_2,0.3712507
dbscan_eps_0_2_min_samples_2,0.44425336
dbscan_eps_0_3_min_samples_2,0.46515042
dbscan_eps_0_4_min_samples_2,0.477928
dbscan_eps_0_5_min_samples_2,0.48192284
dbscan_eps_0_6_min_samples_2,0.48377654
dbscan_eps_0_7_min_samples_2,0.48510912
dbscan_eps_0_8_min_samples_2,0.48585257
dbscan_eps_0_9_min_samples_2,0.4861966
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3712507
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.3712507
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3712507
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.3712507
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3712507
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3712507
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3712507
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3712507
kmeans_n_clusters_1,0.3712507
kmeans_n_clusters_2,0.44375238
kmeans_n_clusters_3,0.4651476
kmeans_n_clusters_4,0.47789937
kmeans_n_clusters_5,0.48145422
kmeans_n_clusters_6,0.48353973
kmeans_n_clusters_7,0.48483393
kmeans_n_clusters_8,0.48594877
mean_shift_,0.3712507
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.44141796
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46325895
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4773451
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48059556
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4793732
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48243463
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48491082
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.3712507
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.3712507
random_model_n1,0.47302577
random_model_n2,0.47308457
random_model_n3,0.47310507
random_model_n4,0.47290242
random_model_n5,0.4731856
random_model_n6,0.47313693
random_model_n7,0.47309786
random_model_n8,0.47310108
random_model_n9,0.47317255
random_model_n10,0.47297496
random_model_n11,0.4731123
random_model_n12,0.4731001
random_model_n13,0.47303236
random_model_n14,0.4731731
random_model_n15,0.4730302
random_model_n16,0.47311285
random_model_n17,0.47302318
random_model_n18,0.47310063
random_model_n19,0.47317114
random_model_n20,0.4731325
random_model_n21,0.47316256
random_model_n22,0.47302648
random_model_n23,0.47312018
random_model_n24,0.4731349
random_model_n25,0.47317588
random_model_n26,0.47316948
random_model_n27,0.4731048
random_model_n28,0.4731111
random_model_n29,0.4729618
random_model_n30,0.47312403
random_model_n31,0.47320974
random_model_n32,0.47306424
random_model_n33,0.47303778
random_model_n34,0.47308922
average_model,0.45421118
optimal_clustering,0.48800108
