,abilities
dbscan_eps_0_1_min_samples_2,0.42320096
dbscan_eps_0_2_min_samples_2,0.4811589
dbscan_eps_0_3_min_samples_2,0.4967549
dbscan_eps_0_4_min_samples_2,0.506506
dbscan_eps_0_5_min_samples_2,0.5083842
dbscan_eps_0_6_min_samples_2,0.50856334
dbscan_eps_0_7_min_samples_2,0.5082924
dbscan_eps_0_8_min_samples_2,0.50829
dbscan_eps_0_9_min_samples_2,0.5030614
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42320096
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42320096
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42320096
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42320096
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42320096
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42320096
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42320096
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42320096
kmeans_n_clusters_1,0.42320096
kmeans_n_clusters_2,0.48061126
kmeans_n_clusters_3,0.4968283
kmeans_n_clusters_4,0.50648767
kmeans_n_clusters_5,0.5077101
kmeans_n_clusters_6,0.50810254
kmeans_n_clusters_7,0.50819886
kmeans_n_clusters_8,0.50828785
mean_shift_,0.42320096
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.47800645
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4957655
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5059294
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5068797
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50402766
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.506165
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.507497
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42320096
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.42320096
random_model_n1,0.48391128
random_model_n2,0.4838777
random_model_n3,0.48385045
random_model_n4,0.48383147
random_model_n5,0.48384777
random_model_n6,0.4838566
random_model_n7,0.4838098
random_model_n8,0.48385724
random_model_n9,0.4838115
random_model_n10,0.48384184
random_model_n11,0.48386428
random_model_n12,0.48391017
random_model_n13,0.4838951
random_model_n14,0.48382136
random_model_n15,0.48383257
random_model_n16,0.48390526
random_model_n17,0.4838979
random_model_n18,0.48387998
random_model_n19,0.48375556
random_model_n20,0.4837714
random_model_n21,0.4837674
random_model_n22,0.4839307
random_model_n23,0.48376846
random_model_n24,0.48383915
random_model_n25,0.48388052
random_model_n26,0.4839779
random_model_n27,0.48378298
random_model_n28,0.48385218
random_model_n29,0.4838554
random_model_n30,0.48376065
random_model_n31,0.48381338
random_model_n32,0.48383605
random_model_n33,0.4838655
random_model_n34,0.48372957
average_model,0.48663628
optimal_clustering,0.50988454
