,abilities
dbscan_eps_0_1_min_samples_2,0.42344603
dbscan_eps_0_2_min_samples_2,0.48051968
dbscan_eps_0_3_min_samples_2,0.49634972
dbscan_eps_0_4_min_samples_2,0.50623107
dbscan_eps_0_5_min_samples_2,0.50799733
dbscan_eps_0_6_min_samples_2,0.5077816
dbscan_eps_0_7_min_samples_2,0.5082646
dbscan_eps_0_8_min_samples_2,0.5080979
dbscan_eps_0_9_min_samples_2,0.5029598
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42344603
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42344603
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42344603
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42344603
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42344603
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42344603
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42344603
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42344603
kmeans_n_clusters_1,0.42344603
kmeans_n_clusters_2,0.4799692
kmeans_n_clusters_3,0.4965859
kmeans_n_clusters_4,0.5062273
kmeans_n_clusters_5,0.50748616
kmeans_n_clusters_6,0.50777674
kmeans_n_clusters_7,0.5078617
kmeans_n_clusters_8,0.5080075
mean_shift_,0.42344603
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.47881725
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4942474
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50564337
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5069767
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50416374
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5060864
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5072742
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42344603
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.42344603
random_model_n1,0.48394167
random_model_n2,0.48390767
random_model_n3,0.48388
random_model_n4,0.48386094
random_model_n5,0.48387757
random_model_n6,0.4838884
random_model_n7,0.48384362
random_model_n8,0.4838884
random_model_n9,0.48384535
random_model_n10,0.4838708
random_model_n11,0.48389846
random_model_n12,0.48394915
random_model_n13,0.48392284
random_model_n14,0.48385084
random_model_n15,0.4838601
random_model_n16,0.4839351
random_model_n17,0.48393205
random_model_n18,0.48390856
random_model_n19,0.4837858
random_model_n20,0.48380372
random_model_n21,0.48379576
random_model_n22,0.4839587
random_model_n23,0.48380837
random_model_n24,0.48387846
random_model_n25,0.48391306
random_model_n26,0.48400298
random_model_n27,0.48381907
random_model_n28,0.48389235
random_model_n29,0.48389232
random_model_n30,0.48379385
random_model_n31,0.48385134
random_model_n32,0.48386887
random_model_n33,0.48390263
random_model_n34,0.48376188
average_model,0.48651588
optimal_clustering,0.50963545
