,abilities
random_model_n1,0.5001223
random_model_n2,0.50001913
random_model_n3,0.49996614
random_model_n4,0.49973187
random_model_n5,0.49976397
random_model_n6,0.50022143
random_model_n7,0.49995357
random_model_n8,0.50002885
random_model_n9,0.5000108
random_model_n10,0.5000749
random_model_n11,0.49989632
random_model_n12,0.5000791
random_model_n13,0.50001496
random_model_n14,0.5008407
random_model_n15,0.4998476
random_model_n16,0.49968442
random_model_n17,0.49998426
random_model_n18,0.49974573
random_model_n19,0.5000568
random_model_n20,0.499987
random_model_n21,0.49972627
random_model_n22,0.50007075
random_model_n23,0.49988106
random_model_n24,0.49957985
average_model,0.49997032
optimal_clustering,0.5085178
