,difficulty,discrimination
0,0.49738437,0.36059952
1,0.4990834,0.3108945
2,0.49780774,0.3046805
3,0.5002396,0.39617166
4,0.5007389,0.3046609
5,0.49953806,0.41854158
6,0.49747038,0.43082273
7,0.5004005,0.3965711
8,0.5000609,0.37514958
9,0.5012651,0.39820787
10,0.49877176,0.3509516
11,0.49937055,0.3156523
12,0.49996817,0.3747229
13,0.49857855,0.33943924
14,0.5000933,0.36738116
15,0.49884883,0.36221284
16,0.5000073,0.4569203
17,0.4988645,0.35193333
18,0.49835736,0.31048217
19,0.49911916,0.50087565
20,0.4970325,0.3500671
21,0.49840537,0.317168
22,0.5003312,0.35540634
23,0.50017595,0.27047157
24,0.5020738,0.33076578
25,0.49831933,0.41310883
26,0.49933368,0.38764185
27,0.49934152,0.36021748
28,0.5009233,0.3556038
29,0.50128406,0.3410141
30,0.49772623,0.3734058
31,0.50019604,0.37979934
32,0.49792054,0.4237521
33,0.5000966,0.3985819
34,0.49855733,0.29208988
35,0.5012193,0.14704412
36,0.50046414,0.3113494
37,0.4994733,0.38001287
38,0.4995705,0.24323833
39,0.50178564,0.3009366
40,0.501932,0.33931783
41,0.4990421,0.3039026
42,0.5002943,0.3277575
43,0.4998844,0.3620279
44,0.5008004,0.37467396
45,0.4978926,0.30894235
46,0.49828807,0.29209185
47,0.49810264,0.43275627
48,0.50155777,0.34679705
49,0.50128186,0.3953639
50,0.49848914,0.44360116
51,0.501283,0.30446368
52,0.50186384,0.31711173
53,0.50421417,0.37043753
54,0.5012751,0.33651537
55,0.49750164,0.34805414
56,0.499995,0.354115
57,0.4998073,0.23230664
58,0.50210625,0.3765371
59,0.49950007,0.33795342
60,0.49844334,0.3680478
61,0.50000393,0.3631938
62,0.5030993,0.3458072
63,0.49876282,0.33168477
64,0.49827468,0.39691317
65,0.49652198,0.4024615
66,0.50058144,0.42716947
67,0.4978401,0.47084823
68,0.49812612,0.323294
69,0.50082946,0.26365316
70,0.49943975,0.44025916
71,0.49915385,0.372102
72,0.5004597,0.44801202
73,0.49892592,0.44922218
74,0.4995303,0.27449566
75,0.49816626,0.47346875
76,0.49966097,0.32900605
77,0.49881312,0.32660788
78,0.49904993,0.32029316
79,0.49783906,0.6041254
80,0.49935603,0.4844822
81,0.4991181,0.5092507
82,0.49951577,0.3155659
83,0.4983171,0.43988696
84,0.49830925,0.31657034
85,0.49923536,0.35615224
86,0.49863994,0.38855094
87,0.49746588,0.34257996
88,0.50084955,0.28013396
89,0.49932358,0.3215955
90,0.5029809,0.3624178
91,0.4998151,0.3325629
92,0.49776533,0.29517362
93,0.5009344,0.29739478
94,0.4979753,0.3217511
95,0.49802667,0.4263027
96,0.49708503,0.31086215
97,0.4999503,0.3673169
98,0.4989807,0.34298775
99,0.49969786,0.41187802
100,0.500549,0.31953332
101,0.4993772,0.40218064
102,0.5006217,0.33073106
103,0.50087744,0.43833596
104,0.49752513,0.2241176
105,0.49958503,0.38933232
106,0.499842,0.49892905
107,0.49857178,0.40907082
108,0.49889576,0.4580263
109,0.49905777,0.3890648
110,0.49995476,0.40674934
111,0.4977899,0.3785664
112,0.5000709,0.33891883
113,0.49870136,0.41146773
114,0.49898627,0.25731388
115,0.499871,0.40151608
116,0.50269717,0.28023368
117,0.49955598,0.3200224
118,0.4974693,0.40548036
119,0.5006317,0.38159955
120,0.49948895,0.3593785
121,0.498583,0.29632896
122,0.5019454,0.46015838
123,0.49929455,0.47214428
124,0.5003535,0.34074596
125,0.49854612,0.3867556
126,0.4989103,0.42976627
127,0.500024,0.38573745
128,0.4986154,0.43995878
129,0.49992347,0.38171652
130,0.4981864,0.38769174
131,0.49900076,0.36995006
132,0.49980837,0.22719897
133,0.4971308,0.28368327
134,0.4992655,0.3912353
135,0.49952695,0.42402813
136,0.50025415,0.24869315
137,0.4993583,0.3529075
138,0.5016672,0.2380897
139,0.49775302,0.3229393
140,0.50122595,0.34983703
141,0.49924096,0.47301328
142,0.49880415,0.30702153
143,0.49980506,0.4375
144,0.49914822,0.36398184
145,0.49911025,0.4386918
146,0.5001536,0.3269368
147,0.5003904,0.32498702
148,0.5002653,0.262651
149,0.50035465,0.27496055
150,0.50049096,0.40659502
151,0.50007313,0.34719923
152,0.5004373,0.39650053
153,0.5007199,0.2880179
154,0.5017309,0.30719444
155,0.50022733,0.39416826
156,0.49984974,0.3465027
157,0.50157005,0.42142576
158,0.49887338,0.28857931
159,0.5007658,0.4248275
160,0.49915943,0.35997763
161,0.4991471,0.4631455
162,0.5020649,0.27342156
163,0.5003692,0.34726036
164,0.49802336,0.26631588
