,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.5798401520232506,0.4720824949698189,0.4492231164766376,0.4249664654594232,0.4249105745584619,0.42513413816230716,0.4249664654594232,0.42558126536999774,0.5798401520232506,0.5798401520232506,0.5798401520232506,0.5798401520232506,0.5798401520232506,0.5798401520232506,0.5798401520232506,0.5798401520232506,0.5798401520232506,0.5798401520232506,0.5200927788955958,0.48068969371786274,0.48784372904091217,0.4723060585736642,0.4307232282584395,0.42675497429018555,0.4677230046948357,0.5798401520232506,0.5795048066174827,0.5795048066174827,0.5796165884194053,0.5796165884194053,0.5791694612117148,0.5796165884194053,0.5796165884194053,0.4154091213950369,0.5770456069751845,0.4967303822937626,0.49902190923317685,0.5052257992398838,0.49918958193606083,0.5027665995975855,0.5033813995081601,0.5024871450927789,0.4982394366197183,0.5036049631120053,0.4972892913033758,0.5004191817572099,0.4975128549072211,0.4985747820254863,0.503716744913928,0.4958361278783814,0.504052090319696,0.5004750726581713,0.5075732170802594,0.5027665995975855,0.5000838363514419,0.49913369103509947,0.5063436172591103,0.5010898725687458,0.4982953275206796,0.5025430359937402,0.48952045606975186,0.4996367091437514,0.49136485580147554,0.49930136373798345,0.5360817166372721,0.5798401520232506
1,0.5863514419852448,0.48653029286832106,0.4583053878828527,0.4581377151799687,0.46227364185110664,0.4535546613011402,0.45606975184439974,0.4571316789626649,0.5863514419852448,0.5863514419852448,0.5863514419852448,0.5863514419852448,0.5863514419852448,0.5863514419852448,0.5863514419852448,0.5863514419852448,0.5863514419852448,0.5863514419852448,0.4948021462105969,0.4643974960876369,0.44852448021462105,0.42845964676950593,0.43013637379834563,0.42326179298010286,0.4215291750503018,0.5863514419852448,0.5866308964900514,0.586910350994858,0.5875810418063939,0.5875810418063939,0.5873574782025486,0.5875810418063939,0.5875810418063939,0.56460988151129,0.5791974066621954,0.49910574558461884,0.503968253968254,0.5051978537894031,0.4968142186452046,0.4942432372009837,0.49765258215962443,0.49754080035770176,0.5020120724346077,0.5078247261345853,0.49469036440867425,0.5022356360384529,0.4999441090990387,0.5026827632461436,0.5010060362173038,0.5038564721663313,0.4954169461211715,0.5029063268499888,0.49463447350771295,0.4907780013413816,0.5047507265817125,0.5013972725240331,0.4964788732394366,0.5032416722557568,0.5010619271182651,0.4922870556673374,0.5036887994634474,0.5006147999105746,0.4947462553096356,0.49916163648558015,0.5532184878820247,0.5875810418063939
2,0.5763190252626872,0.4968421640956852,0.4692320590207914,0.4670523138832998,0.47023809523809523,0.46241336910350994,0.46526380505253745,0.4661021685669573,0.5763190252626872,0.5763190252626872,0.5763190252626872,0.5763190252626872,0.5763190252626872,0.5763190252626872,0.5763190252626872,0.5763190252626872,0.5763190252626872,0.5763190252626872,0.49935725463894476,0.475380058126537,0.44687569863626203,0.44676391683433936,0.4334618824055444,0.43552984574111336,0.43105857366420747,0.5763190252626872,0.5765984797674939,0.5766543706684552,0.5762072434607646,0.5762072434607646,0.5754806617482674,0.5762072434607646,0.5762072434607646,0.41574446680080485,0.5703386988598256,0.4998043818466354,0.49974849094567403,0.49807176391683433,0.4977364185110664,0.5060641627543035,0.4987424547283702,0.49807176391683433,0.4972892913033758,0.5036608540129667,0.501313436172591,0.5009221998658618,0.5005309635591326,0.5027107086966242,0.49611558238318804,0.49332103733512184,0.5036608540129667,0.5047786720321932,0.5041079812206573,0.5089704896042925,0.49913369103509947,0.49974849094567403,0.492315001117818,0.4939358372456964,0.4971775095014532,0.4982394366197183,0.5058405991504583,0.49902190923317685,0.4929856919293539,0.5030460541023921,0.5428258853532718,0.5766543706684552
3,0.5748938072881735,0.4795998211491169,0.4597585513078471,0.45735524256651017,0.4413145539906103,0.4177285937849318,0.44539458976078694,0.4395819360608093,0.5748938072881735,0.5748938072881735,0.5748938072881735,0.5748938072881735,0.5748938072881735,0.5748938072881735,0.5748938072881735,0.5748938072881735,0.5748938072881735,0.5748938072881735,0.5108428347864967,0.46529175050301813,0.475128549072211,0.4462329532752068,0.43762575452716296,0.43494299128101943,0.43421640956852225,0.5748938072881735,0.5747820254862508,0.5745584618824056,0.5741672255756762,0.5741672255756762,0.573943661971831,0.5741672255756762,0.5741672255756762,0.4106304493628437,0.5729935166554885,0.502067963335569,0.5002794545048066,0.4970377822490499,0.5075452716297787,0.5008942544153812,0.5007824726134585,0.49742901855577915,0.5022356360384529,0.4924547283702213,0.4980438184663537,0.5074334898278561,0.4959758551307847,0.5003912363067292,0.49636709143751395,0.5011737089201878,0.5046389447797899,0.5010619271182651,0.4959199642298234,0.4978761457634697,0.49944109099038675,0.5015649452269171,0.49776436396154705,0.5037446903644087,0.5042477084730606,0.49279007377598927,0.5088307623518891,0.49742901855577915,0.5078806170355467,0.4980438184663537,0.5358571180167424,0.5748938072881735
4,0.5894533869885983,0.4892968924659066,0.4567683881064163,0.45598591549295775,0.46045718756986365,0.450843952604516,0.4538620612564275,0.4551475519785379,0.5894533869885983,0.5894533869885983,0.5894533869885983,0.5894533869885983,0.5894533869885983,0.5894533869885983,0.5894533869885983,0.5894533869885983,0.5894533869885983,0.5894533869885983,0.4968421640956852,0.46207802369774204,0.4518499888218198,0.4381567180862955,0.42988486474401966,0.42837581041806394,0.42653141068634026,0.5894533869885983,0.5893974960876369,0.5895092778895595,0.5896210596914823,0.5896210596914823,0.5892298233847529,0.5896210596914823,0.5896210596914823,0.5640789179521574,0.5810697518443997,0.49946903644086743,0.49427118265146436,0.5012016543706684,0.5005309635591326,0.4939358372456964,0.5001956181533647,0.5009221998658618,0.5008663089649005,0.505449362843729,0.501984126984127,0.5047227811312318,0.4984630002235636,0.5047786720321932,0.49918958193606083,0.5011457634697072,0.5023753632908563,0.49315336463223786,0.5017605633802817,0.4922591102168567,0.4998602727475967,0.4954448915716521,0.49443885535434834,0.4982394366197183,0.5049463447350772,0.49913369103509947,0.4922591102168567,0.4999720545495193,0.5048345629331544,0.49907780013413816,0.5547451374916164,0.5896210596914823
5,0.5857645875251509,0.48247820254862506,0.4563212608987257,0.4522971160295104,0.43452380952380953,0.44525486250838364,0.4413983903420523,0.4332942097026604,0.5857645875251509,0.5857645875251509,0.5857645875251509,0.5857645875251509,0.5857645875251509,0.5857645875251509,0.5857645875251509,0.5857645875251509,0.5857645875251509,0.5857645875251509,0.48879387435725463,0.4630840599150458,0.44855242566510173,0.43150570087189805,0.43005253744690364,0.42977308294209704,0.4256930471719204,0.5857645875251509,0.5860999329309189,0.5862117147328415,0.5859881511289962,0.5859881511289962,0.585596914822267,0.5859881511289962,0.5859881511289962,0.5620109546165885,0.5827464788732394,0.5015928906773978,0.5002515090543259,0.5050022356360384,0.49639503688799463,0.490750055890901,0.4960596914822267,0.5041079812206573,0.49779230941202773,0.5086910350994858,0.4953890006706908,0.5013693270735524,0.49885423653029287,0.5025989268947015,0.501984126984127,0.4950536552649229,0.507517326179298,0.5027665995975855,0.4985188911245249,0.5043874357254639,0.5005309635591326,0.5029342723004695,0.49667449139280123,0.4968421640956852,0.5032137268052761,0.5012016543706684,0.5050581265369998,0.5027107086966242,0.509417616811983,0.4999720545495193,0.5494665524008248,0.5862117147328415
6,0.5709814442208808,0.4936843281913704,0.46942767717415607,0.46993069528280795,0.4722781131231835,0.46568298680974735,0.46797451374916166,0.46870109546165883,0.5709814442208808,0.5709814442208808,0.5709814442208808,0.5709814442208808,0.5709814442208808,0.5709814442208808,0.5709814442208808,0.5709814442208808,0.5709814442208808,0.5709814442208808,0.49910574558461884,0.47943214844623294,0.46277665995975853,0.4524368432819137,0.44567404426559354,0.43745808182427903,0.441258663089649,0.5709814442208808,0.5710373351218422,0.5710932260228034,0.5710373351218422,0.5710373351218422,0.5708137715179968,0.5710373351218422,0.5710373351218422,0.5518667560921082,0.4209702660406886,0.4981556002682763,0.4951933825173262,0.5017326179298011,0.4987145092778896,0.4924547283702213,0.4964788732394366,0.49938520008942544,0.4999441090990387,0.49441090990386766,0.49631120053655264,0.49944109099038675,0.5022915269394143,0.5051978537894031,0.4973731276548178,0.4956964006259781,0.4935166554884865,0.4936284372904091,0.5043594902749833,0.492566510172144,0.4972054549519338,0.4988262910798122,0.4949698189134809,0.4980438184663537,0.5045271629778671,0.5021238542365303,0.4924547283702213,0.5021238542365303,0.4972054549519338,0.49921752738654146,0.5392002219075771,0.5710932260228034
7,0.5848982785602503,0.48250614799910574,0.45310753409344956,0.4500335345405768,0.4323720098367986,0.4416498993963783,0.43896713615023475,0.43164542812430134,0.5848982785602503,0.5848982785602503,0.5848982785602503,0.5848982785602503,0.5848982785602503,0.5848982785602503,0.5848982785602503,0.5848982785602503,0.5848982785602503,0.5848982785602503,0.49038676503465234,0.46562709590878604,0.44701542588866533,0.4491951710261569,0.43276324614352785,0.42924211938296447,0.42259110216856693,0.5848982785602503,0.5855689693717863,0.5856807511737089,0.585345405767941,0.585345405767941,0.5850100603621731,0.585345405767941,0.585345405767941,0.560473954840152,0.5804270064833446,0.5014531634249945,0.5027386541471048,0.48843058350100604,0.49619941873463,0.503968253968254,0.5022356360384529,0.4997764363961547,0.5007265817124972,0.5092778895595798,0.5042477084730606,0.4947462553096356,0.4983232729711603,0.498099709367315,0.49295774647887325,0.5006147999105746,0.5020120724346077,0.5008942544153812,0.5008942544153812,0.49144869215291753,0.5006706908115359,0.4959758551307847,0.49966465459423204,0.500167672702884,0.4972054549519338,0.4953051643192488,0.49133691035099486,0.5005030181086519,0.49172814665772413,0.4995528727923094,0.5482483377632047,0.5856807511737089
8,0.5871339145987033,0.47719651240778,0.45059244355019,0.4476302257992399,0.4303599374021909,0.43891124524927344,0.4362843729040912,0.42845964676950593,0.5871339145987033,0.5871339145987033,0.5871339145987033,0.5871339145987033,0.5871339145987033,0.5871339145987033,0.5871339145987033,0.5871339145987033,0.5871339145987033,0.5871339145987033,0.48893360160965793,0.47719651240778,0.4379610999329309,0.4600380058126537,0.4319807735300693,0.41879052090319696,0.4197965571205008,0.5871339145987033,0.5876928236083165,0.5875810418063939,0.587078023697742,0.587078023697742,0.5866308964900514,0.587078023697742,0.587078023697742,0.559076682316119,0.5843393695506371,0.4999441090990387,0.4956405097250168,0.4967583277442432,0.4970936731500112,0.49295774647887325,0.5042477084730606,0.4968701095461659,0.4954169461211715,0.4953610552202101,0.49619941873463,0.5047507265817125,0.5011178180192265,0.5013972725240331,0.4980438184663537,0.5050860719874805,0.5057567627990163,0.499832327297116,0.5041918175720993,0.5054773082942097,0.4970936731500112,0.5015090543259557,0.49636709143751395,0.4956964006259781,0.5018443997317237,0.503465235859602,0.50760116253074,0.5003912363067292,0.5096132349653476,0.4995528727923094,0.5489459390085368,0.5876928236083165
9,0.5728817348535659,0.48390342052313884,0.4596467695059244,0.45774647887323944,0.44349429912810195,0.4197406662195395,0.44589760786943883,0.44058797227811314,0.5728817348535659,0.5728817348535659,0.5728817348535659,0.5728817348535659,0.5728817348535659,0.5728817348535659,0.5728817348535659,0.5728817348535659,0.5728817348535659,0.5728817348535659,0.48876592890677395,0.4780907668231612,0.45495193382517324,0.4371786273194724,0.4543371339145987,0.43471942767717414,0.4371786273194724,0.5728817348535659,0.5729935166554885,0.5727699530516432,0.5723787167449139,0.5723787167449139,0.5722110440420299,0.5723787167449139,0.5723787167449139,0.4132573217080259,0.569975408003577,0.5,0.49765258215962443,0.4987704001788509,0.5045830538788285,0.4953610552202101,0.5054773082942097,0.5,0.5029063268499888,0.49491392801251954,0.4956964006259781,0.5036887994634474,0.49960876369327073,0.5029622177509502,0.49318131008271854,0.5046948356807511,0.494299128101945,0.5010060362173038,0.5047507265817125,0.4973731276548178,0.49910574558461884,0.5027386541471048,0.49921752738654146,0.5016767270288397,0.5043035993740219,0.5046389447797899,0.50760116253074,0.4988262910798122,0.5084395260451599,0.498099709367315,0.5349421632676719,0.5729935166554885
