,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.32447462553096357,0.6358987256874581,0.6683154482450258,0.6666387212161861,0.6666387212161861,0.6666387212161861,0.6666387212161861,0.6656326849988822,0.6334395260451599,0.661105522021015,0.6635088307623519,0.664403085177733,0.6641795215738878,0.6641795215738878,0.6604348312094791,0.662838139950816,0.6633970489604293,0.32447462553096357,0.6358987256874581,0.6654650122959982,0.6652973395931142,0.6486977420076011,0.6593170131902526,0.664906103286385,0.6656885758998435,0.32447462553096357,0.49337692823608315,0.609965347641404,0.6175106192711827,0.6331600715403533,0.6272356360384529,0.6575843952604516,0.6548457411133467,0.6639000670690811,0.4720824949698189,0.4967862731947239,0.4903588195841717,0.5038285267158507,0.501648781578359,0.5084674714956405,0.4925385647216633,0.5031578359043147,0.5033813995081601,0.501816454281243,0.492147328414934,0.5088028169014085,0.5052257992398838,0.49477420076011625,0.494382964453387,0.4878996199418735,0.5031578359043147,0.49958081824279005,0.5006986362620165,0.5056729264475743,0.5020959087860496,0.49628325508607196,0.5067907444668008,0.502151799687011,0.4982394366197183,0.5074614352783366,0.4984630002235636,0.49047060138609433,0.5028783813995081,0.5002515090543259,0.602896183686481,0.6683154482450258
1,0.42991281019450034,0.5871339145987033,0.5860719874804382,0.5784708249496981,0.5799239883746926,0.5732729711602951,0.577241225128549,0.5822714062150682,0.5674603174603174,0.5582942097026604,0.43114241001564946,0.4354460093896714,0.435557791191594,0.43611670020120724,0.43639615470601384,0.43639615470601384,0.4354460093896714,0.42991281019450034,0.5885870780236977,0.5877487145092779,0.5861278783813995,0.5752291526939415,0.5817124972054549,0.5722110440420299,0.5765146434160519,0.42991281019450034,0.5229152693941427,0.5822155153141069,0.5841158059467919,0.5609769729488039,0.5751732617929801,0.5752850435949027,0.5751732617929801,0.5716521350324167,0.5604180639391907,0.49765258215962443,0.49636709143751395,0.5041918175720993,0.5016208361278783,0.4983232729711603,0.5017326179298011,0.5028504359490275,0.5001117818019226,0.505533199195171,0.5064833445115136,0.5042477084730606,0.4987145092778896,0.4949698189134809,0.49944109099038675,0.5037446903644087,0.49754080035770176,0.5082159624413145,0.5014531634249945,0.4954728370221328,0.5046389447797899,0.49435501900290635,0.5044712720769059,0.503297563156718,0.5010619271182651,0.49306952828079587,0.4986586183769282,0.506036217303823,0.4968701095461659,0.5054773082942097,0.5591719038510901,0.5885870780236977
2,0.4362843729040912,0.5835010060362174,0.5842275877487145,0.5703666443103063,0.5652805723228258,0.5734406438631791,0.5643863179074446,0.574279007377599,0.5629331544824503,0.5484574111334675,0.4351665548848647,0.43947015425888664,0.4394142633579253,0.4394142633579253,0.4402526268723452,0.4402526268723452,0.4402526268723452,0.4362843729040912,0.5835568969371786,0.5850659512631343,0.5833892242342946,0.5677956628660854,0.5751732617929801,0.5703666443103063,0.564777554214174,0.4362843729040912,0.51900290632685,0.5764028616141292,0.5769617706237424,0.5471160295103957,0.5765705343170132,0.5767382070198972,0.5767940979208585,0.5695282807958865,0.4700424770847306,0.503968253968254,0.4985468365750056,0.4999441090990387,0.5015090543259557,0.5034093449586408,0.49759669125866307,0.4910015649452269,0.4987145092778896,0.5024033087413369,0.5044712720769059,0.4997205454951934,0.5010060362173038,0.5036887994634474,0.502067963335569,0.49446680080482897,0.5011737089201878,0.4893248379163872,0.5003912363067292,0.49932930918846413,0.5024033087413369,0.5027945450480662,0.49301363737983456,0.49491392801251954,0.4969818913480885,0.5067627990163202,0.4990498546836575,0.5048625083836351,0.49726134585289516,0.5007824726134585,0.5520944597626913,0.5850659512631343
3,0.5416387212161861,0.5927230046948356,0.594679186228482,0.5954616588419406,0.5943997317236754,0.5941761681198301,0.5847306058573665,0.5884194053208138,0.4107422311647664,0.592443550190029,0.5661189358372457,0.560641627543036,0.5588531187122736,0.5579029733959311,0.5566174826738207,0.5566174826738207,0.5519785378940308,0.5416387212161861,0.592275877487145,0.5955175497429018,0.593114241001565,0.5933378046054102,0.5809300245919964,0.5757321708025933,0.5770176615247038,0.5416387212161861,0.5855130784708249,0.5692488262910798,0.4986027274759669,0.4953051643192488,0.4939637826961771,0.4959758551307847,0.4939637826961771,0.5809859154929577,0.5080482897384306,0.5025150905432596,0.49821149116923763,0.4978761457634697,0.4994969818913481,0.5002235636038453,0.49446680080482897,0.5057567627990163,0.4950257098144422,0.5027945450480662,0.5087748714509278,0.4983791638721216,0.5031857813547954,0.5020120724346077,0.49966465459423204,0.5102280348759222,0.49608763693270735,0.5015090543259557,0.5007824726134585,0.502067963335569,0.49346076458752514,0.5000558909009614,0.5044712720769059,0.49726134585289516,0.4949698189134809,0.5117929801028392,0.4970377822490499,0.5007265817124972,0.49435501900290635,0.5011178180192265,0.5559178113951198,0.5955175497429018
4,0.40931701319025265,0.5956013860943439,0.6043762575452716,0.60219651240778,0.5991784037558685,0.603761457634697,0.6006874580818243,0.5927509501453163,0.5774927341828751,0.5756483344511514,0.5804549519338251,0.41440308517773305,0.41300581265369996,0.41250279454504807,0.4134529398613906,0.4134529398613906,0.4138441761681198,0.40931701319025265,0.5958808405991505,0.6023082942097027,0.6045998211491169,0.5798401520232506,0.5828582606751621,0.5991784037558685,0.5980046948356808,0.40931701319025265,0.5152861614129219,0.581628660854013,0.5821316789626649,0.5959926224010731,0.6057176391683434,0.6054940755644981,0.6054940755644981,0.5811815336463224,0.5792812430136374,0.49952492734182874,0.49779230941202773,0.5009780907668232,0.501984126984127,0.4998602727475967,0.4977364185110664,0.4965627095908786,0.5052816901408451,0.4970657276995305,0.5079085624860272,0.4986306729264476,0.5008663089649005,0.4955566733735748,0.49756874580818244,0.5014252179745138,0.49471830985915494,0.4967862731947239,0.4986306729264476,0.49756874580818244,0.5012575452716298,0.5044992175273866,0.5081321260898726,0.49952492734182874,0.5039961994187346,0.5110384529398614,0.5028224904985469,0.4956684551754974,0.5062318354571875,0.5005868544600939,0.5710694206390607,0.6057176391683434
5,0.5401855577911916,0.5627654817795663,0.5642186452045607,0.558909009613235,0.5501341381623072,0.5493516655488486,0.46037335121842166,0.5411915940084954,0.43913480885311873,0.5577911915940085,0.5528169014084507,0.5510283925776883,0.5501900290632685,0.5496870109546166,0.5488486474401968,0.5488486474401968,0.5459982114911692,0.5401855577911916,0.562541918175721,0.5610887547507266,0.5456628660854013,0.5476190476190477,0.5337581041806394,0.5292868321037335,0.5293986139056561,0.5401855577911916,0.45182204337133913,0.4396378269617706,0.4400849541694612,0.4612117147328415,0.4644533869885983,0.4922870556673374,0.44690364408674266,0.5602503912363067,0.44830091661077576,0.4967024368432819,0.5027386541471048,0.4984350547730829,0.4948021462105969,0.5016767270288397,0.49273418287502796,0.5033534540576794,0.49659065504135924,0.49659065504135924,0.5082718533422759,0.5021797451374916,0.4971495640509725,0.49938520008942544,0.5012295998211491,0.4910015649452269,0.4985468365750056,0.5008942544153812,0.49659065504135924,0.4987704001788509,0.4988262910798122,0.5008942544153812,0.4952492734182875,0.4986027274759669,0.49938520008942544,0.49251061927118267,0.49916163648558015,0.4985468365750056,0.5061479991057456,0.4981556002682763,0.513368275496601,0.5642186452045607
6,0.44380169908338923,0.5670970266040689,0.5577632461435278,0.5788900067069082,0.5771014978761457,0.5753688799463448,0.5656997540800358,0.557092555331992,0.5591605186675609,0.5549687010954617,0.4430192264699307,0.44575788061703553,0.4480494075564498,0.4487200983679857,0.44832886206125644,0.44832886206125644,0.44721104404202994,0.44380169908338923,0.570059244355019,0.5620109546165885,0.5534037558685446,0.5752012072434608,0.5634641180415828,0.5692208808405992,0.5651967359713839,0.44380169908338923,0.5241728146657724,0.5725184439973172,0.573859825620389,0.5713447350771295,0.5669852448021462,0.5725743348982786,0.572462553096356,0.4342443550190029,0.5555276101050749,0.49907780013413816,0.5010898725687458,0.4970657276995305,0.5004750726581713,0.4984630002235636,0.5000838363514419,0.49812765481779564,0.4977364185110664,0.4956684551754974,0.5061759445562263,0.5081880169908339,0.49404761904761907,0.4970657276995305,0.5013693270735524,0.5049463447350772,0.5032696177062375,0.5061200536552649,0.4967303822937626,0.5038285267158507,0.5077967806841046,0.4985747820254863,0.5020959087860496,0.5018723451822044,0.4985747820254863,0.498183545718757,0.5039961994187346,0.49125307399955287,0.49958081824279005,0.4986306729264476,0.5471046443268666,0.5788900067069082
7,0.5310194500335346,0.5568969371786273,0.5600827185334227,0.553040465012296,0.5452157388777107,0.5442097026604069,0.4709367315001118,0.4646210596914822,0.4540576794097921,0.5515314106863403,0.5458305387882852,0.543539011848871,0.5432595573440644,0.5427565392354124,0.5419181757209927,0.5419181757209927,0.5386206125642745,0.5310194500335346,0.5558350100603622,0.555108428347865,0.5428683210373351,0.5427006483344512,0.5323608316566063,0.5288397048960429,0.5291191594008495,0.5310194500335346,0.4534428794992175,0.44567404426559354,0.44712720769058795,0.4693158953722334,0.47138385870780236,0.49619941873463,0.4567404426559356,0.5546054102392131,0.45757880617035546,0.5054214173932484,0.49446680080482897,0.5017885088307623,0.5018443997317237,0.5037446903644087,0.5030181086519114,0.4902190923317684,0.49742901855577915,0.49916163648558015,0.5113458528951487,0.4967583277442432,0.4973731276548178,0.4953610552202101,0.5,0.49279007377598927,0.5014531634249945,0.5002235636038453,0.49765258215962443,0.4971495640509725,0.49932930918846413,0.5016767270288397,0.49491392801251954,0.4950816007154035,0.49748490945674045,0.5070422535211268,0.49558461882405547,0.5040241448692153,0.5010619271182651,0.4997764363961547,0.5104081277790198,0.5600827185334227
8,0.5450760116253074,0.5994578582606752,0.6025877487145093,0.6042085848423877,0.5966074223116477,0.5962161860049184,0.5833053878828527,0.5880561144645652,0.5917449139280125,0.6004080035770176,0.5712888441761681,0.5645819360608093,0.5618432819137045,0.5606695729935166,0.5598312094790968,0.5598312094790968,0.5551363737983457,0.5450760116253074,0.6003521126760564,0.6036496758327744,0.5921920411357031,0.594930695282808,0.5762631343617259,0.5696680080482898,0.5715124077800134,0.5450760116253074,0.5841996422982338,0.5631846635367762,0.5497149564050973,0.4268667560921082,0.43200871898055,0.4966186004918399,0.4953890006706908,0.5875530963559132,0.44385758998435054,0.5004750726581713,0.49762463670914375,0.4994131455399061,0.49924547283702214,0.5024871450927789,0.49477420076011625,0.5104795439302482,0.49740107310529846,0.5034931813100827,0.48404314777554214,0.49712161860049187,0.4968980549966465,0.4955566733735748,0.4999720545495193,0.49114129219763025,0.5006427453610552,0.501816454281243,0.5012575452716298,0.49952492734182874,0.5002515090543259,0.5023194723898949,0.5055611446456517,0.5010898725687458,0.5010339816677845,0.5117091437513973,0.49935725463894476,0.49930136373798345,0.4937122736418511,0.49924547283702214,0.5587175315266083,0.6042085848423877
9,0.5557232282584396,0.5749496981891348,0.577576570534317,0.5722110440420299,0.5518667560921082,0.5513637379834563,0.5362173038229376,0.5443773753632909,0.42633579253297565,0.5708696624189582,0.5666778448468589,0.5655041359266711,0.56460988151129,0.564442208808406,0.5637156270959088,0.5637156270959088,0.5611446456516879,0.5557232282584396,0.5744466800804829,0.5742231164766376,0.5487927565392354,0.5500782472613458,0.5358260675162083,0.5314106863402638,0.5323608316566063,0.5557232282584396,0.44830091661077576,0.42812430136373797,0.4290185557791192,0.4492510619271183,0.45461658841940533,0.48272971160295103,0.4340487368656383,0.5732170802593338,0.5131902526268723,0.5011737089201878,0.49318131008271854,0.4966465459423206,0.500335345405768,0.5067627990163202,0.5054214173932484,0.5037446903644087,0.49888218198077355,0.5010619271182651,0.5083277442432372,0.4973731276548178,0.4981556002682763,0.5007265817124972,0.5009501453163425,0.5078806170355467,0.49966465459423204,0.49748490945674045,0.498099709367315,0.49966465459423204,0.5013972725240331,0.500167672702884,0.4959199642298234,0.49916163648558015,0.4954728370221328,0.490833892242343,0.4956405097250168,0.5038564721663313,0.4997205454951934,0.49457858260675164,0.5208038353578259,0.577576570534317
