,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.4891571652135032,0.5282807958864297,0.5310194500335346,0.5179968701095462,0.5166554884864744,0.5171026156941649,0.5164319248826291,0.5166554884864744,0.4891571652135032,0.4891571652135032,0.4891571652135032,0.4891571652135032,0.4891571652135032,0.4891571652135032,0.4891571652135032,0.4891571652135032,0.4891571652135032,0.4891571652135032,0.49318131008271854,0.5038564721663313,0.5049183992845965,0.503465235859602,0.5008942544153812,0.49418734630002237,0.5010060362173038,0.4891571652135032,0.5298457411133467,0.5319137044489157,0.5316901408450704,0.5318019226469931,0.5219092331768388,0.5219092331768388,0.5179409792085848,0.5057567627990163,0.48820701989716075,0.4983232729711603,0.49960876369327073,0.4967583277442432,0.5028504359490275,0.5003912363067292,0.5003912363067292,0.49921752738654146,0.49580818242790076,0.501900290632685,0.4990498546836575,0.49659065504135924,0.49927341828750277,0.4978761457634697,0.5006147999105746,0.5002794545048066,0.5000558909009614,0.49916163648558015,0.5058126536999776,0.5004471272076906,0.5002794545048066,0.498099709367315,0.5013413816230717,0.5001117818019226,0.49966465459423204,0.49513749161636483,0.494299128101945,0.5023474178403756,0.4983791638721216,0.498267382070199,0.5104909291137774,0.5319137044489157
1,0.4998882181980773,0.5405767940979208,0.5366644310306282,0.5381175944556226,0.5385647216633133,0.5376145763469707,0.5374469036440868,0.5342611222892913,0.4998882181980773,0.4998882181980773,0.4998882181980773,0.4998882181980773,0.4998882181980773,0.4998882181980773,0.4998882181980773,0.4998882181980773,0.4998882181980773,0.4998882181980773,0.5234741784037559,0.5025709814442209,0.5092778895595798,0.490498546836575,0.4888218198077353,0.49306952828079587,0.49485803711155824,0.4998882181980773,0.5437625754527163,0.5431477755421418,0.5425888665325285,0.5421976302257993,0.5296221775095015,0.5293986139056561,0.5339816677844846,0.49323720098367985,0.49290185557791194,0.5004471272076906,0.5037446903644087,0.4969818913480885,0.5006147999105746,0.4969818913480885,0.5007824726134585,0.5002235636038453,0.5051419628884417,0.5054214173932484,0.4966465459423206,0.5002235636038453,0.5016208361278783,0.5030181086519114,0.5046389447797899,0.49927341828750277,0.4987145092778896,0.5025150905432596,0.4950257098144422,0.4919517102615694,0.5050301810865191,0.5006147999105746,0.5008383635144199,0.5046948356807511,0.4998882181980773,0.4842387659289068,0.4984909456740443,0.498267382070199,0.5013413816230717,0.4980438184663537,0.5191188281955105,0.5437625754527163
2,0.48521685669572995,0.5525653923541247,0.551056338028169,0.5401576123407109,0.5422814665772412,0.5411077576570534,0.5418343393695506,0.539822266934943,0.48521685669572995,0.48521685669572995,0.48521685669572995,0.48521685669572995,0.48521685669572995,0.48521685669572995,0.48521685669572995,0.48521685669572995,0.48521685669572995,0.48521685669572995,0.526017214397496,0.4986865638274089,0.5133299798792756,0.511317907444668,0.50718198077353,0.5006427453610552,0.5083556896937179,0.48521685669572995,0.5539067739771966,0.5549687010954617,0.5546333556896937,0.5544656829868098,0.5245640509725017,0.5245640509725017,0.5155097250167673,0.5051699083389224,0.481248602727476,0.4982394366197183,0.49902190923317685,0.5065112899619942,0.49427118265146436,0.503716744913928,0.501816454281243,0.4948859825620389,0.4948859825620389,0.5017046724793204,0.49958081824279005,0.5046668902302706,0.49879834562933156,0.501984126984127,0.49952492734182874,0.49779230941202773,0.4998602727475967,0.5036049631120053,0.5023753632908563,0.5066230717639169,0.49918958193606083,0.5008104180639392,0.49745696400625977,0.4950536552649229,0.4984630002235636,0.4908059467918623,0.5009780907668232,0.49628325508607196,0.5000279454504807,0.5039961994187346,0.5216390938221924,0.5549687010954617
3,0.48233847529622176,0.5296221775095015,0.5414151576123407,0.5350994858037111,0.5372792309412028,0.5347082494969819,0.505868544600939,0.524536105522021,0.48233847529622176,0.48233847529622176,0.48233847529622176,0.48233847529622176,0.48233847529622176,0.48233847529622176,0.48233847529622176,0.48233847529622176,0.48233847529622176,0.48233847529622176,0.4874804381846635,0.5033534540576794,0.4935725463894478,0.5111781801922647,0.5062597809076682,0.5081600715403533,0.5093896713615024,0.48233847529622176,0.530739995528728,0.5415269394142633,0.5391236306729265,0.5391236306729265,0.5388441761681199,0.5365526492287056,0.5368321037335122,0.5031857813547954,0.48412698412698413,0.4983232729711603,0.5014531634249945,0.5043035993740219,0.506036217303823,0.4983791638721216,0.5,0.49899396378269617,0.5036887994634474,0.4935725463894478,0.5000558909009614,0.5070981444220881,0.4981556002682763,0.49966465459423204,0.4973172367538565,0.49614352783366866,0.5030739995528728,0.5033534540576794,0.5005589090096132,0.5025709814442209,0.49916163648558015,0.5067627990163202,0.5041918175720993,0.5048066174826739,0.5026268723451822,0.49653476414039793,0.5035211267605634,0.4983791638721216,0.503632908562486,0.49916163648558015,0.5150864031928195,0.5415269394142633
4,0.5029901632014309,0.5433433936955063,0.5351274312541918,0.5364129219763023,0.5364688128772636,0.5352392130561144,0.5350156494522692,0.5317739771965124,0.5029901632014309,0.5029901632014309,0.5029901632014309,0.5029901632014309,0.5029901632014309,0.5029901632014309,0.5029901632014309,0.5029901632014309,0.5029901632014309,0.5029901632014309,0.5255141962888442,0.5002515090543259,0.5126033981667785,0.5004191817572099,0.49337692823608315,0.49639503688799463,0.49628325508607196,0.5029901632014309,0.5470321931589537,0.5412754303599374,0.5407724122512855,0.5399899396378269,0.5270232506147999,0.5267996870109546,0.5313827408897831,0.4927062374245473,0.49477420076011625,0.5008104180639392,0.49449474625530965,0.4929856919293539,0.4967303822937626,0.49667449139280123,0.4970657276995305,0.4982394366197183,0.4977364185110664,0.5030460541023921,0.5000279454504807,0.5027107086966242,0.5001397272524033,0.5051140174379611,0.4955566733735748,0.4965627095908786,0.49907780013413816,0.4935446009389671,0.5013693270735524,0.4934328191370445,0.5001397272524033,0.49622736418511065,0.49879834562933156,0.4996926000447127,0.5037726358148893,0.50718198077353,0.49745696400625977,0.49762463670914375,0.4982394366197183,0.5001956181533647,0.5197015425888666,0.5470321931589537
5,0.49318131008271854,0.5326402861614129,0.5380617035546613,0.528672032193159,0.5314106863402638,0.5306282137268052,0.5333109769729488,0.5170467247932037,0.49318131008271854,0.49318131008271854,0.49318131008271854,0.49318131008271854,0.49318131008271854,0.49318131008271854,0.49318131008271854,0.49318131008271854,0.49318131008271854,0.49318131008271854,0.5120724346076458,0.494299128101945,0.5112899619941873,0.5016208361278783,0.4987145092778896,0.5029063268499888,0.5013972725240331,0.49318131008271854,0.5324167225575677,0.5377263581488934,0.5344287949921753,0.5346523585960206,0.5345964676950592,0.5322490498546837,0.5319695953498771,0.4873686563827409,0.4938520008942544,0.505365526492287,0.49910574558461884,0.49754080035770176,0.49798792756539234,0.4933489827856025,0.4969260004471272,0.5026268723451822,0.4964788732394366,0.5074893807288173,0.49726134585289516,0.5009501453163425,0.4967583277442432,0.5017885088307623,0.5010060362173038,0.4998882181980773,0.5058126536999776,0.5004471272076906,0.5031857813547954,0.49966465459423204,0.5009501453163425,0.5081600715403533,0.5031857813547954,0.4957522915269394,0.5015649452269171,0.49754080035770176,0.4997764363961547,0.5016767270288397,0.5052537446903644,0.49888218198077355,0.5157798643714135,0.5380617035546613
6,0.4845182204337134,0.5477308294209703,0.5477867203219315,0.5486250838363514,0.5503577017661525,0.5490163201430807,0.5496870109546166,0.5461099932930918,0.4845182204337134,0.4845182204337134,0.4845182204337134,0.4845182204337134,0.4845182204337134,0.4845182204337134,0.4845182204337134,0.4845182204337134,0.4845182204337134,0.4845182204337134,0.5277777777777778,0.5007824726134585,0.5235300693047172,0.5146993069528281,0.5047507265817125,0.5072658171249721,0.5110105074893807,0.4845182204337134,0.5509725016767271,0.5538229376257545,0.55320813771518,0.5524815560026828,0.5395148669796557,0.539403085177733,0.5465571205007824,0.4804940755644981,0.5072658171249721,0.4994969818913481,0.4954169461211715,0.4935166554884865,0.49491392801251954,0.4951933825173262,0.49960876369327073,0.4967024368432819,0.5030739995528728,0.4968142186452046,0.498267382070199,0.49742901855577915,0.503968253968254,0.505533199195171,0.5010060362173038,0.5002794545048066,0.4968142186452046,0.4940196735971384,0.503968253968254,0.4937402190923318,0.4969260004471272,0.49960876369327073,0.49932930918846413,0.49659065504135924,0.5033534540576794,0.5101721439749609,0.49765258215962443,0.5044712720769059,0.50380058126537,0.500335345405768,0.5255897525068105,0.5538229376257545
7,0.492315001117818,0.5326682316118936,0.5348479767493852,0.526520232506148,0.5295383411580594,0.5285323049407556,0.5300413592667114,0.517018779342723,0.492315001117818,0.492315001117818,0.492315001117818,0.492315001117818,0.492315001117818,0.492315001117818,0.492315001117818,0.492315001117818,0.492315001117818,0.492315001117818,0.5136653252850436,0.4968421640956852,0.5097529622177509,0.4920914375139727,0.5014252179745138,0.5023753632908563,0.49958081824279005,0.492315001117818,0.5313827408897831,0.5331712497205455,0.532388777107087,0.5323328862061256,0.532556449809971,0.5298736865638274,0.5298177956628661,0.4858316566063045,0.49153252850435947,0.5052257992398838,0.5015928906773978,0.49589201877934275,0.49779230941202773,0.5013693270735524,0.5013693270735524,0.4982953275206796,0.5020400178850883,0.5080762351889112,0.5023753632908563,0.4951654370668455,0.5004191817572099,0.4989101274312542,0.4939358372456964,0.4957802369774201,0.5003073999552873,0.4985747820254863,0.49622736418511065,0.49617147328414934,0.5010898725687458,0.490750055890901,0.49315336463223786,0.5012575452716298,0.49885423653029287,0.4989660183322155,0.4966186004918399,0.49946903644086743,0.49589201877934275,0.5006427453610552,0.514186973694016,0.5348479767493852
8,0.49455063715627096,0.5273585960205679,0.5323328862061256,0.5247317236753857,0.5272468142186452,0.5255141962888442,0.5275821596244131,0.5133299798792756,0.49455063715627096,0.49455063715627096,0.49455063715627096,0.49455063715627096,0.49455063715627096,0.49455063715627096,0.49455063715627096,0.49455063715627096,0.49455063715627096,0.49455063715627096,0.5122121618600491,0.5004750726581713,0.501481108875475,0.4922032193158954,0.4955007824726135,0.49019114688128773,0.4963391459870333,0.49455063715627096,0.5279175050301811,0.532724122512855,0.5300413592667114,0.5298736865638274,0.5294265593561368,0.5271909233176839,0.5274703778224905,0.4844343840822714,0.4954448915716521,0.503716744913928,0.4967862731947239,0.5042197630225799,0.4986865638274089,0.4955566733735748,0.5033813995081601,0.498351218421641,0.4941035099485804,0.4965627095908786,0.49807176391683433,0.5043315448245026,0.49902190923317685,0.5005868544600939,0.49902190923317685,0.5002515090543259,0.504052090319696,0.502151799687011,0.49952492734182874,0.5007545271629779,0.49667449139280123,0.5067348535658395,0.5028783813995081,0.49460652805723226,0.5001956181533647,0.4998043818466354,0.5023194723898949,0.5014252179745138,0.505449362843729,0.5006427453610552,0.5121935315597288,0.532724122512855
9,0.4818075117370892,0.5351274312541918,0.5426168119830092,0.5366364855801475,0.5385926671137938,0.5372512854907221,0.5378660854012967,0.5273585960205679,0.4818075117370892,0.4818075117370892,0.4818075117370892,0.4818075117370892,0.4818075117370892,0.4818075117370892,0.4818075117370892,0.4818075117370892,0.4818075117370892,0.4818075117370892,0.5123798345629331,0.5008663089649005,0.5174659065504136,0.5036608540129667,0.4872289291303376,0.502151799687011,0.5121003800581265,0.4818075117370892,0.5337301587301587,0.541890230270512,0.5410518667560921,0.5412754303599374,0.5409400849541695,0.5391515761234071,0.5389839034205232,0.5043315448245026,0.48258998435054773,0.4957802369774201,0.49645092778895594,0.5060082718533423,0.5029901632014309,0.49762463670914375,0.5049463447350772,0.4985747820254863,0.5044992175273866,0.4955566733735748,0.49756874580818244,0.5036608540129667,0.49756874580818244,0.5020959087860496,0.4939917281466577,0.49974849094567403,0.4958361278783814,0.4989101274312542,0.49952492734182874,0.501816454281243,0.4994131455399061,0.5086910350994858,0.5058405991504583,0.5029901632014309,0.5028783813995081,0.5010339816677845,0.5023753632908563,0.49946903644086743,0.5044992175273866,0.4970098367985692,0.5178695630573565,0.5426168119830092
