,difficulty,discrimination
0,0.49257123,0.27008694
1,0.47981706,0.4766435
2,0.48608682,0.26036
3,0.4906362,0.14021595
4,0.4812842,0.46038234
5,0.48608604,0.20681858
6,0.4787401,0.23931663
7,0.4885039,0.32718986
8,0.48958126,0.3651484
9,0.4874632,0.17149997
10,0.48128057,0.8941751
11,0.49535277,0.52042544
12,0.49322197,0.23686022
13,0.4928892,0.7575921
14,0.4895478,0.15251541
15,0.49071568,0.4379088
16,0.49708083,0.68711483
17,0.49148762,0.47830796
18,0.48785087,0.63805526
19,0.46901202,0.8963438
20,0.46200252,0.93454576
21,0.4744754,0.92379034
22,0.4870113,0.17007971
23,0.4853631,0.6108552
24,0.4867494,0.6596693
25,0.48843342,0.15921925
26,0.48898304,0.28409895
27,0.4827272,0.54564303
28,0.49109787,0.37732932
29,0.4868394,0.73124284
30,0.48646092,0.12151315
31,0.4903554,0.46920955
32,0.49211118,0.54069054
33,0.4926767,0.7351371
34,0.4866234,0.23830183
35,0.49300715,0.38720796
36,0.4916581,0.5013165
37,0.47804284,0.90070295
38,0.4792733,0.9075206
39,0.49618027,0.58868015
40,0.45532307,0.85258806
41,0.49834514,0.7169316
42,0.49325058,0.23128043
43,0.49623492,0.33962488
44,0.495674,0.67274505
45,0.48629847,0.5885163
46,0.46513337,0.9045552
47,0.48911208,0.34845853
48,0.45617935,0.9224604
49,0.46992785,0.9287384
50,0.4540609,0.88074917
51,0.45068592,0.8852717
52,0.4486588,0.90153116
53,0.4833368,0.50547826
54,0.48519367,0.8951939
55,0.45639744,0.8868714
56,0.48330516,0.5033811
57,0.4909532,0.40701088
58,0.45621398,0.91233826
59,0.47245568,0.9066814
60,0.47119382,0.90721905
61,0.46758154,0.9420317
62,0.48768035,0.2655155
63,0.47035193,0.82898843
64,0.4880491,0.3473373
65,0.48948577,0.30910552
66,0.46523198,0.9517909
67,0.45075452,0.9084091
68,0.49706802,0.15645587
69,0.4525414,0.9023355
70,0.48235765,0.6491304
71,0.49979055,0.5120526
72,0.48871133,0.17089091
73,0.48154396,0.77238935
74,0.45225745,0.89529204
75,0.48347336,0.655975
76,0.47463614,0.9130384
77,0.49289653,0.26168677
78,0.48788154,0.08395702
79,0.4554154,0.9175983
80,0.4670051,0.9498289
81,0.48721337,0.266695
82,0.49077863,0.15777713
83,0.4848955,0.27870697
84,0.45940056,0.9347752
85,0.480701,0.50777984
86,0.48243323,0.8976292
87,0.48112684,0.5067098
88,0.46808693,0.9185122
89,0.49543262,0.43788642
90,0.47126043,0.9356076
91,0.47947097,0.8845798
92,0.45580965,0.8862218
93,0.45566612,0.91467106
94,0.49074826,0.28816718
95,0.48575717,0.69260883
96,0.46743512,0.94750184
97,0.4741563,0.9161284
98,0.45746467,0.9111867
99,0.48910123,0.5774468
100,0.47975492,0.91957295
101,0.46455967,0.9396891
102,0.45967484,0.862345
103,0.46181262,0.94366735
104,0.46337837,0.9418649
105,0.48998109,0.5031007
106,0.47173926,0.8045141
107,0.44874597,0.908334
108,0.48917428,0.19758604
109,0.4567795,0.92277604
110,0.47461128,0.9215996
111,0.4874488,0.6051513
112,0.4980222,0.20455465
113,0.4757321,0.7890345
114,0.4627498,0.9221497
115,0.45904347,0.933062
116,0.48950565,0.72186404
117,0.49081472,0.6731588
118,0.48766947,0.31260917
119,0.49234226,0.5815436
120,0.46254754,0.9205172
121,0.48160997,0.55793124
122,0.48797604,0.0852717
123,0.4737172,0.8894317
124,0.4546436,0.85752
125,0.4551825,0.8872884
126,0.48365504,0.8853535
127,0.48239362,0.5100365
128,0.4978916,0.47740036
129,0.48335877,0.5688029
130,0.46343133,0.93349826
131,0.48746002,0.19758365
132,0.48875242,0.5418875
133,0.4748455,0.87671477
134,0.48249,0.29997206
135,0.46601316,0.91281724
136,0.465193,0.9410783
137,0.45152354,0.89858824
138,0.48563477,0.33138937
139,0.46381468,0.9200328
140,0.47534135,0.91518706
141,0.4876646,0.48006633
142,0.4614951,0.9453956
143,0.46295866,0.9062202
144,0.4580195,0.9020488
145,0.48773503,0.6116667
146,0.48557547,0.13420404
147,0.48661026,0.8179368
148,0.4739351,0.8883179
149,0.45337883,0.8927086
150,0.46353868,0.9311756
151,0.49917015,0.65392053
152,0.5013063,0.14053562
153,0.45530644,0.899193
154,0.46285528,0.9529276
155,0.45227244,0.9025994
156,0.4826781,0.52627
157,0.47861904,0.87728244
158,0.4497267,0.90242887
159,0.45883033,0.90366733
160,0.46668667,0.95077026
161,0.48682904,0.6766021
162,0.48453793,0.23627925
163,0.46259564,0.9362567
164,0.483062,0.5104219
165,0.45598242,0.88728374
166,0.4643761,0.9510976
167,0.49092206,0.63573146
168,0.483588,0.49104223
169,0.454828,0.8627325
170,0.45609424,0.91480625
171,0.47826496,0.8951476
172,0.48786256,0.24125881
173,0.4684661,0.94647646
174,0.4739909,0.92017484
175,0.46519783,0.9326226
176,0.49851397,0.25930768
177,0.4934007,0.55561763
178,0.47098008,0.9564942
179,0.4521745,0.89270276
180,0.48783192,0.13590816
181,0.49185872,0.18772593
182,0.49504682,0.4271491
183,0.47023502,0.905555
184,0.48083386,0.87922823
185,0.46537274,0.9523247
186,0.49204293,0.5943216
187,0.45128468,0.9003811
188,0.45409963,0.89419353
189,0.45187306,0.8958618
190,0.4902542,0.045035657
191,0.47434205,0.92775553
192,0.47110355,0.9318871
193,0.4890323,0.31828284
194,0.49005932,0.39645833
195,0.44982645,0.9018985
196,0.4899192,0.4334976
197,0.48229927,0.5614177
198,0.48587033,0.6539198
199,0.4919763,0.5031814
200,0.46034893,0.94446826
201,0.4801773,0.25815618
202,0.4896259,0.16963238
203,0.49108392,0.3953487
204,0.46672067,0.92343456
205,0.48161545,0.89611125
206,0.4559921,0.9202046
207,0.49177912,0.55864674
208,0.49606544,0.602942
209,0.4650683,0.93173534
210,0.4833532,0.33436397
211,0.4472371,0.90678
212,0.49403018,0.1780131
213,0.49856994,0.059905283
214,0.49106187,0.49843132
215,0.4891525,0.47251257
216,0.49001533,0.63807946
217,0.46909794,0.8934639
