,abilities
kmeans_n_clusters_1,0.51983625
kmeans_n_clusters_2,0.54554117
kmeans_n_clusters_3,0.5416016
kmeans_n_clusters_4,0.54170835
kmeans_n_clusters_5,0.50046647
kmeans_n_clusters_6,0.49431694
kmeans_n_clusters_7,0.48238623
kmeans_n_clusters_8,0.4828663
dbscan_eps_0_1_min_samples_2,0.51983625
dbscan_eps_0_2_min_samples_2,0.51983625
dbscan_eps_0_3_min_samples_2,0.51983625
dbscan_eps_0_4_min_samples_2,0.51983625
dbscan_eps_0_5_min_samples_2,0.51983625
dbscan_eps_0_6_min_samples_2,0.51983625
dbscan_eps_0_7_min_samples_2,0.51983625
dbscan_eps_0_8_min_samples_2,0.51983625
dbscan_eps_0_9_min_samples_2,0.51983625
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51983625
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49755353
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46287927
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47169733
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4572997
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44871306
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44705218
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45299298
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51983625
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54667544
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5352652
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5027697
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4912365
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47997272
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47380212
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46442872
mean_shift_,0.5271372
optics_,0.52084816
random_model_n1,0.474606
random_model_n2,0.4744655
random_model_n3,0.47556052
random_model_n4,0.47458485
random_model_n5,0.47471192
random_model_n6,0.47433668
random_model_n7,0.47464973
random_model_n8,0.47479522
random_model_n9,0.47456563
random_model_n10,0.4744039
average_model,0.51276594
optimal_clustering,0.5481063
