,abilities
kmeans_n_clusters_1,0.5205844
kmeans_n_clusters_2,0.47451973
kmeans_n_clusters_3,0.46326813
kmeans_n_clusters_4,0.4595857
kmeans_n_clusters_5,0.425247
kmeans_n_clusters_6,0.4106785
kmeans_n_clusters_7,0.4100473
kmeans_n_clusters_8,0.409056
dbscan_eps_0_1_min_samples_2,0.5205844
dbscan_eps_0_2_min_samples_2,0.5205844
dbscan_eps_0_3_min_samples_2,0.5205844
dbscan_eps_0_4_min_samples_2,0.5205844
dbscan_eps_0_5_min_samples_2,0.5205844
dbscan_eps_0_6_min_samples_2,0.5205844
dbscan_eps_0_7_min_samples_2,0.5205844
dbscan_eps_0_8_min_samples_2,0.5205844
dbscan_eps_0_9_min_samples_2,0.5205844
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5205844
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45586202
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4211365
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4189087
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4057714
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3978973
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3946083
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39669418
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5205844
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5206976
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5206981
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5206325
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5206325
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5199337
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5206325
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.519965
mean_shift_,0.49947816
optics_,0.5166738
random_model_n1,0.4447925
random_model_n2,0.44472805
random_model_n3,0.44537297
random_model_n4,0.44475257
random_model_n5,0.44498727
random_model_n6,0.44470432
random_model_n7,0.44478706
random_model_n8,0.44488248
random_model_n9,0.44487405
random_model_n10,0.4447041
average_model,0.49629757
optimal_clustering,0.5207599
