,abilities
dbscan_eps_0_1_min_samples_2,0.5410559
dbscan_eps_0_2_min_samples_2,0.57544345
dbscan_eps_0_3_min_samples_2,0.57096463
dbscan_eps_0_4_min_samples_2,0.5697942
dbscan_eps_0_5_min_samples_2,0.5348357
dbscan_eps_0_6_min_samples_2,0.5345411
dbscan_eps_0_7_min_samples_2,0.51317453
dbscan_eps_0_8_min_samples_2,0.5079287
dbscan_eps_0_9_min_samples_2,0.5410559
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5410559
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5410559
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5410559
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5410559
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5410559
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5410559
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5410559
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5410559
kmeans_n_clusters_1,0.5410559
kmeans_n_clusters_2,0.5221557
kmeans_n_clusters_3,0.48600554
kmeans_n_clusters_4,0.49585912
kmeans_n_clusters_5,0.47896042
kmeans_n_clusters_6,0.46939394
kmeans_n_clusters_7,0.46826595
kmeans_n_clusters_8,0.4748098
mean_shift_,0.5410559
optics_,0.5773164
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.56532097
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5375948
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52305967
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50916135
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5011375
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49288058
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54963845
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.541771
random_model_n1,0.4974619
random_model_n2,0.4973249
random_model_n3,0.49726135
random_model_n4,0.49749795
random_model_n5,0.49763668
random_model_n6,0.49741015
random_model_n7,0.49794173
random_model_n8,0.49766633
random_model_n9,0.4976949
random_model_n10,0.49698505
average_model,0.524554
optimal_clustering,0.5801302
