,abilities
kmeans_n_clusters_1,0.51922244
kmeans_n_clusters_2,0.5447221
kmeans_n_clusters_3,0.54050934
kmeans_n_clusters_4,0.5406079
kmeans_n_clusters_5,0.5033805
kmeans_n_clusters_6,0.48287618
kmeans_n_clusters_7,0.48352858
kmeans_n_clusters_8,0.48241726
dbscan_eps_0_1_min_samples_2,0.51922244
dbscan_eps_0_2_min_samples_2,0.51922244
dbscan_eps_0_3_min_samples_2,0.51922244
dbscan_eps_0_4_min_samples_2,0.51922244
dbscan_eps_0_5_min_samples_2,0.51922244
dbscan_eps_0_6_min_samples_2,0.51922244
dbscan_eps_0_7_min_samples_2,0.51922244
dbscan_eps_0_8_min_samples_2,0.51922244
dbscan_eps_0_9_min_samples_2,0.51922244
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51922244
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49782488
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.464219
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47259986
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4581177
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44950294
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4481162
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45357144
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51922244
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54563737
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5338372
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5043918
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4924419
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4819788
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4748968
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46454367
mean_shift_,0.5263467
optics_,0.52024174
random_model_n1,0.47490114
random_model_n2,0.47479448
random_model_n3,0.47592953
random_model_n4,0.47488844
random_model_n5,0.475088
random_model_n6,0.47466347
random_model_n7,0.4750288
random_model_n8,0.47514215
random_model_n9,0.47491103
random_model_n10,0.4747376
average_model,0.5122031
optimal_clustering,0.5472318
