,abilities
dbscan_eps_0_1_min_samples_2,0.5199099
dbscan_eps_0_2_min_samples_2,0.54576755
dbscan_eps_0_3_min_samples_2,0.54234904
dbscan_eps_0_4_min_samples_2,0.5414452
dbscan_eps_0_5_min_samples_2,0.5061166
dbscan_eps_0_6_min_samples_2,0.5023608
dbscan_eps_0_7_min_samples_2,0.4811332
dbscan_eps_0_8_min_samples_2,0.4834373
dbscan_eps_0_9_min_samples_2,0.5199099
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5199099
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5199099
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5199099
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5199099
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5199099
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5199099
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5199099
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5199099
kmeans_n_clusters_1,0.5199099
kmeans_n_clusters_2,0.49759513
kmeans_n_clusters_3,0.46222103
kmeans_n_clusters_4,0.47123903
kmeans_n_clusters_5,0.45642963
kmeans_n_clusters_6,0.44709066
kmeans_n_clusters_7,0.44590786
kmeans_n_clusters_8,0.45183307
mean_shift_,0.5199099
optics_,0.5465411
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5354673
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50326735
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4896023
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47891456
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47209394
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46170723
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5272864
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52092195
random_model_n1,0.47352296
random_model_n2,0.4734033
random_model_n3,0.47449276
random_model_n4,0.4734965
random_model_n5,0.47370532
random_model_n6,0.47327834
random_model_n7,0.47361532
random_model_n8,0.47373343
random_model_n9,0.4735198
random_model_n10,0.47331172
average_model,0.49785566
optimal_clustering,0.54830194
