,abilities
dbscan_eps_0_1_min_samples_2,0.5194943
dbscan_eps_0_2_min_samples_2,0.54502916
dbscan_eps_0_3_min_samples_2,0.5407972
dbscan_eps_0_4_min_samples_2,0.54090685
dbscan_eps_0_5_min_samples_2,0.5033559
dbscan_eps_0_6_min_samples_2,0.48276675
dbscan_eps_0_7_min_samples_2,0.48339757
dbscan_eps_0_8_min_samples_2,0.48230127
dbscan_eps_0_9_min_samples_2,0.5194943
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5194943
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5194943
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5194943
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5194943
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5194943
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5194943
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5194943
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5194943
kmeans_n_clusters_1,0.5194943
kmeans_n_clusters_2,0.5009479
kmeans_n_clusters_3,0.46412098
kmeans_n_clusters_4,0.47394064
kmeans_n_clusters_5,0.45793834
kmeans_n_clusters_6,0.44924942
kmeans_n_clusters_7,0.44790104
kmeans_n_clusters_8,0.45436203
mean_shift_,0.5194943
optics_,0.54592377
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.534062
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50432026
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49226263
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4818078
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47472998
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4642499
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52668095
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5205296
random_model_n0,0.48017895
random_model_n1,0.4748005
random_model_n2,0.47469577
random_model_n3,0.47583675
random_model_n4,0.47475353
random_model_n5,0.47499934
random_model_n6,0.4746058
random_model_n7,0.47493726
random_model_n8,0.47505775
random_model_n9,0.47481748
average_model,0.4978505
optimal_clustering,0.54748863
