,abilities
kmeans_n_clusters_1,0.5202616
kmeans_n_clusters_2,0.47442672
kmeans_n_clusters_3,0.46319577
kmeans_n_clusters_4,0.45951292
kmeans_n_clusters_5,0.42526668
kmeans_n_clusters_6,0.4107329
kmeans_n_clusters_7,0.4101048
kmeans_n_clusters_8,0.40911075
dbscan_eps_0_1_min_samples_2,0.5202616
dbscan_eps_0_2_min_samples_2,0.5202616
dbscan_eps_0_3_min_samples_2,0.5202616
dbscan_eps_0_4_min_samples_2,0.5202616
dbscan_eps_0_5_min_samples_2,0.5202616
dbscan_eps_0_6_min_samples_2,0.5202616
dbscan_eps_0_7_min_samples_2,0.5202616
dbscan_eps_0_8_min_samples_2,0.5202616
dbscan_eps_0_9_min_samples_2,0.5202616
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5202616
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45586246
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42119572
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4189758
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4058607
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39800876
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39471173
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39678177
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5202616
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52037185
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52037233
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.520308
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.520308
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52004266
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.520308
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51957166
mean_shift_,0.49920613
optics_,0.5163988
random_model_n1,0.44482788
random_model_n2,0.4447593
random_model_n3,0.4453945
random_model_n4,0.44478926
random_model_n5,0.44501734
random_model_n6,0.44473657
random_model_n7,0.44481897
random_model_n8,0.44491637
random_model_n9,0.44491264
random_model_n10,0.4447345
average_model,0.49616465
optimal_clustering,0.5204331
