,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.37350910232266166,0.5439507303914084,0.5968850206138342,0.6099149997455082,0.6280687467128145,0.6289849171205103,0.629833223053562,0.6289849171205103,0.6156495478529377,0.37350910232266166,0.37350910232266166,0.37350910232266166,0.37350910232266166,0.37350910232266166,0.37350910232266166,0.37350910232266166,0.37350910232266166,0.37350910232266166,0.5217929794200981,0.5894877928776234,0.6100167964574744,0.6177872788042279,0.6270507795931525,0.6243701328447091,0.6289509848831882,0.37350910232266166,0.5746594051678797,0.6120866629341205,0.6016355338389237,0.5904378955226413,0.5886734191818938,0.6226735209786057,0.6248791164045401,0.37350910232266166,0.37350910232266166,0.5668210583464821,0.5624437997319354,0.5595934917968817,0.5655655655655656,0.5731663867257087,0.5671603807197028,0.5661424136000407,0.5653959043789553,0.5732681834376749,0.5751683887277108,0.565260175429667,0.5698749597054682,0.5678390254661441,0.5655655655655656,0.5691284504843827,0.5672282451943469,0.5756773722875418,0.5650905142430566,0.5761863558473728,0.5648529885818021,0.5696713662815358,0.5645136662085815,0.5639028859367843,0.5742522183200149,0.5649887175310904,0.5623822190049433,0.629833223053562
1,0.37678356322424117,0.5412191852869819,0.5543848933679442,0.6071834546410818,0.6077263704382349,0.6003291427020241,0.6031794506370778,0.6009059907364992,0.6069459289798272,0.37678356322424117,0.37678356322424117,0.37678356322424117,0.37678356322424117,0.37678356322424117,0.37678356322424117,0.37678356322424117,0.37678356322424117,0.37678356322424117,0.5483788873619382,0.551772111094145,0.6071834546410818,0.5665326343292445,0.6047064013165708,0.6012453131097198,0.6030437216877895,0.37678356322424117,0.5030454182996555,0.6065387421319625,0.6068780645051831,0.6081335572860996,0.5872312990957059,0.5974449025296483,0.5925247281179484,0.37678356322424117,0.37678356322424117,0.5698579935868071,0.5694168745016203,0.5632072750716819,0.5633430040209702,0.5643949033779542,0.560255170424662,0.5680256527714155,0.5640555810047335,0.5654807349722604,0.5689078909417893,0.5726743692845387,0.5639877165300894,0.5671773468383637,0.5678559915848052,0.5641573777166997,0.5688400264671452,0.5561154374713697,0.5608998829337812,0.5608998829337812,0.5651753448363618,0.5654128704976162,0.5708420284691471,0.5655146672095824,0.5714188765036222,0.5633769362582922,0.5477944988302805,0.6081335572860996
2,0.3776149030386319,0.5740486248960825,0.6259310157615242,0.6348891264145502,0.6420148962521844,0.6418791673028961,0.6409629968952003,0.6192124327717548,0.6100167964574744,0.3776149030386319,0.3776149030386319,0.3776149030386319,0.3776149030386319,0.3776149030386319,0.3776149030386319,0.3776149030386319,0.3776149030386319,0.3776149030386319,0.5660066846507524,0.6287473914592558,0.6339729560068543,0.6414041159803872,0.6409290646578782,0.6176854820922617,0.6295278329176635,0.3776149030386319,0.5741504216080487,0.6239968782341664,0.6415737771669975,0.6415059126923534,0.6324460053273613,0.6076076076076076,0.623793284810234,0.3776149030386319,0.3776149030386319,0.5714358426222833,0.5585415924398975,0.5663799392612952,0.56678712610916,0.5633260379023091,0.5630206477664105,0.5743879472693032,0.566312074786651,0.5692641794336709,0.5662442103120069,0.5578968799307782,0.5634278346142753,0.568280144551331,0.5639028859367843,0.5630206477664105,0.5633939023769532,0.5680426188900766,0.5646833273951918,0.5675675675675675,0.5654637688535994,0.5630885122410546,0.5614936970869174,0.5628509865798001,0.5600685431193906,0.5690945182470606,0.5770509995243203,0.6420148962521844
3,0.3750869513581378,0.5464447498345804,0.5842113299740418,0.6424729814560323,0.6430837617278296,0.6443392545087461,0.6443392545087461,0.644305322271424,0.6088800665071852,0.3750869513581378,0.3750869513581378,0.3750869513581378,0.3750869513581378,0.3750869513581378,0.3750869513581378,0.3750869513581378,0.3750869513581378,0.3750869513581378,0.5525525525525525,0.5768819667124752,0.642812303829253,0.6442374577967799,0.644305322271424,0.6452893571537639,0.6448821703058991,0.3750869513581378,0.5383349451146061,0.6407763695899289,0.6419979301335234,0.6436606097623047,0.6445428479326785,0.6444410512207123,0.6431516262024737,0.3750869513581378,0.3750869513581378,0.5700615870107395,0.5581853039480158,0.571792131114165,0.5648360224631411,0.5682631784326699,0.5698919258241292,0.5691454166030437,0.5596104579155426,0.5614427987309343,0.5691454166030437,0.5580495749987275,0.5685685685685685,0.5676184659235507,0.5579138460494393,0.565277141548328,0.5682631784326699,0.5548260124531311,0.5716903344021989,0.5638859198181232,0.5682631784326699,0.5690096876537555,0.5644967000899205,0.5660915152440577,0.5723350469113181,0.5661933119560238,0.5770880736354685,0.6452893571537639
4,0.3821448567211279,0.5616124599175447,0.5904209294039803,0.6339559898881932,0.6356526017542967,0.6241835055394377,0.6249300147605232,0.6088800665071852,0.6085746763712866,0.3821448567211279,0.3821448567211279,0.3821448567211279,0.3821448567211279,0.3821448567211279,0.3821448567211279,0.3821448567211279,0.3821448567211279,0.3821448567211279,0.5480056327513955,0.5946624590692388,0.635347211618398,0.6350757537198215,0.6286964931032728,0.6093551178296941,0.6094569145416603,0.3821448567211279,0.5546563512665208,0.571283147554334,0.634838228058567,0.6341256510748036,0.6271016779491356,0.6321575813101237,0.608337150710032,0.3821448567211279,0.3821448567211279,0.5584906940839144,0.5682292461953479,0.5622232401893419,0.5716564021648768,0.5653450060229721,0.5610016796457474,0.5633430040209702,0.5639537842927673,0.5634448007329363,0.5669058889397872,0.563784123106157,0.5626643592745287,0.5592372033049999,0.5721653857247078,0.5569637434044213,0.563275139546326,0.549770109092143,0.5691114843657217,0.5581853039480158,0.5637162586315129,0.563784123106157,0.5670416178890755,0.5675845336862286,0.5592372033049999,0.5627661559864949,0.5674827369742623,0.6356526017542967
5,0.3731528138307799,0.5138019375307511,0.5888939787244872,0.6034169762983322,0.622317232486724,0.6221136390627916,0.6156325817342766,0.6267623555759149,0.6110856619331195,0.3731528138307799,0.3731528138307799,0.3731528138307799,0.3731528138307799,0.3731528138307799,0.3731528138307799,0.3731528138307799,0.3731528138307799,0.3731528138307799,0.5350095858570435,0.5996844301929047,0.6015167710082965,0.6101694915254238,0.6266266266266266,0.6284928996793404,0.6220118423508254,0.3731528138307799,0.5514667209582463,0.5595086612035765,0.6060636908094535,0.6236066575049626,0.6179399738721773,0.6282893062554079,0.6272374068984239,0.3731528138307799,0.3731528138307799,0.5655825316842266,0.573794133116167,0.5707062995198589,0.5681613817207037,0.5615106632055784,0.5614427987309343,0.5726065048098946,0.5671434146010417,0.5658539895828032,0.5611034763577136,0.5638859198181232,0.561307069781646,0.5690775521283996,0.5713510120289781,0.5615445954429005,0.5696204679255527,0.5726743692845387,0.5663290409053121,0.5739977265400994,0.5677202626355169,0.5714867409782663,0.5713849442663002,0.5643949033779542,0.5697222646375188,0.5718599955888092,0.5595337961941853,0.6284928996793404
6,0.3746458322729509,0.5633090717836481,0.541728168846813,0.6361615853141277,0.6374849425696884,0.6413871498617262,0.6413871498617262,0.6395887412836565,0.6129858672231554,0.3746458322729509,0.3746458322729509,0.3746458322729509,0.3746458322729509,0.3746458322729509,0.3746458322729509,0.3746458322729509,0.3746458322729509,0.3746458322729509,0.5650396158870735,0.5474966491915645,0.6374849425696884,0.6381635873161297,0.6384011129773841,0.640810301827251,0.640844234064573,0.3746458322729509,0.5158718040073972,0.6343292444987361,0.6362294497887718,0.6396566057583006,0.6404031149793862,0.6401316570808097,0.6392494189104359,0.3746458322729509,0.3746458322729509,0.5631054783597157,0.5676863303981948,0.5605605605605606,0.5649038869377853,0.5663290409053121,0.5659897185320915,0.5734548107429464,0.5621893079520198,0.5717242666395209,0.5671773468383637,0.5658539895828032,0.5691793488403658,0.5678220593474831,0.5625964947998846,0.5693150777896541,0.5595425934408985,0.5639198520554453,0.5667022955158548,0.573251217319014,0.5661254474813797,0.5705366383332485,0.5716903344021989,0.5721653857247078,0.5636483941568687,0.5670755501263975,0.5719027250728443,0.6413871498617262
7,0.3777845642252422,0.568246212314009,0.6271186440677966,0.6274918986783393,0.6379090955362142,0.6376715698749597,0.6351945165504488,0.6345158718040074,0.6188731103985341,0.3777845642252422,0.3777845642252422,0.3777845642252422,0.3777845642252422,0.3777845642252422,0.3777845642252422,0.3777845642252422,0.3777845642252422,0.3777845642252422,0.5716394360462157,0.6245397940313194,0.6300368164774944,0.6342444139054308,0.6370947218404845,0.6365178738060094,0.6322424119034289,0.3777845642252422,0.5011961113656029,0.582769209887854,0.6174818886683293,0.6317334283435978,0.6312244447837668,0.631292309258411,0.6351945165504488,0.3777845642252422,0.3777845642252422,0.5622402063080029,0.5695356373322475,0.5659388201761083,0.5664138714986172,0.5665156682105834,0.5696035018068917,0.5645475984459035,0.565769158989498,0.5656673622775318,0.5655316333282435,0.5730645900137425,0.5671943129570248,0.5638689536994622,0.568246212314009,0.5656673622775318,0.5679408221781103,0.5736414380482177,0.5604417977299333,0.5628849188171222,0.5664138714986172,0.567262177431669,0.5660745491253966,0.5605775266792216,0.566312074786651,0.5614597648495954,0.573079671008108,0.6379090955362142
8,0.37501908688349367,0.5587960842198131,0.6239459798781832,0.6350418214824994,0.6388422320625711,0.6390118932491814,0.6357543984662629,0.6359579918901953,0.611323187594374,0.37501908688349367,0.37501908688349367,0.37501908688349367,0.37501908688349367,0.37501908688349367,0.37501908688349367,0.37501908688349367,0.37501908688349367,0.37501908688349367,0.5671773468383637,0.6269320167625252,0.6356865339916188,0.6395208768090124,0.6387404353506049,0.6376546037562987,0.6361955175514498,0.37501908688349367,0.5257121528307969,0.5715885376902327,0.6268980845252031,0.6229280127585213,0.626830220050559,0.6330737517178195,0.6320557845981575,0.37501908688349367,0.37501908688349367,0.5640216487674115,0.5588978809317793,0.5582531684226599,0.563241207309004,0.5687042975178569,0.5588978809317793,0.57532108379566,0.5698919258241292,0.5719278600634533,0.5683649751446361,0.5591354065930337,0.5674488047369404,0.5674488047369404,0.5709777574184354,0.5664308376172783,0.5630376138850716,0.5665665665665666,0.5665326343292445,0.5679238560594493,0.5682292461953479,0.5694168745016203,0.5633769362582922,0.5672112790756858,0.5668719567024652,0.5591014743557117,0.5731393666108042,0.6395208768090124
9,0.378191751073107,0.5670925162450586,0.5618669516974601,0.6245737262686415,0.6242344038954208,0.6295617651549855,0.6264399993213553,0.6259310157615242,0.608829168151202,0.378191751073107,0.378191751073107,0.378191751073107,0.378191751073107,0.378191751073107,0.378191751073107,0.378191751073107,0.378191751073107,0.378191751073107,0.5641064793607167,0.5648529885818021,0.6236914880982678,0.6255238289136594,0.6287813236965779,0.6286795269846117,0.6260667447108125,0.378191751073107,0.5434078145942552,0.5829049388371422,0.6254898966763374,0.6046215707232656,0.6055038088936394,0.6056395378429277,0.5980047844454625,0.378191751073107,0.378191751073107,0.5634278346142753,0.566312074786651,0.5592202371863388,0.5705196722145874,0.5668210583464821,0.5636653602755297,0.5686194669245517,0.5638010892248181,0.5659727524134304,0.5621044773587146,0.5677711609914999,0.5694338406202814,0.5676014998048896,0.5595595595595596,0.5619008839347822,0.5633939023769532,0.5728609965898102,0.5659388201761083,0.5608829168151203,0.5657352267521759,0.5659388201761083,0.561290103662985,0.5628170543424781,0.5670925162450586,0.5665156682105834,0.5624727049711357,0.6295617651549855
