,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.3948864118355644,0.5444257817139173,0.5907093534212178,0.6021105851614326,0.6134100201896812,0.6141565294107667,0.6139190037495122,0.6115098148996454,0.5962742403420369,0.3948864118355644,0.3948864118355644,0.3948864118355644,0.3948864118355644,0.3948864118355644,0.3948864118355644,0.3948864118355644,0.3948864118355644,0.3948864118355644,0.5241003715579987,0.583787177007516,0.6022123818733989,0.6030946200437726,0.6112722892383909,0.6076076076076076,0.611306221475713,0.3948864118355644,0.5732681834376749,0.6051984187577408,0.593288203457695,0.5760166946607624,0.5732342512003529,0.6066914371999118,0.6088970326258462,0.3948864118355644,0.3948864118355644,0.5515176193142295,0.5423898474745933,0.5396074040141837,0.544256120527307,0.5422201862879829,0.5535535535535535,0.5493459561256171,0.552739179857824,0.545749138969478,0.5487351758538199,0.5476832764968358,0.5483958534805993,0.5500246008720585,0.5489387692777523,0.5463938514785972,0.5449347652737483,0.5473100218862931,0.5492102271763288,0.5454437488335794,0.5389287592677423,0.5476832764968358,0.5503639232452792,0.5466992416144959,0.5458170034441221,0.5509747035170764,0.5570711954892746,0.6141565294107667
1,0.4006379260616549,0.5434926451875605,0.545257121528308,0.5965626643592745,0.5964947998846304,0.5818700055988192,0.5900816070307596,0.582820108243837,0.5830576339050916,0.4006379260616549,0.4006379260616549,0.4006379260616549,0.4006379260616549,0.4006379260616549,0.4006379260616549,0.4006379260616549,0.4006379260616549,0.4006379260616549,0.5500076347533974,0.5440694932220356,0.5963251386980201,0.5512291952969919,0.5876045537062486,0.5831933628543798,0.5852632293310259,0.4006379260616549,0.503757995283419,0.5958840196128332,0.5960197485621215,0.5964947998846304,0.5742352522013539,0.583295159566346,0.5735226752175905,0.4006379260616549,0.4006379260616549,0.5471233945810217,0.5438998320354252,0.5412531175243039,0.5399976247433874,0.5459696985120714,0.5328379226684311,0.5446802734938329,0.5418638977961012,0.5467162077331569,0.5361293496886718,0.5455285794268845,0.5422371524066439,0.5454607149522404,0.5443748833579342,0.5439676965100694,0.5380974194533517,0.5396922346074888,0.5470555301063775,0.5402012181673198,0.5414567109482363,0.5415245754228805,0.5428479326784411,0.5440355609847135,0.5420335589827115,0.5476323781408527,0.5423603138606278,0.5965626643592745
2,0.39787244871990635,0.5752362532023549,0.6200607387048065,0.6272883052544069,0.6291885105444428,0.6290188493578324,0.6276954921022717,0.6037393325528919,0.5909129468451503,0.39787244871990635,0.39787244871990635,0.39787244871990635,0.39787244871990635,0.39787244871990635,0.39787244871990635,0.39787244871990635,0.39787244871990635,0.39787244871990635,0.5680765511273986,0.6232843012504029,0.6262703381347449,0.6286116625099676,0.6278651532888821,0.6034678746543153,0.6133760879523591,0.39787244871990635,0.5744897439812694,0.6177533465669058,0.6317334283435978,0.6314280382076992,0.6184998557879914,0.5968171561391901,0.6094060161856772,0.39787244871990635,0.39787244871990635,0.5435774757808656,0.5477511409714799,0.5525355864338916,0.542288050762627,0.5386912336064879,0.5485315824298875,0.5437471369674759,0.5470724962250386,0.5435774757808656,0.5465974449025296,0.5425934408985257,0.5413379481176092,0.5439507303914084,0.5458170034441221,0.5458848679187662,0.5439846626287305,0.5459527323934104,0.5433399501196111,0.5461223935800207,0.5511443647036868,0.5418808639147622,0.5496513462615158,0.5471064284623607,0.5436453402555097,0.5433399501196111,0.572725267640522,0.6317334283435978
3,0.39817783885580493,0.5465635126652075,0.5759488301861183,0.6305118678000033,0.6304100710880371,0.6284080690860352,0.6274240342036952,0.6275258309156614,0.5859927724334504,0.39817783885580493,0.39817783885580493,0.39817783885580493,0.39817783885580493,0.39817783885580493,0.39817783885580493,0.39817783885580493,0.39817783885580493,0.39817783885580493,0.5524677219592474,0.5695017050949255,0.6303761388507151,0.6308851224105462,0.6287134592219338,0.6286116625099676,0.6282723401367469,0.39817783885580493,0.539777065200794,0.6290867138324765,0.6300368164774944,0.6306136645119697,0.6278312210515601,0.6275936953903055,0.6261006769481345,0.39817783885580493,0.39817783885580493,0.541236151405643,0.5493798883629392,0.5404896421845574,0.5404557099472354,0.5479547343954123,0.549753142973482,0.5401503198113368,0.5440864593406967,0.5475136153102255,0.538759098081132,0.5430345599837125,0.5379107921480802,0.5401163875740147,0.5441203915780187,0.5422541185253049,0.5410664902190326,0.5474796830729034,0.550805042330466,0.5419147961520843,0.53380499143211,0.5455116133082235,0.5426613053731698,0.5478529376834461,0.5406593033711677,0.5451383586976807,0.5712423031945945,0.6308851224105462
4,0.40384452248859026,0.5585415924398975,0.5865356882306035,0.6229449788771823,0.6230467755891484,0.60781120103154,0.611306221475713,0.5941704416280688,0.5884698257579614,0.40384452248859026,0.40384452248859026,0.40384452248859026,0.40384452248859026,0.40384452248859026,0.40384452248859026,0.40384452248859026,0.40384452248859026,0.40384452248859026,0.5446633073751718,0.5899628442001323,0.6234200301996912,0.6227413854532499,0.613783274800224,0.5950187475611205,0.5944418995266453,0.40384452248859026,0.5563699292512851,0.5660745491253966,0.6223681308427071,0.6224359953173513,0.6135457491389695,0.6199589419928403,0.5940686449161026,0.40384452248859026,0.40384452248859026,0.541270083642965,0.5453419521216132,0.5421523218133387,0.5417451349654739,0.5366892316044859,0.5429327632717463,0.5374357408255713,0.5405575066592015,0.541779067202796,0.5377411309614699,0.5450704942230366,0.5385215724198775,0.5425934408985257,0.5390305559797085,0.5403539132352692,0.5466313771398518,0.5392002171663188,0.5405575066592015,0.5444936461885614,0.5375714697748596,0.5465635126652075,0.548769108091142,0.5396074040141837,0.5398109974381161,0.5384197757079113,0.5626260284138502,0.6234200301996912
5,0.3928844098335624,0.5158887701260583,0.5802242920886989,0.5907432856585398,0.6075736753702855,0.6074040141836752,0.6061485214027587,0.6103900510680171,0.5914897948796254,0.3928844098335624,0.3928844098335624,0.3928844098335624,0.3928844098335624,0.3928844098335624,0.3928844098335624,0.3928844098335624,0.3928844098335624,0.3928844098335624,0.5361123835700107,0.5907093534212178,0.5900307086747765,0.5977672587842079,0.6119509339848322,0.6139868682241564,0.6080826589301166,0.3928844098335624,0.546733173851818,0.5516872805008398,0.5964099692913252,0.6091684905244227,0.6020087884494664,0.613783274800224,0.6130028333418164,0.3928844098335624,0.3928844098335624,0.5443239850019511,0.5478868699207682,0.5491762949390068,0.5461563258173427,0.5479886666327344,0.5423559152372712,0.5437471369674759,0.5507371778558219,0.5495156173122275,0.5476154120221917,0.5491423627016847,0.5491084304643626,0.548260124531311,0.5460205968680545,0.54676710608914,0.5438489336794422,0.5415076093042195,0.5520266028740605,0.550262126533313,0.5509747035170764,0.5488369725657861,0.5444936461885614,0.5464956481905634,0.5471742929370048,0.5501603298213468,0.5539154974183224,0.6139868682241564
6,0.39497124242886955,0.5605605605605606,0.5331093805670077,0.6256765239816088,0.6252014726590998,0.6266605588639487,0.6251675404217777,0.624285302251404,0.5931694406270678,0.39497124242886955,0.39497124242886955,0.39497124242886955,0.39497124242886955,0.39497124242886955,0.39497124242886955,0.39497124242886955,0.39497124242886955,0.39497124242886955,0.563241207309004,0.5389796576237255,0.6257104562189308,0.6264230332026942,0.6237423864542508,0.624828218048557,0.6249978792351674,0.39497124242886955,0.5184506540438744,0.623810250928895,0.6250318114724894,0.6273731358477121,0.6245906923873026,0.6243192344887261,0.6235048607929964,0.39497124242886955,0.39497124242886955,0.5437301708488149,0.5436623063741708,0.5512291952969919,0.5383688773519282,0.5469537333944113,0.5515685176702125,0.548277090649972,0.5452231892909859,0.5442052221713238,0.5376563003681648,0.5454607149522404,0.5453249860029521,0.542780068203797,0.5461732919360038,0.5439337642727473,0.544748137968477,0.5472591235303099,0.5381652839279958,0.5441373576966797,0.5568958789297772,0.5479717005140734,0.5445106123072225,0.54627508864797,0.5464786820719024,0.54627508864797,0.5660626100048574,0.6273731358477121
7,0.39895828031421254,0.5706554011638757,0.6189749071105003,0.6178212110415501,0.6236575558609457,0.6236236236236237,0.6110347635771365,0.615785276802226,0.5990227515651244,0.39895828031421254,0.39895828031421254,0.39895828031421254,0.39895828031421254,0.39895828031421254,0.39895828031421254,0.39895828031421254,0.39895828031421254,0.39895828031421254,0.5728270643524881,0.6144958517839874,0.6193142294837211,0.6207054512139258,0.6231825045384367,0.6227074532159278,0.6144619195466653,0.39895828031421254,0.5025873330958077,0.5827013454132098,0.6081844556420828,0.6158870735141921,0.6155816833782936,0.6154459544290053,0.618296262364059,0.39895828031421254,0.39895828031421254,0.5470046317503945,0.5441543238153408,0.5403199809979471,0.5473439541236151,0.5366552993671638,0.5488369725657861,0.5446633073751718,0.5412022191683209,0.5457152067321559,0.5425255764238816,0.5413718803549312,0.5419487283894063,0.548769108091142,0.5413040158802871,0.5453419521216132,0.5427970343224581,0.539777065200794,0.544256120527307,0.5422541185253049,0.5473778863609372,0.545274087646969,0.548769108091142,0.5516194160261957,0.5491084304643626,0.5468010383264621,0.5674720546032537,0.6236575558609457
8,0.3962437013284471,0.5592541694236609,0.6175158209056514,0.6266096605079656,0.6288152559339,0.6287473914592558,0.6251845065404388,0.6221306051814527,0.5915237271169475,0.3962437013284471,0.3962437013284471,0.3962437013284471,0.3962437013284471,0.3962437013284471,0.3962437013284471,0.3962437013284471,0.3962437013284471,0.3962437013284471,0.5680086866527545,0.6196874840942638,0.6270168473558304,0.629290307256409,0.627797288814238,0.6265417960333215,0.6227753176905719,0.3962437013284471,0.527798985426104,0.5710965202490627,0.61978928080623,0.6120187984594764,0.6150048353438184,0.6180248044654825,0.6170747018204645,0.3962437013284471,0.3962437013284471,0.5441882560526629,0.541779067202796,0.5511104324663647,0.5438828659167643,0.5384197757079113,0.5441203915780187,0.5465974449025296,0.5433738823569332,0.5462581225293089,0.5424577119492374,0.5428309665597801,0.5483958534805993,0.5509407712797544,0.5438828659167643,0.5455116133082235,0.5516533482635178,0.5489048370404302,0.5453080198842911,0.5469028350384283,0.5473778863609372,0.5465635126652075,0.5453419521216132,0.5451044264603586,0.5496174140241937,0.5433399501196111,0.5697379740066495,0.629290307256409
9,0.40017984085780695,0.5656673622775318,0.5551144364703686,0.6097453385588979,0.6100167964574744,0.611849137272866,0.592813152135186,0.6065217760133015,0.5878929777234861,0.40017984085780695,0.40017984085780695,0.40017984085780695,0.40017984085780695,0.40017984085780695,0.40017984085780695,0.40017984085780695,0.40017984085780695,0.40017984085780695,0.5621384095960367,0.55579308121681,0.6088631003885241,0.6099489319828303,0.6123241885953751,0.6108990346278482,0.6067253694372339,0.40017984085780695,0.5446293751378497,0.5792402572063589,0.609813203033542,0.5925416942366095,0.5926774231858978,0.5934578646443053,0.5851105342630767,0.40017984085780695,0.40017984085780695,0.5437132047301538,0.5400824553366926,0.546292054766631,0.5416772704908298,0.5386573013691658,0.5414736770668974,0.5466992416144959,0.5390984204543526,0.5427291698478139,0.5385555046571996,0.5407271678458119,0.5443579172392732,0.5391662849289968,0.5423898474745933,0.5434078145942552,0.5468010383264621,0.5377071987241479,0.5484976501925655,0.5489387692777523,0.5421523218133387,0.5497192107361599,0.5395395395395396,0.5390644882170306,0.5401842520486588,0.5436792724928318,0.5557289869907571,0.6123241885953751
