,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.37807298824247976,0.5448160024431211,0.5965965965965966,0.6097623046775589,0.6250318114724894,0.6258461851682191,0.6261176430667956,0.6246585568619467,0.6122393580020699,0.37807298824247976,0.37807298824247976,0.37807298824247976,0.37807298824247976,0.37807298824247976,0.37807298824247976,0.37807298824247976,0.37807298824247976,0.37807298824247976,0.5241173376766597,0.5900476747934376,0.6097962369148809,0.6141734955294277,0.6235387930303185,0.6201795015354338,0.6245906923873026,0.37807298824247976,0.5747442357611849,0.6117303744422389,0.6019918223308054,0.5865187221119424,0.584754245771195,0.6189918732291614,0.6209938752311633,0.37807298824247976,0.6082692862353879,0.5602891026619841,0.5505844827878726,0.5480056327513955,0.5520435689927216,0.5503808893639403,0.5628340204611391,0.5576084559135407,0.561782121104155,0.5539098420454353,0.5575066592015745,0.5561493697086918,0.5572012690656758,0.5582192361853379,0.5579817105240834,0.5549617414024194,0.5526204170271967,0.5558439795727931,0.5580156427614055,0.5529258071630953,0.5467501399704789,0.5560136407594035,0.558762151982491,0.555267131538318,0.553774113096147,0.5598819158141192,0.5122913245951538,0.6261176430667956
1,0.3917646460019341,0.5432042211703229,0.547819005446124,0.6015676693642795,0.6013640759403471,0.5886734191818938,0.5965117660032915,0.5895556573522676,0.5919309139648122,0.3917646460019341,0.3917646460019341,0.3917646460019341,0.3917646460019341,0.3917646460019341,0.3917646460019341,0.3917646460019341,0.3917646460019341,0.3917646460019341,0.5495156173122275,0.5469706995130724,0.6013301437030251,0.5566413871498618,0.5940347126787805,0.5898949797254882,0.5921005751514226,0.3917646460019341,0.5037070969274359,0.60075329566855,0.6009908213298044,0.6019069917375002,0.5787312736465279,0.5885037579952834,0.5800885631394106,0.3917646460019341,0.5080504233046605,0.5516194160261957,0.5486673113791758,0.5452062231723249,0.5443918494765952,0.5506014489065336,0.5369946217403845,0.5495495495495496,0.5462241902919869,0.5516194160261957,0.539777065200794,0.5500246008720585,0.5464617159532413,0.5496852784988379,0.5491762949390068,0.5481243955820227,0.5422201862879829,0.5439507303914084,0.5513818903649412,0.5440864593406967,0.545749138969478,0.5459866646307324,0.5475136153102255,0.5479886666327344,0.5458170034441221,0.5524337897219254,0.5012137058590291,0.6019069917375002
2,0.3810081267708386,0.5755755755755756,0.6258970835242021,0.6348891264145502,0.640318284386081,0.6401825554367927,0.6390627916051644,0.6162603281247349,0.607302217471709,0.3810081267708386,0.3810081267708386,0.3810081267708386,0.3810081267708386,0.3810081267708386,0.3810081267708386,0.3810081267708386,0.3810081267708386,0.3810081267708386,0.5680765511273986,0.6294939006803414,0.633803294820244,0.6396735718769617,0.6390967238424865,0.6158531412768701,0.6264399993213553,0.3810081267708386,0.5759148979487962,0.6242344038954208,0.6404200810980472,0.6401486231994706,0.6306475967492917,0.6069289628611663,0.6214519604350113,0.3810081267708386,0.6036714680782478,0.5518230094501281,0.5559288101660983,0.5615954937988836,0.5508729068051101,0.5468349705637842,0.557286099658981,0.5520944673487046,0.5553519621316232,0.5519248061620943,0.5547072496225038,0.5509747035170764,0.5491762949390068,0.5521623318233487,0.55480904633447,0.5544697239612494,0.5529767055190784,0.5545375884358935,0.5519248061620943,0.5546733173851818,0.5595595595595596,0.5501942620586688,0.5580326088800666,0.5555216233182335,0.5516533482635178,0.551755144975484,0.5227405685660551,0.6404200810980472
3,0.3893045587960842,0.54627508864797,0.5785107141039344,0.6355168728050083,0.6352793471437539,0.6343631767360581,0.6336845319896167,0.6337523964642608,0.5948660524931711,0.3893045587960842,0.3893045587960842,0.3893045587960842,0.3893045587960842,0.3893045587960842,0.3893045587960842,0.3893045587960842,0.3893045587960842,0.3893045587960842,0.5519757045180774,0.5715546054529106,0.6353811438557201,0.6358901274155512,0.6346346346346347,0.634838228058567,0.6345667701599905,0.3893045587960842,0.5397261668448109,0.6339559898881932,0.6350078892451774,0.6360258563648394,0.634295312261414,0.6340577866001594,0.6325308359206664,0.3893045587960842,0.5046063012164707,0.5458339695627831,0.5539777065200794,0.5450874603416976,0.5448499346804432,0.5525864847898746,0.5542152321813338,0.5444427478325783,0.5484467518365823,0.551772111094145,0.5424068135932543,0.5474966491915645,0.5428479326784411,0.5443409511206121,0.5483449551246161,0.5469537333944113,0.5455964439015286,0.5513309920089581,0.5551314025890297,0.545800037325461,0.537758097080131,0.5498379735667871,0.547326988004954,0.5518060433314671,0.5448499346804432,0.5499397702787533,0.5194372024252752,0.6360258563648394
4,0.39497124242886955,0.5588300164571351,0.5890975721484196,0.6277124582209328,0.6279839161195093,0.6137323764442408,0.6180078383468214,0.6010077874484654,0.5965287321219525,0.39497124242886955,0.39497124242886955,0.39497124242886955,0.39497124242886955,0.39497124242886955,0.39497124242886955,0.39497124242886955,0.39497124242886955,0.39497124242886955,0.5451553248163418,0.5920157445581175,0.6282553740180858,0.6277803226955769,0.6195347890263144,0.6018560933815171,0.6013810420590081,0.39497124242886955,0.5563190308953021,0.5672112790756858,0.6272034746611018,0.627814254932899,0.6197383824502468,0.6255747272696425,0.6006345328379227,0.39497124242886955,0.509255017729594,0.545800037325461,0.5495665156682106,0.5470215978690555,0.5456643083761727,0.5411852530496598,0.5474966491915645,0.5412531175243039,0.5449177991550873,0.5466822754958348,0.5426443392545087,0.5495325834308885,0.5427461359664749,0.5470555301063775,0.5427461359664749,0.5445106123072225,0.5516363821448568,0.5441712899340018,0.5448838669177652,0.5493289900069561,0.5421014234573557,0.5510934663477036,0.553231197298994,0.5435605096622046,0.5435944418995267,0.5426104070171867,0.5152346319954606,0.6279839161195093
5,0.38401112977384166,0.5161771941432959,0.5839738043127873,0.5953750360530021,0.6132573251217319,0.6130537316977995,0.6121375612901037,0.6169559389898372,0.6003630749393462,0.38401112977384166,0.38401112977384166,0.38401112977384166,0.38401112977384166,0.38401112977384166,0.38401112977384166,0.38401112977384166,0.38401112977384166,0.38401112977384166,0.5366044010111807,0.5946285268319167,0.5945945945945946,0.6031794506370778,0.6179060416348552,0.6201455692981117,0.614818208038547,0.38401112977384166,0.546784072207801,0.5545545545545546,0.6004988038886344,0.614309224478716,0.6075567092516245,0.6196365857382806,0.6189240087545173,0.38401112977384166,0.5013488064335522,0.5489218031590913,0.5524846880779084,0.5531294005870278,0.5500754992280416,0.5526204170271967,0.5465126143092245,0.5485146163112264,0.5553689282502842,0.5537062486215029,0.5525186203152305,0.553774113096147,0.5533329940109601,0.552790078213807,0.5508220084491271,0.5510934663477036,0.5479377682767513,0.5457661050881389,0.5564886920819124,0.5545545545545546,0.5559457762847594,0.5533669262482822,0.5491593288203458,0.5504487538385844,0.5513649242462801,0.5546902835038429,0.5051492170136238,0.6196365857382806
6,0.378191751073107,0.5609847135270865,0.5390305559797085,0.6350587876011605,0.6344480073293632,0.6386556047572997,0.6377394343496039,0.6369589928911963,0.6098471352708641,0.378191751073107,0.378191751073107,0.378191751073107,0.378191751073107,0.378191751073107,0.378191751073107,0.378191751073107,0.378191751073107,0.378191751073107,0.5633260379023091,0.545274087646969,0.6351266520758047,0.6361785514327887,0.6354320422117032,0.6372643830270949,0.6376037054003155,0.378191751073107,0.5173139240935851,0.632819259937904,0.6342783461427529,0.6375019086883493,0.6372643830270949,0.6370268573658404,0.6364500093313653,0.378191751073107,0.6088631003885241,0.5518908739247722,0.551789077212806,0.560272136543323,0.5463259870039531,0.5559966746407424,0.5603400010179671,0.5566413871498618,0.5540964693507067,0.5526034509085357,0.54479903632446,0.5540625371133846,0.5536553502655197,0.5509407712797544,0.554266130537317,0.5522641285353149,0.5529088410444343,0.5550126397584024,0.5459866646307324,0.5516194160261957,0.5664817359732613,0.5563699292512851,0.5528749088071122,0.5547072496225038,0.5552162331823349,0.5546393851478597,0.5183092697216991,0.6386556047572997
7,0.3900850002544918,0.5709438251811133,0.6227244193345888,0.6224529614360123,0.6291715444257817,0.6291376121884596,0.6179399738721773,0.6226565548599446,0.6075227770143025,0.3900850002544918,0.3900850002544918,0.3900850002544918,0.3900850002544918,0.3900850002544918,0.3900850002544918,0.3900850002544918,0.3900850002544918,0.3900850002544918,0.5733190817936581,0.6184150251946862,0.6238781154035391,0.626287304253406,0.6289340187645273,0.6285268319166625,0.6213671298417062,0.3900850002544918,0.5025364347398246,0.5838380753634991,0.6122732902393919,0.6224868936733343,0.6221815035374357,0.6220797068254695,0.6250657437098115,0.3900850002544918,0.5111552230196298,0.5516024499075347,0.548311022887294,0.544273086645968,0.5520775012300436,0.541287049761626,0.5534008584856043,0.5489557353964134,0.5455625116642066,0.5499058380414312,0.5469876656317334,0.5455285794268845,0.5468858689197672,0.5532990617736381,0.5461054274613597,0.5494986511935664,0.5469198011570893,0.5440355609847135,0.5488878709217693,0.5469876656317334,0.5523489591286201,0.549804041329465,0.5534347907229263,0.5555725216742166,0.5538080453334691,0.5516024499075347,0.5153741311933403,0.6291715444257817
8,0.38737042126872634,0.5595425934408985,0.6212653331297399,0.6312414109024278,0.6343292444987361,0.6342613800240919,0.6316146655129706,0.6290697477138155,0.6002273459900579,0.38737042126872634,0.38737042126872634,0.38737042126872634,0.38737042126872634,0.38737042126872634,0.38737042126872634,0.38737042126872634,0.38737042126872634,0.38737042126872634,0.5685007040939244,0.6236066575049626,0.6315807332756486,0.6348721602958891,0.6335488030403285,0.6323611747340561,0.6294769345616803,0.38737042126872634,0.5278498837820872,0.5722332501993519,0.6238781154035391,0.6171595324137698,0.6205527561459765,0.6253711338457101,0.6244888956753364,0.38737042126872634,0.506777964405083,0.548311022887294,0.5465465465465466,0.5554367927249283,0.548277090649972,0.5430515261023735,0.548277090649972,0.5508898729237712,0.547734174852819,0.5504487538385844,0.5461054274613597,0.5474627169542424,0.5526204170271967,0.5554707249622504,0.5486842774978368,0.5502112281773299,0.5561833019460138,0.5535705196722146,0.5496343801428547,0.5516363821448568,0.5523489591286201,0.5510256018730595,0.5500076347533974,0.5497361768548209,0.5543170288933,0.5475645136662086,0.5155902921125771,0.6343292444987361
9,0.3834342817393665,0.5656503961588707,0.5620875112400536,0.6188222120425511,0.61929726336506,0.6235048607929964,0.6054868427749783,0.6190936699411276,0.6045367401299605,0.3834342817393665,0.3834342817393665,0.3834342817393665,0.3834342817393665,0.3834342817393665,0.3834342817393665,0.3834342817393665,0.3834342817393665,0.3834342817393665,0.5624607658505963,0.5598479835767971,0.6179399738721773,0.6194669245516703,0.6233351996063861,0.6230298094704875,0.6191954666530938,0.3834342817393665,0.5435265774248825,0.5812252930896998,0.6191615344157717,0.6048421302658591,0.6050457236897915,0.605792232910877,0.5977163604282248,0.3834342817393665,0.6039598920954853,0.5521453657046878,0.5481752939380058,0.5553349960129621,0.5496004479055326,0.5465126143092245,0.5501772959400077,0.5548938769277753,0.5472251912929879,0.550788076211805,0.5457661050881389,0.5491593288203458,0.5530276038750616,0.5474966491915645,0.5508898729237712,0.5519417722807554,0.5550635381143856,0.5453249860029521,0.5573369980149642,0.5578120493374731,0.5499737025160754,0.5585246263212365,0.5479377682767513,0.5474627169542424,0.5481074294633617,0.5520775012300436,0.5110194940703415,0.6235048607929964
