,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.3961249384978199,0.5460036307493935,0.5900137425561154,0.6008381262618551,0.6121036290527816,0.6134609185456643,0.6130876639351216,0.6096605079655927,0.594798188018527,0.3961249384978199,0.3961249384978199,0.3961249384978199,0.3961249384978199,0.3961249384978199,0.3961249384978199,0.3961249384978199,0.3961249384978199,0.3961249384978199,0.5255764238815086,0.5835666174649226,0.6008720584991771,0.6033491118236881,0.6099998303388134,0.6066066066066066,0.61027128823739,0.3961249384978199,0.5739298620654553,0.6038920276208412,0.5924907958806264,0.5754568127449483,0.5730815561324036,0.6055886394869445,0.6089818632191514,0.3961249384978199,0.3961249384978199,0.5496683123801768,0.5479377682767513,0.5508559406864492,0.547734174852819,0.5460714952240376,0.5471912590556658,0.5478359715647851,0.5480734972260396,0.5440355609847135,0.5489896676337355,0.5459018340374272,0.5493289900069561,0.5491253965830237,0.5363668753499262,0.5500754992280416,0.5476323781408527,0.5414227787109143,0.5416603043721688,0.5453589182402742,0.5375205714188765,0.5387081997251488,0.5355864338915186,0.5468519366824451,0.5510256018730595,0.5433569162382722,0.5568242442065418,0.6134609185456643
1,0.39727863456677015,0.5396583023701668,0.5510934663477036,0.5984628696493103,0.5987003953105648,0.5897083524202168,0.5965965965965966,0.5857043484162128,0.5863829931626542,0.39727863456677015,0.39727863456677015,0.39727863456677015,0.39727863456677015,0.39727863456677015,0.39727863456677015,0.39727863456677015,0.39727863456677015,0.39727863456677015,0.5485146163112264,0.5415245754228805,0.5979199538521572,0.5536044519095367,0.5929997794404575,0.581802141124175,0.5845167201099405,0.39727863456677015,0.5078298637620672,0.5980556828014455,0.5980556828014455,0.5972413091057159,0.5764408476272883,0.583295159566346,0.5833969562783122,0.39727863456677015,0.39727863456677015,0.5499397702787533,0.5457661050881389,0.5404387438285744,0.5459018340374272,0.5455285794268845,0.5450874603416976,0.5411173885750157,0.5473948524795983,0.5450874603416976,0.5493629222442782,0.5424746780678984,0.5465465465465466,0.5438319675607811,0.547768107090141,0.5451892570536638,0.5423050168812881,0.5464447498345804,0.5471233945810217,0.5511952630596698,0.5457321728508169,0.5508220084491271,0.5409816596257274,0.5524507558405863,0.5448499346804432,0.5437301708488149,0.5436258606377878,0.5987003953105648
2,0.39809300826249977,0.5735566074549125,0.6197044502129248,0.6263891009653721,0.6281875095434417,0.6274410003223563,0.6264569654400163,0.607285251353048,0.59025126821737,0.39809300826249977,0.39809300826249977,0.39809300826249977,0.39809300826249977,0.39809300826249977,0.39809300826249977,0.39809300826249977,0.39809300826249977,0.39809300826249977,0.5662272441933459,0.6219779101135033,0.625778320693575,0.6275767292716445,0.6271016779491356,0.602297212466704,0.6129858672231554,0.39809300826249977,0.5730136916577595,0.6168880745151931,0.6310378174784954,0.6315128688010044,0.6176345837362787,0.5952053748663918,0.6097283724402368,0.39809300826249977,0.39809300826249977,0.5385724707758606,0.5416942366094909,0.5474627169542424,0.542271084643966,0.553231197298994,0.549261125532312,0.5449856636297314,0.541728168846813,0.5427122037291529,0.5428479326784411,0.5496004479055326,0.5445106123072225,0.5471573268183437,0.5503469571266182,0.5441034254593576,0.541762101084135,0.5421353556946777,0.5484806840739044,0.5423050168812881,0.5358578917900951,0.5523489591286201,0.5426782714918308,0.5427461359664749,0.5414906431855584,0.5414906431855584,0.5721741829714209,0.6315128688010044
3,0.3953953953953954,0.5465295804278855,0.57581310123683,0.6314619704450213,0.6320388184794965,0.6310547835971565,0.629833223053562,0.6301386131894606,0.5890127415551144,0.3953953953953954,0.3953953953953954,0.3953953953953954,0.3953953953953954,0.3953953953953954,0.3953953953953954,0.3953953953953954,0.3953953953953954,0.3953953953953954,0.5515854837888736,0.5694677728576034,0.6317334283435978,0.632819259937904,0.6312583770210889,0.6313601737330551,0.6308851224105462,0.3953953953953954,0.5380125888600464,0.6306815289866138,0.6316994961062757,0.6325138698020054,0.630817257935902,0.6304779355626813,0.6288831204085441,0.3953953953953954,0.3953953953953954,0.5423898474745933,0.5498888719227703,0.5494816850749055,0.5469706995130724,0.5443918494765952,0.5479208021580902,0.5516194160261957,0.5495834817868717,0.5490066337523964,0.5471064284623607,0.5418808639147622,0.5391662849289968,0.5463599192412751,0.5526034509085357,0.546733173851818,0.5495834817868717,0.5464277837159193,0.5434417468315773,0.5540286048760625,0.539743132963472,0.542321982999949,0.5454437488335794,0.5434417468315773,0.5468010383264621,0.543306017882289,0.5720390823968978,0.632819259937904
4,0.40533754093076124,0.5608829168151203,0.5861963658573828,0.623352165725047,0.6245737262686415,0.6076754720822517,0.6124938497819854,0.5919987784394564,0.5885376902326055,0.40533754093076124,0.40533754093076124,0.40533754093076124,0.40533754093076124,0.40533754093076124,0.40533754093076124,0.40533754093076124,0.40533754093076124,0.40533754093076124,0.5466313771398518,0.589793183013522,0.6244719295566753,0.6235896913863016,0.6139868682241564,0.5951205442730867,0.5946794251878997,0.40533754093076124,0.5559288101660983,0.5674997030929234,0.6237254203355899,0.6219609439948423,0.6121545274087647,0.6193481617210431,0.5929488810844743,0.40533754093076124,0.40533754093076124,0.5389287592677423,0.5405575066592015,0.543306017882289,0.5405575066592015,0.5390984204543526,0.5399467263874044,0.5381483178093348,0.5381822500466569,0.5392002171663188,0.54479903632446,0.5455116133082235,0.5399467263874044,0.5388948270304202,0.5419826606267284,0.5344157717039073,0.5344497039412294,0.5436792724928318,0.5438828659167643,0.5374357408255713,0.5432042211703229,0.5425595086612036,0.5406932356084898,0.553757146977486,0.5397092007261499,0.5432042211703229,0.5631199309793158,0.6245737262686415
5,0.39437742827573335,0.5138528358867341,0.5785276802225955,0.5905396922346074,0.6084219813033372,0.6062842503520469,0.6031285522810946,0.6115098148996454,0.5899967764374544,0.39437742827573335,0.39437742827573335,0.39437742827573335,0.39437742827573335,0.39437742827573335,0.39437742827573335,0.39437742827573335,0.39437742827573335,0.39437742827573335,0.5349926197383824,0.589793183013522,0.5891484705044027,0.5980387166827845,0.612290256358053,0.6136814780882578,0.6067253694372339,0.39437742827573335,0.5507371778558219,0.5543679272492832,0.5957313245448839,0.6100507286947965,0.6031964167557388,0.612833172155206,0.6123920530700192,0.39437742827573335,0.39437742827573335,0.5464617159532413,0.5470046317503945,0.5379786566227244,0.54479903632446,0.5453758843589352,0.5395734717768617,0.5470385639877166,0.5490405659897185,0.5425934408985257,0.5451383586976807,0.545274087646969,0.5501942620586688,0.5468010383264621,0.5518569416874501,0.5488709048031082,0.5494816850749055,0.5424237797119154,0.5426952376104919,0.5448329685617821,0.5481243955820227,0.5448329685617821,0.5516194160261957,0.5400485230993706,0.5528409765697901,0.5459866646307324,0.554004726634984,0.6136814780882578
6,0.3921548667311379,0.5603908993739503,0.5342291443986359,0.6254729305576763,0.6264230332026942,0.6284928996793404,0.6274070680850342,0.6258801174055412,0.5958840196128332,0.3921548667311379,0.3921548667311379,0.3921548667311379,0.3921548667311379,0.3921548667311379,0.3921548667311379,0.3921548667311379,0.3921548667311379,0.3921548667311379,0.5622232401893419,0.539251115522302,0.6261176430667956,0.6273392036103901,0.6261855075414398,0.6269659489998473,0.6274749325596783,0.3921548667311379,0.5164825842791945,0.6239459798781832,0.6252014726590998,0.6276785259836107,0.6273731358477121,0.6269659489998473,0.6258461851682191,0.3921548667311379,0.3921548667311379,0.5524168236032643,0.5465804787838686,0.5409816596257274,0.5455625116642066,0.5465804787838686,0.5479377682767513,0.5464447498345804,0.5450535281043756,0.5454946471895624,0.5490235998710575,0.5456643083761727,0.5536044519095367,0.5467501399704789,0.5516703143821788,0.5548938769277753,0.5472591235303099,0.5506184150251947,0.5430175938650514,0.5442052221713238,0.5499737025160754,0.5432890517636281,0.5465804787838686,0.5482092261753279,0.5485146163112264,0.5471573268183437,0.5664446618621132,0.6284928996793404
7,0.3989243480768904,0.5654977010909215,0.6169389728711763,0.6158531412768701,0.6216216216216216,0.6216894860962657,0.6161924636500907,0.6162603281247349,0.5985477002426155,0.3989243480768904,0.3989243480768904,0.3989243480768904,0.3989243480768904,0.3989243480768904,0.3989243480768904,0.3989243480768904,0.3989243480768904,0.3989243480768904,0.5693659761456371,0.6136475458509357,0.6176176176176176,0.6191106360597886,0.620807247925892,0.6205357900273154,0.6143940550720212,0.3989243480768904,0.5001442120086188,0.5786634091718837,0.6075397431329634,0.6143601228346991,0.6140547326988005,0.6139529359868343,0.617312227481719,0.3989243480768904,0.3989243480768904,0.5401503198113368,0.5416772704908298,0.5450704942230366,0.5389287592677423,0.5404217777099133,0.5396752684888279,0.5378768599107582,0.5388608947930982,0.543306017882289,0.5439167981540863,0.5417451349654739,0.5365195704178755,0.5438150014421201,0.5432381534076449,0.5460884613426986,0.5394716750648954,0.5389287592677423,0.5468349705637842,0.5468349705637842,0.5463938514785972,0.5451722909350027,0.5427291698478139,0.5427970343224581,0.5414736770668974,0.5466313771398518,0.5662492373101288,0.6216894860962657
8,0.39597224342987053,0.5601703398313568,0.6181266011774487,0.6267114572199318,0.6279669500008483,0.6287813236965779,0.6213840959603671,0.6200268064674844,0.5913540659303371,0.39597224342987053,0.39597224342987053,0.39597224342987053,0.39597224342987053,0.39597224342987053,0.39597224342987053,0.39597224342987053,0.39597224342987053,0.39597224342987053,0.5684158735006193,0.6202303998914168,0.6274579664410173,0.6291206460697986,0.6274918986783393,0.6261346091854566,0.6215198249096554,0.39597224342987053,0.5266792215944758,0.5703839432652992,0.6204000610780271,0.611306221475713,0.6139190037495122,0.6173800919563631,0.6166335827352777,0.39597224342987053,0.39597224342987053,0.5455116133082235,0.5525016541965695,0.5449686975110704,0.5466313771398518,0.5553180298943011,0.5473439541236151,0.5407271678458119,0.5495495495495496,0.5490744982270406,0.5396752684888279,0.5438150014421201,0.5420165928640505,0.5473778863609372,0.5469706995130724,0.5454098165962573,0.5436792724928318,0.5523998574846033,0.5498210074481261,0.5440525271033746,0.5413040158802871,0.5416433382535077,0.5479547343954123,0.5370964184523507,0.5439846626287305,0.5427970343224581,0.5693131926653583,0.6291206460697986
9,0.39851716122902564,0.5673979063809572,0.5528409765697901,0.6147673096825639,0.6142583261227329,0.6167353794472439,0.613308223477715,0.6119170017475102,0.5892502672163689,0.39851716122902564,0.39851716122902564,0.39851716122902564,0.39851716122902564,0.39851716122902564,0.39851716122902564,0.39851716122902564,0.39851716122902564,0.39851716122902564,0.5641064793607167,0.5610525780017306,0.6136814780882578,0.6146994452079197,0.6167014472099218,0.6150387675811405,0.6120527306967984,0.39851716122902564,0.5456473422575118,0.5813779881576492,0.6143940550720212,0.5907093534212178,0.5911844047437268,0.591829117252846,0.5836853802955498,0.39851716122902564,0.39851716122902564,0.5470385639877166,0.540795032320456,0.5470385639877166,0.5421523218133387,0.5539268081640963,0.5425595086612036,0.5489387692777523,0.5414397448295754,0.54676710608914,0.5389626915050644,0.5469028350384283,0.549278091650973,0.5419826606267284,0.5427291698478139,0.540795032320456,0.5473778863609372,0.5461223935800207,0.547785073208802,0.5501263975840247,0.5416772704908298,0.548769108091142,0.5458170034441221,0.5480565311073786,0.5440864593406967,0.5459188001560883,0.5581193245976673,0.6167353794472439
