,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
0,0.32716354645001766,0.652560932532674,0.652560932532674,0.6640056517131756,0.6640056517131756,0.6640056517131756,0.6733309784528435,0.6652772871776758,0.33323913811374073,0.664853408689509,0.6705051218650654,0.6590604026845638,0.6576474743906747,0.6552454962910632,0.6552454962910632,0.6552454962910632,0.6552454962910632,0.32716354645001766,0.652560932532674,0.652560932532674,0.652560932532674,0.652560932532674,0.6583539385376193,0.6731896856234546,0.6716354645001766,0.32716354645001766,0.652560932532674,0.6552454962910632,0.6673966796185093,0.6673966796185093,0.6731896856234546,0.6731896856234546,0.6731896856234546,0.652560932532674,0.6661250441540092,0.5656658424584953,0.5597315436241611,0.5930766513599435,0.5379724478982691,0.5546450017661604,0.5641116213352172,0.5625574002119392,0.5556340515718827,0.5502649240551042,0.5680678205581067,0.5653832567997175,0.5673613564111621,0.5607205934298835,0.5415047686329919,0.5231367008124338,0.5436241610738255,0.547580360296715,0.5321794418933239,0.5416460614623808,0.5321794418933239,0.528929706817379,0.5457435535146591,0.5365595196043801,0.5502649240551042,0.5472977746379372,0.561427057576828,0.5402331331684918,0.5528081949841046,0.5427764040974921,0.5492758742493818,0.5227128223242671,0.5663723066054398,0.5406570116566585,0.5345814199929354,0.5823383963263864,0.5665135994348287,0.5454609678558813,0.5362769339456023,0.5359943482868245,0.5571882726951607,0.5704697986577181,0.5485694101024373,0.5470151889791594,0.5619922288943836,0.5405157188272696,0.5416460614623808,0.5529494878134935,0.5266690215471564,0.5430589897562699,0.5433415754150477,0.5666548922642176,0.541363475803603,0.5294948781349347,0.5645354998233839,0.5556340515718827,0.5587424938184388,0.556764394206994,0.5950547509713882,0.5371246909219357,0.5735782409042741,0.5491345814199929,0.6233657970429429,0.6733309784528435
1,0.31805015895443306,0.6441540091840339,0.6441540091840339,0.6783468738961498,0.6783468738961498,0.6783468738961498,0.6845637583892618,0.6813140233133168,0.32582126457082305,0.6732603320381491,0.6801836806782056,0.6567290709996467,0.6512186506534793,0.6438714235252561,0.6438714235252561,0.6438714235252561,0.6438714235252561,0.31805015895443306,0.6441540091840339,0.6441540091840339,0.6441540091840339,0.6441540091840339,0.6626633698339809,0.6845637583892618,0.6839985870717061,0.31805015895443306,0.6441540091840339,0.6438714235252561,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6441540091840339,0.6815966089720946,0.5458141999293535,0.5638996820911338,0.5034263511126811,0.5329565524549629,0.5889085128929706,0.5613564111621335,0.5538678912045214,0.5832567997174143,0.538890851289297,0.5739314729777464,0.5476510067114094,0.5720946661956906,0.5660190745319675,0.5466619569056871,0.5702578594136347,0.5470858353938538,0.5397386082656305,0.5739314729777464,0.5607912398445779,0.5846697280113035,0.5743553514659131,0.5507594489579654,0.5569763334510773,0.5398799010950194,0.5569763334510773,0.5446838572942423,0.5548569410102437,0.5571176262804662,0.5614977039915224,0.5647474390674673,0.5695513952666902,0.5401624867537973,0.5404450724125751,0.5640409749205227,0.5383256799717414,0.5548569410102437,0.545107735782409,0.543553514659131,0.5476510067114094,0.5383256799717414,0.5843871423525256,0.5602260685270223,0.5397386082656305,0.5501942776404097,0.5743553514659131,0.5476510067114094,0.5458141999293535,0.5783115506888026,0.5753444012716354,0.5545743553514659,0.5429883433415754,0.5630519251148004,0.5376192158247969,0.5432709290003532,0.5393147297774638,0.5569763334510773,0.549770399152243,0.515860120098905,0.5640409749205227,0.5845284351819146,0.5460967855881314,0.6243003481859011,0.6845637583892618
2,0.3178382197103497,0.6497350759448958,0.6497350759448958,0.6789826916283999,0.6789826916283999,0.6789826916283999,0.6827975980219004,0.6805369127516778,0.32546803249735073,0.6731896856234546,0.6806782055810667,0.6594842811727305,0.6542564464853409,0.649452490286118,0.649452490286118,0.649452490286118,0.649452490286118,0.3178382197103497,0.6497350759448958,0.6497350759448958,0.6497350759448958,0.6497350759448958,0.6637230660543978,0.6827975980219004,0.6820911338749558,0.3178382197103497,0.6497350759448958,0.649452490286118,0.6827975980219004,0.6827975980219004,0.6827975980219004,0.6827975980219004,0.6827975980219004,0.6497350759448958,0.6812433768986224,0.5416460614623808,0.5775344401271636,0.5769692688096079,0.5812080536912752,0.5576121511833274,0.5561992228894383,0.5769692688096079,0.5867184740374426,0.5515365595196043,0.5417873542917697,0.564394206993995,0.5679265277287178,0.5693394560226068,0.5641116213352172,0.5188979159307665,0.5488519957612151,0.5512539738608265,0.5666548922642176,0.5399505475097138,0.5198869657364888,0.5751324620275521,0.5542211232779937,0.5720240197809962,0.5600141292829389,0.5540798304486048,0.5434828682444366,0.5504062168844931,0.5573295655245496,0.5472977746379372,0.558177322500883,0.5318968562345461,0.5663723066054398,0.5662310137760509,0.5665135994348287,0.5805015895443306,0.5595902507947722,0.5410808901448252,0.5778170257859414,0.553655951960438,0.5727304839279407,0.5530907806428824,0.5553514659131049,0.5684916990462734,0.5553514659131049,0.5697633345107735,0.5669374779229954,0.5504062168844931,0.5369833980925468,0.5591663723066055,0.5730130695867185,0.538255033557047,0.5416460614623808,0.5395266690215471,0.5730130695867185,0.5874249381843871,0.5626986930413281,0.5542211232779937,0.5691981631932179,0.5482868244436595,0.5307665135994348,0.5395266690215471,0.6261674320028259,0.6827975980219004
3,0.32808194984104555,0.647121158601201,0.647121158601201,0.6728364535499823,0.6728364535499823,0.6728364535499823,0.6760861886259273,0.6735429176969269,0.3338749558459908,0.3703285058283292,0.673401624867538,0.6584245849523137,0.6536206287530908,0.6476863299187566,0.6476863299187566,0.6476863299187566,0.6476863299187566,0.32808194984104555,0.647121158601201,0.647121158601201,0.647121158601201,0.647121158601201,0.664217590957259,0.6760861886259273,0.6758036029671494,0.32808194984104555,0.647121158601201,0.6476863299187566,0.6760861886259273,0.6760861886259273,0.6760861886259273,0.6760861886259273,0.6760861886259273,0.647121158601201,0.6736842105263158,0.5599434828682445,0.5299894030377958,0.4998940303779583,0.571529494878135,0.5517484987636877,0.5588131402331332,0.5460967855881314,0.5809961144471918,0.5836806782055811,0.5422818791946309,0.5551395266690216,0.5616389968209113,0.5655951960438008,0.5565524549629106,0.5664429530201343,0.5487813493465207,0.5494878134934652,0.5336630166019074,0.551324620275521,0.5554221123277994,0.5759095725891911,0.5501942776404097,0.5434122218297421,0.5598021900388556,0.5699752737548569,0.562204168138467,0.546803249735076,0.5629106322854115,0.5629106322854115,0.5549982338396326,0.5258919109855175,0.5408689509007418,0.5548569410102437,0.5367714588484634,0.5415754150476864,0.5541504768632992,0.5752031084422465,0.5743553514659131,0.54369480748852,0.5664429530201343,0.5742140586365242,0.5496291063228541,0.5660190745319675,0.5592370187212999,0.5579653832567997,0.5701165665842458,0.5449664429530201,0.534510773578241,0.5763334510773578,0.5655951960438008,0.549770399152243,0.5753444012716354,0.5319675026492405,0.5499116919816319,0.5476510067114094,0.537477922995408,0.5564111621335217,0.5171317555634052,0.5517484987636877,0.5322500883080183,0.543553514659131,0.6150759448957965,0.6760861886259273
4,0.3311197456729071,0.6466266336983398,0.6466266336983398,0.6611797951253974,0.6611797951253974,0.6611797951253974,0.6713528788413988,0.6640056517131756,0.33747792299540796,0.6600494524902861,0.6675379724478983,0.6512892970681738,0.6514305898975628,0.6487460261391734,0.6487460261391734,0.6487460261391734,0.6487460261391734,0.3311197456729071,0.6466266336983398,0.6466266336983398,0.6466266336983398,0.6466266336983398,0.650865418580007,0.6706464146944543,0.6678205581066761,0.3311197456729071,0.6466266336983398,0.6487460261391734,0.666407629812787,0.666407629812787,0.6706464146944543,0.6706464146944543,0.6706464146944543,0.6466266336983398,0.42140586365241967,0.5670787707523843,0.5416460614623808,0.5034969975273755,0.5477216531261039,0.5275167785234899,0.5423525256093253,0.5388202048746026,0.542917696926881,0.5540798304486048,0.5619922288943836,0.5426351112681032,0.5379724478982691,0.5621335217237725,0.5600141292829389,0.524267043447545,0.5512539738608265,0.5689155775344401,0.5553514659131049,0.5741434122218297,0.5663723066054398,0.569056870363829,0.5494171670787708,0.5523843164959378,0.5749911691981632,0.5487107029318262,0.5587424938184388,0.5697633345107735,0.5446132108795478,0.5467326033203815,0.5621335217237725,0.5131049099258213,0.5546450017661604,0.5708936771458848,0.5557753444012716,0.5263864358883786,0.5658071352878842,0.578382197103497,0.5526669021547157,0.5451783821971035,0.5610031790886613,0.5426351112681032,0.5574708583539385,0.5482868244436595,0.5557753444012716,0.5530907806428824,0.5612857647474391,0.54433062522077,0.5208760155422112,0.5400918403391027,0.5571882726951607,0.5436241610738255,0.5570469798657718,0.5311903920876015,0.545884846344048,0.5595902507947722,0.5530907806428824,0.5540798304486048,0.5912398445778877,0.5355704697986577,0.5509713882020487,0.5523843164959378,0.6129222384821115,0.6713528788413988
5,0.3269516072059343,0.6375132462027552,0.6375132462027552,0.6690215471564818,0.6690215471564818,0.6690215471564818,0.67184740374426,0.6659131049099258,0.3334510773578241,0.38290356764394207,0.6635111268103143,0.6635111268103143,0.6363829035676439,0.6396326386435889,0.6396326386435889,0.6396326386435889,0.6396326386435889,0.3269516072059343,0.6375132462027552,0.6375132462027552,0.6375132462027552,0.6375132462027552,0.6726951607205934,0.6726951607205934,0.6673260332038149,0.3269516072059343,0.6375132462027552,0.6396326386435889,0.6615330271988696,0.6615330271988696,0.6726951607205934,0.6726951607205934,0.6726951607205934,0.6375132462027552,0.4244436594842812,0.5384669728011303,0.5650300247262452,0.5085128929706817,0.5499116919816319,0.5826916283998587,0.5547156481808548,0.5677145884846344,0.5456729070999646,0.5411515365595196,0.5410102437301307,0.5600847756976334,0.5376192158247969,0.5641822677499116,0.5654539032144119,0.5185446838572942,0.5675732956552455,0.5446838572942423,0.5362062875309078,0.5735075944895797,0.5309784528435182,0.5655951960438008,0.5641822677499116,0.5712469092193572,0.5510420346167432,0.5517484987636877,0.5558459908159661,0.5465206640762982,0.5412928293889085,0.548357470858354,0.5589544330625221,0.5705404450724125,0.5679971741434122,0.5687036382903567,0.5338043094312963,0.5897562698693042,0.5663016601907453,0.5754856941010243,0.529706817379018,0.5785941363475804,0.5280113034263512,0.5428470505121865,0.5595196043800778,0.5439773931472978,0.5585305545743553,0.5708230307311903,0.563617096432356,0.5753444012716354,0.574496644295302,0.560649947015189,0.5528788413987991,0.5393147297774638,0.5637583892617449,0.5619215824796892,0.559095725891911,0.5562698693041328,0.566866831508301,0.5684210526315789,0.5072412575061815,0.5663016601907453,0.5763334510773578,0.5503355704697986,0.6023434424988645,0.6726951607205934
6,0.3353585305545744,0.6435181914517838,0.6435181914517838,0.6490286117979512,0.6490286117979512,0.6490286117979512,0.6624514305898975,0.6477569763334511,0.3427057576827976,0.38141999293535855,0.6616036736135641,0.6511480042387848,0.6488873189685623,0.644648534086895,0.644648534086895,0.644648534086895,0.644648534086895,0.3353585305545744,0.6435181914517838,0.6435181914517838,0.6435181914517838,0.6435181914517838,0.654115153655952,0.6634404803956199,0.6577887672200636,0.3353585305545744,0.6435181914517838,0.644648534086895,0.6528435181914518,0.6528435181914518,0.6634404803956199,0.6634404803956199,0.6634404803956199,0.6435181914517838,0.4157541504768633,0.5309078064288237,0.5338749558459908,0.5641116213352172,0.5395266690215471,0.524408336276934,0.5498410455669375,0.5481455316142706,0.545884846344048,0.5465913104909926,0.5663723066054398,0.5574708583539385,0.570611091487107,0.5540798304486048,0.5467326033203815,0.5655245496291064,0.5419286471211586,0.5453196750264924,0.5341575415047687,0.5464500176616037,0.529070999646768,0.5631225715294949,0.5658071352878842,0.5586012009890498,0.5405157188272696,0.5424938184387142,0.55210173083716,0.5710349699752738,0.5471564818085483,0.5437654539032144,0.5491345814199929,0.5648180854821618,0.533451077357824,0.5488519957612151,0.5583186153302719,0.524267043447545,0.5499823383963264,0.5340162486753798,0.5350052984811021,0.5436241610738255,0.5634051571882727,0.5481455316142706,0.5487107029318262,0.5653832567997175,0.556764394206994,0.5615683504062169,0.5424938184387142,0.567502649240551,0.5649593783115507,0.5352878841398799,0.555210173083716,0.553797244789827,0.5345814199929354,0.5701872129989403,0.5669374779229954,0.556764394206994,0.5608618862592724,0.5641116213352172,0.5099964676792653,0.5611444719180502,0.5718827269516072,0.5772518544683858,0.6002179946510572,0.6634404803956199
7,0.32193571176262803,0.6517131755563406,0.6517131755563406,0.6579300600494525,0.6579300600494525,0.6579300600494525,0.6723419286471212,0.6616036736135641,0.3277287177675733,0.6673966796185093,0.6685270222536206,0.6584952313670082,0.6560932532673966,0.6529848110208407,0.6529848110208407,0.6529848110208407,0.6529848110208407,0.32193571176262803,0.6517131755563406,0.6517131755563406,0.6517131755563406,0.6517131755563406,0.6608972094666196,0.672624514305899,0.6696573648887318,0.32193571176262803,0.6517131755563406,0.6529848110208407,0.6634404803956199,0.6634404803956199,0.672624514305899,0.672624514305899,0.672624514305899,0.6517131755563406,0.4081243376898622,0.5670787707523843,0.5665135994348287,0.575273754856941,0.5800777110561639,0.5330271988696573,0.5645354998233839,0.5406570116566585,0.5518191451783822,0.5778170257859414,0.5724478982691629,0.5502649240551042,0.5663723066054398,0.5457435535146591,0.5557753444012716,0.578382197103497,0.5713175556340516,0.5670787707523843,0.5371246909219357,0.5564818085482162,0.5701872129989403,0.5655245496291064,0.5522430236665489,0.5412221829742141,0.5561992228894383,0.5727304839279407,0.5530907806428824,0.573719533733663,0.547580360296715,0.5446132108795478,0.5513952666902154,0.5795125397386083,0.5677852348993289,0.5662310137760509,0.5307665135994348,0.5357117626280467,0.5482868244436595,0.5468738961497704,0.5751324620275521,0.5454609678558813,0.5632638643588838,0.5468738961497704,0.5622748145531614,0.5556340515718827,0.5577534440127163,0.5653832567997175,0.5747085835393854,0.5528081949841046,0.5645354998233839,0.5591663723066055,0.5635464500176616,0.5399505475097138,0.5756976333451077,0.5754150476863299,0.553797244789827,0.5593076651359944,0.5573295655245496,0.5427764040974921,0.5587424938184388,0.5419286471211586,0.5347227128223243,0.5782409042741081,0.6138991774738861,0.672624514305899
8,0.3295655245496291,0.6426704344754504,0.6426704344754504,0.6692334864005651,0.6692334864005651,0.6692334864005651,0.6719180501589544,0.6714941716707877,0.33592370187213,0.3778876722006358,0.6621688449311197,0.6522783468738962,0.6474743906746733,0.6421052631578947,0.6421052631578947,0.6421052631578947,0.6421052631578947,0.3295655245496291,0.6426704344754504,0.6426704344754504,0.6426704344754504,0.6426704344754504,0.6608972094666196,0.6719180501589544,0.6714941716707877,0.3295655245496291,0.6426704344754504,0.6421052631578947,0.6719180501589544,0.6719180501589544,0.6719180501589544,0.6719180501589544,0.6719180501589544,0.6426704344754504,0.39992935358530557,0.5399505475097138,0.5617096432356058,0.5912398445778877,0.5365595196043801,0.5492758742493818,0.5617096432356058,0.5677852348993289,0.5785234899328859,0.5834687389614978,0.5393853761921582,0.5591663723066055,0.535146591310491,0.5584599081596608,0.5451783821971035,0.5624161073825503,0.5487107029318262,0.5604380077711056,0.5682091133874956,0.5659484281172731,0.5227128223242671,0.525821264570823,0.5482868244436595,0.5601554221123278,0.5604380077711056,0.5436241610738255,0.5663723066054398,0.562839985870717,0.5467326033203815,0.5496997527375486,0.5610031790886613,0.5203108442246556,0.5608618862592724,0.558177322500883,0.5588837866478277,0.5296361709643236,0.5559166372306605,0.5403744259978807,0.5710349699752738,0.5465913104909926,0.5533733663016602,0.545884846344048,0.5550688802543271,0.5525256093253268,0.5456022606852702,0.5578947368421052,0.5649593783115507,0.5481455316142706,0.5358530554574356,0.5682091133874956,0.5465913104909926,0.5717414341222183,0.5694807488519957,0.566089720946662,0.566089720946662,0.5487107029318262,0.5554927587424938,0.5441893323913811,0.5186153302719887,0.5509713882020487,0.5790886612504416,0.5820558106676086,0.60375031538578,0.6719180501589544
9,0.31296361709643233,0.6493818438714235,0.6493818438714235,0.6801836806782056,0.6801836806782056,0.6801836806782056,0.6862592723419286,0.6828682444365949,0.3203108442246556,0.6784881667255387,0.6852702225362063,0.6606852702225362,0.6540445072412575,0.6499470151889791,0.6499470151889791,0.6499470151889791,0.6499470151889791,0.31296361709643233,0.6493818438714235,0.6493818438714235,0.6493818438714235,0.6493818438714235,0.6660543977393147,0.6862592723419286,0.6859766866831508,0.31296361709643233,0.6493818438714235,0.6499470151889791,0.6862592723419286,0.6862592723419286,0.6862592723419286,0.6862592723419286,0.6862592723419286,0.6493818438714235,0.6859766866831508,0.563617096432356,0.5380430943129636,0.5771812080536913,0.5531614270575769,0.532815259625574,0.5638996820911338,0.5746379371246909,0.5828329212292476,0.5477922995407983,0.5778876722006359,0.5506181561285765,0.5664429530201343,0.56827975980219,0.5607912398445779,0.5783115506888026,0.5767573295655245,0.573083716001413,0.5774637937124691,0.5614977039915224,0.5850936064994702,0.5670081243376899,0.5531614270575769,0.545107735782409,0.5651713175556341,0.5398799010950194,0.5687036382903567,0.5516072059342988,0.5501942776404097,0.5518897915930766,0.5581066760861886,0.5753444012716354,0.5376192158247969,0.5477922995407983,0.5658777817025786,0.5824090427410809,0.5691275167785235,0.5882020487460261,0.5507594489579654,0.5749205227834687,0.5419992935358531,0.5773225008830802,0.5569763334510773,0.5600847756976334,0.5607912398445779,0.5414341222182975,0.5552808194984105,0.557541504768633,0.5370540445072413,0.5774637937124691,0.5525962557400212,0.5542917696926881,0.5414341222182975,0.565312610385023,0.5501942776404097,0.5379018014835747,0.5739314729777464,0.5538678912045214,0.594560226068527,0.5487813493465207,0.542140586365242,0.5410102437301307,0.6270777615178887,0.6862592723419286
