,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
0,0.3275167785234899,0.6529141646061463,0.6529141646061463,0.6635111268103143,0.665630519251148,0.665630519251148,0.665630519251148,0.6736842105263158,0.333592370187213,0.6645001766160368,0.6709996467679266,0.659413634758036,0.658000706464147,0.6555987283645355,0.6555987283645355,0.6555987283645355,0.6555987283645355,0.3275167785234899,0.6529141646061463,0.6529141646061463,0.6529141646061463,0.6529141646061463,0.6588484634404804,0.6736842105263158,0.6719886965736489,0.3275167785234899,0.6529141646061463,0.6555987283645355,0.6677499116919816,0.6677499116919816,0.6736842105263158,0.6736842105263158,0.6736842105263158,0.6529141646061463,0.6660543977393147,0.5658777817025786,0.5592370187212999,0.5927234192864712,0.5379018014835747,0.5541504768632992,0.5640409749205227,0.5624867537972448,0.5555634051571883,0.5500529848110208,0.5679971741434122,0.5651713175556341,0.5672907099964677,0.5605086541858001,0.5411515365595196,0.5233486400565172,0.543553514659131,0.5475097138820205,0.5323913811374072,0.5414341222182975,0.5321087954786294,0.5288590604026846,0.5456729070999646,0.5363475803602967,0.5501942776404097,0.5470858353938538,0.5610738255033557,0.5397386082656305,0.5527375485694102,0.5427057576827976,0.5492052278346874,0.5225008830801837,0.5663016601907453,0.540586365241964,0.5347933592370188,0.5818438714235252,0.5664429530201343,0.5458141999293535,0.5362062875309078,0.53592370187213,0.5572589191098551,0.5699752737548569,0.5484987636877429,0.546803249735076,0.5620628753090781,0.5407276580713529,0.5415754150476864,0.5527375485694102,0.5263157894736842,0.5428470505121865,0.5429883433415754,0.5665842458495232,0.5412928293889085,0.5292829388908513,0.5647474390674673,0.5558459908159661,0.5582479689155775,0.5566937477922995,0.594560226068527,0.5376192158247969,0.5735075944895797,0.5489226421759096,0.6131951803445976,0.6736842105263158
1,0.31762628046626634,0.6437301306958672,0.6437301306958672,0.6779229954079831,0.6817379018014835,0.6817379018014835,0.6817379018014835,0.6849876368774285,0.3253973860826563,0.6736842105263158,0.6806075591663723,0.65630519251148,0.6507947721653126,0.6434475450370893,0.6434475450370893,0.6434475450370893,0.6434475450370893,0.31762628046626634,0.6437301306958672,0.6437301306958672,0.6437301306958672,0.6437301306958672,0.6622394913458142,0.6849876368774285,0.6844224655598729,0.31762628046626634,0.6437301306958672,0.6434475450370893,0.6849876368774285,0.6849876368774285,0.6849876368774285,0.6849876368774285,0.6849876368774285,0.6437301306958672,0.6820204874602613,0.5459554927587424,0.5640409749205227,0.5032850582832922,0.5330978452843518,0.5890498057223595,0.5614977039915224,0.5537265983751325,0.5833980925468033,0.5390321441186859,0.5740727658071353,0.5475097138820205,0.5722359590250795,0.5664429530201343,0.5470858353938538,0.5706817379018014,0.5475097138820205,0.5398799010950194,0.5743553514659131,0.560649947015189,0.5848110208406924,0.574496644295302,0.5509007417873543,0.5571176262804662,0.5403037795831862,0.5571176262804662,0.5448251501236312,0.5552808194984105,0.5572589191098551,0.5619215824796892,0.5648887318968563,0.5699752737548569,0.5403037795831862,0.540586365241964,0.5641822677499116,0.5381843871423525,0.5552808194984105,0.5446838572942423,0.54369480748852,0.5477922995407983,0.5387495584599081,0.5848110208406924,0.5603673613564112,0.5398799010950194,0.5506181561285765,0.574496644295302,0.5477922995407983,0.5456729070999646,0.5781702578594137,0.5754856941010243,0.5549982338396326,0.5428470505121865,0.5634758036029671,0.5377605086541858,0.5434122218297421,0.5397386082656305,0.5571176262804662,0.5499116919816319,0.5160014129282939,0.5644648534086895,0.5846697280113035,0.5462380784175203,0.615492497089106,0.6849876368774285
2,0.317414341222183,0.649311197456729,0.649311197456729,0.6785588131402331,0.6809607912398445,0.6809607912398445,0.6809607912398445,0.6832214765100671,0.325044154009184,0.6736135641116213,0.6811020840692334,0.6590604026845638,0.6538325679971742,0.6490286117979512,0.6490286117979512,0.6490286117979512,0.6490286117979512,0.317414341222183,0.649311197456729,0.649311197456729,0.649311197456729,0.649311197456729,0.663299187566231,0.6832214765100671,0.6825150123631226,0.317414341222183,0.649311197456729,0.6490286117979512,0.6832214765100671,0.6832214765100671,0.6832214765100671,0.6832214765100671,0.6832214765100671,0.649311197456729,0.6816672553867891,0.5417873542917697,0.5779583186153303,0.5771105616389968,0.5810667608618862,0.5580360296714941,0.5563405157188273,0.5773931472977747,0.5868597668668315,0.5516778523489932,0.5419286471211586,0.5645354998233839,0.5680678205581067,0.5694807488519957,0.5639703285058283,0.5187566231013776,0.548993288590604,0.5513952666902154,0.5667961850936065,0.5400918403391027,0.5200282585658778,0.575273754856941,0.5543624161073826,0.5721653126103851,0.55987283645355,0.5542211232779937,0.5436241610738255,0.5508300953726598,0.5574708583539385,0.5474390674673261,0.5583186153302719,0.532038149063935,0.5665135994348287,0.5666548922642176,0.5666548922642176,0.5809254680324973,0.5600141292829389,0.5415047686329919,0.5779583186153303,0.553797244789827,0.5728717767573296,0.5526669021547157,0.5554927587424938,0.5686329918756623,0.5557753444012716,0.5699046273401625,0.5667961850936065,0.5502649240551042,0.5374072765807135,0.5593076651359944,0.5731543624161074,0.538113740727658,0.5417873542917697,0.539667961850936,0.5728717767573296,0.587566231013776,0.562839985870717,0.5543624161073826,0.569056870363829,0.5478629459554928,0.5309078064288237,0.539667961850936,0.6167510498842184,0.6832214765100671
3,0.32765807135287883,0.6466972801130343,0.6466972801130343,0.6724125750618156,0.6739667961850936,0.6739667961850936,0.6739667961850936,0.676510067114094,0.3334510773578241,0.3704697986577181,0.6738255033557047,0.658000706464147,0.6531967502649241,0.6472624514305899,0.6472624514305899,0.6472624514305899,0.6472624514305899,0.32765807135287883,0.6466972801130343,0.6466972801130343,0.6466972801130343,0.6466972801130343,0.6637937124690922,0.676510067114094,0.6762274814553162,0.32765807135287883,0.6466972801130343,0.6472624514305899,0.676510067114094,0.676510067114094,0.676510067114094,0.676510067114094,0.676510067114094,0.6466972801130343,0.6741080890144825,0.5598021900388556,0.5298481102084069,0.4997527375485694,0.5713882020487461,0.5521723772518544,0.5589544330625221,0.5462380784175203,0.5811374072765807,0.58382197103497,0.5424231720240198,0.5552808194984105,0.5617802896503002,0.5660190745319675,0.5566937477922995,0.566866831508301,0.5489226421759096,0.5496291063228541,0.5335217237725185,0.5511833274461321,0.5555634051571883,0.57605086541858,0.5503355704697986,0.543553514659131,0.5596608972094667,0.5701165665842458,0.5620628753090781,0.5472271282232427,0.5633345107735782,0.5627693394560226,0.5551395266690216,0.5260332038149064,0.5410102437301307,0.5552808194984105,0.5366301660190745,0.5414341222182975,0.5540091840339103,0.5756269869304133,0.574496644295302,0.5438361003179089,0.5665842458495232,0.5746379371246909,0.549770399152243,0.5661603673613564,0.559095725891911,0.5583892617449664,0.5699752737548569,0.5448251501236312,0.5349346520664077,0.5764747439067467,0.5657364888731897,0.5501942776404097,0.5752031084422465,0.5321087954786294,0.5503355704697986,0.5475097138820205,0.5373366301660191,0.5565524549629106,0.5172730483927941,0.551324620275521,0.5323913811374072,0.54369480748852,0.6141214333372581,0.676510067114094
4,0.33147297774637935,0.6469798657718121,0.6469798657718121,0.6606852702225362,0.6643588837866479,0.6643588837866479,0.6643588837866479,0.6711409395973155,0.33783115506888023,0.6596962204168139,0.6680324973507594,0.6516425291416461,0.651783821971035,0.6490992582126457,0.6490992582126457,0.6490992582126457,0.6490992582126457,0.33147297774637935,0.6469798657718121,0.6469798657718121,0.6469798657718121,0.6469798657718121,0.6513599434828683,0.6711409395973155,0.6681737901801483,0.33147297774637935,0.6469798657718121,0.6490992582126457,0.6667608618862593,0.6667608618862593,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6469798657718121,0.4214765100671141,0.5672907099964677,0.5418580007064642,0.5037089367714589,0.5472271282232427,0.5277287177675732,0.5422818791946309,0.538890851289297,0.5427057576827976,0.5538678912045214,0.5619215824796892,0.5428470505121865,0.5379018014835747,0.5619215824796892,0.5600847756976334,0.5244789826916284,0.5511833274461321,0.5688449311197457,0.5551395266690216,0.5737901801483575,0.5663016601907453,0.5688449311197457,0.5492052278346874,0.5523136700812433,0.5750618156128576,0.5486400565171318,0.5583892617449664,0.5699752737548569,0.5446838572942423,0.5463793712469093,0.562204168138467,0.5128929706817379,0.554433062522077,0.5711056163899683,0.5557046979865772,0.526598375132462,0.5657364888731897,0.5780289650300248,0.5525962557400212,0.5449664429530201,0.5610738255033557,0.5422818791946309,0.5572589191098551,0.548216178028965,0.5558459908159661,0.5527375485694102,0.5607912398445779,0.5445425644648534,0.5205227834687389,0.5398799010950194,0.557400211939244,0.5438361003179089,0.5565524549629106,0.5309784528435182,0.5455316142705757,0.5598021900388556,0.5533027198869658,0.5540091840339103,0.5907453196750265,0.5360649947015189,0.5507594489579654,0.5521723772518544,0.6015254392506247,0.6711409395973155
5,0.3274461321087955,0.6380077711056164,0.6380077711056164,0.6686683150830095,0.666407629812787,0.666407629812787,0.666407629812787,0.6723419286471212,0.33394560226068526,0.3828329212292476,0.6630166019074532,0.6630166019074532,0.6368774284705051,0.64012716354645,0.64012716354645,0.64012716354645,0.64012716354645,0.3274461321087955,0.6380077711056164,0.6380077711056164,0.6380077711056164,0.6380077711056164,0.6723419286471212,0.6723419286471212,0.6668315083009537,0.3274461321087955,0.6380077711056164,0.64012716354645,0.6620275521017308,0.6620275521017308,0.6723419286471212,0.6723419286471212,0.6723419286471212,0.6380077711056164,0.42465559872836456,0.5383963263864359,0.5646767926527728,0.5085835393853761,0.5495584599081597,0.5824796891557753,0.5545037089367715,0.5672200635817732,0.5454609678558813,0.5409395973154363,0.5407983044860474,0.5600141292829389,0.5374072765807135,0.5641116213352172,0.5656658424584953,0.5186153302719887,0.5677852348993289,0.5444719180501589,0.5362769339456023,0.5730130695867185,0.5307665135994348,0.5655245496291064,0.5639703285058283,0.5710349699752738,0.550547509713882,0.5516778523489932,0.5557753444012716,0.5461674320028258,0.5415047686329919,0.5478629459554928,0.5591663723066055,0.5700459201695514,0.5679265277287178,0.5687742847050512,0.5338749558459908,0.5894030377958318,0.5658071352878842,0.5749911691981632,0.5294948781349347,0.578382197103497,0.5275167785234899,0.5423525256093253,0.5594489579653833,0.5439067467326033,0.5583186153302719,0.5707523843164959,0.5632638643588838,0.5748498763687743,0.5744259978806076,0.5604380077711056,0.5523843164959378,0.5393853761921582,0.5634051571882727,0.5617096432356058,0.5591663723066055,0.5563405157188273,0.5669374779229954,0.5682091133874956,0.5070293182620982,0.5659484281172731,0.5761215118332744,0.5502649240551042,0.5991836414301974,0.6723419286471212
6,0.33486400565171315,0.6430236665489226,0.6430236665489226,0.648675379724479,0.6482515012363123,0.6482515012363123,0.6482515012363123,0.6630872483221476,0.3422112327799364,0.381490639350053,0.6612504415400918,0.6506534793359237,0.6483927940657012,0.6441540091840339,0.6441540091840339,0.6441540091840339,0.6441540091840339,0.33486400565171315,0.6430236665489226,0.6430236665489226,0.6430236665489226,0.6430236665489226,0.6537619215824797,0.6630872483221476,0.6572942423172023,0.33486400565171315,0.6430236665489226,0.6441540091840339,0.6523489932885906,0.6523489932885906,0.6630872483221476,0.6630872483221476,0.6630872483221476,0.6430236665489226,0.41554221123277996,0.5309784528435182,0.5338043094312963,0.5641822677499116,0.5397386082656305,0.5243376898622395,0.5499116919816319,0.548357470858354,0.5460967855881314,0.5466619569056871,0.5665842458495232,0.5579653832567997,0.5708230307311903,0.5545743553514659,0.5472271282232427,0.5660190745319675,0.542140586365242,0.5453903214411868,0.5340868950900742,0.5463793712469093,0.5292829388908513,0.5631932179441893,0.5660190745319675,0.5588131402331332,0.5410102437301307,0.5427057576827976,0.5525962557400212,0.5709643235605792,0.5469445425644649,0.5439773931472978,0.5496291063228541,0.565312610385023,0.5336630166019074,0.5492052278346874,0.5586718474037443,0.5241963970328506,0.5504768632991875,0.534510773578241,0.5352172377251855,0.54369480748852,0.563617096432356,0.5486400565171318,0.5489226421759096,0.5655951960438008,0.5565524549629106,0.5620628753090781,0.5427057576827976,0.5679971741434122,0.5650300247262452,0.5353585305545744,0.5551395266690216,0.5541504768632992,0.5347933592370188,0.5703991522430236,0.566866831508301,0.5566937477922995,0.5612151183327446,0.5643235605793006,0.5102084069233487,0.5614977039915224,0.5720946661956906,0.5774637937124691,0.5953818177060847,0.6630872483221476
7,0.3222889438361003,0.6520664076298128,0.6520664076298128,0.6513599434828683,0.6681737901801483,0.6681737901801483,0.6681737901801483,0.6742493818438714,0.32808194984104555,0.6673260332038149,0.6690215471564818,0.6568703638290356,0.6555987283645355,0.6536206287530908,0.6536206287530908,0.6536206287530908,0.6536206287530908,0.3222889438361003,0.6520664076298128,0.6520664076298128,0.6520664076298128,0.6520664076298128,0.6577181208053692,0.6742493818438714,0.6731190392087602,0.3222889438361003,0.6520664076298128,0.6536206287530908,0.668597668668315,0.668597668668315,0.6742493818438714,0.6742493818438714,0.6742493818438714,0.6520664076298128,0.41102084069233485,0.5684210526315789,0.5661603673613564,0.5756269869304133,0.5794418933239138,0.5329565524549629,0.5658777817025786,0.5384669728011303,0.5511833274461321,0.5766160367361356,0.5723772518544684,0.5499116919816319,0.565312610385023,0.5459554927587424,0.5566937477922995,0.5773225008830802,0.5719533733663017,0.5678558813140233,0.5376192158247969,0.5555634051571883,0.5687036382903567,0.5663016601907453,0.5520310844224655,0.5407276580713529,0.554433062522077,0.5723772518544684,0.5551395266690216,0.5742140586365242,0.5459554927587424,0.5448251501236312,0.5501942776404097,0.5805722359590251,0.5660190745319675,0.5667255386789121,0.5301306958671848,0.5339456022606852,0.5466619569056871,0.5475097138820205,0.5749205227834687,0.5446838572942423,0.5633345107735782,0.5465206640762982,0.563617096432356,0.5547156481808548,0.5582479689155775,0.5660190745319675,0.5749205227834687,0.5523136700812433,0.5654539032144119,0.5593783115506888,0.5619215824796892,0.5404450724125751,0.5756269869304133,0.5759095725891911,0.554433062522077,0.560649947015189,0.560649947015189,0.5422818791946309,0.5583892617449664,0.5407276580713529,0.5346520664076299,0.577605086541858,0.6026400826824705,0.6742493818438714
8,0.3291416460614624,0.6422465559872836,0.6422465559872836,0.6688096079123984,0.6719180501589544,0.6719180501589544,0.6719180501589544,0.6723419286471212,0.3354998233839633,0.3780289650300247,0.6625927234192864,0.6518544683857295,0.6470505121865066,0.641681384669728,0.641681384669728,0.641681384669728,0.641681384669728,0.3291416460614624,0.6422465559872836,0.6422465559872836,0.6422465559872836,0.6422465559872836,0.6604733309784528,0.6723419286471212,0.6719180501589544,0.3291416460614624,0.6422465559872836,0.641681384669728,0.6723419286471212,0.6723419286471212,0.6723419286471212,0.6723419286471212,0.6723419286471212,0.6422465559872836,0.39978806075591666,0.5400918403391027,0.5618509360649947,0.5916637230660544,0.536700812433769,0.5496997527375486,0.5618509360649947,0.5682091133874956,0.5786647827622748,0.5836100317908867,0.5395266690215471,0.5593076651359944,0.5352878841398799,0.5588837866478277,0.5456022606852702,0.562839985870717,0.5488519957612151,0.5605793006004945,0.5686329918756623,0.5663723066054398,0.522854115153656,0.5259625574002119,0.5484281172730484,0.5602967149417167,0.5602967149417167,0.5437654539032144,0.5662310137760509,0.5626986930413281,0.5465913104909926,0.5501236312257153,0.5611444719180502,0.5204521370540445,0.5610031790886613,0.5586012009890498,0.5590250794772166,0.5294948781349347,0.5560579300600494,0.5407983044860474,0.5711762628046627,0.5467326033203815,0.5532320734722713,0.5463087248322148,0.555210173083716,0.5526669021547157,0.5460261391734369,0.5583186153302719,0.5648180854821618,0.5482868244436595,0.5362769339456023,0.5683504062168845,0.5464500176616037,0.5718827269516072,0.5693394560226068,0.5662310137760509,0.5659484281172731,0.5485694101024373,0.5556340515718827,0.54433062522077,0.5187566231013776,0.5513952666902154,0.5792299540798305,0.5821971034969975,0.6009524183314363,0.6723419286471212
9,0.3125397386082656,0.6489579653832568,0.6489579653832568,0.6797598021900388,0.6832921229247616,0.6832921229247616,0.6832921229247616,0.6866831508300953,0.3198869657364889,0.6789120452137054,0.685694101024373,0.6602613917343695,0.6536206287530908,0.6495231367008124,0.6495231367008124,0.6495231367008124,0.6495231367008124,0.3125397386082656,0.6489579653832568,0.6489579653832568,0.6489579653832568,0.6489579653832568,0.665630519251148,0.6866831508300953,0.6864005651713175,0.3125397386082656,0.6489579653832568,0.6495231367008124,0.6866831508300953,0.6866831508300953,0.6866831508300953,0.6866831508300953,0.6866831508300953,0.6489579653832568,0.6864005651713175,0.5634758036029671,0.5379018014835747,0.5773225008830802,0.5535853055457436,0.5326739667961851,0.5640409749205227,0.5750618156128576,0.5829742140586365,0.5479335923701872,0.5780289650300248,0.5504768632991875,0.5665842458495232,0.5684210526315789,0.5609325326739668,0.5787354291769693,0.5766160367361356,0.5732250088308019,0.5778876722006359,0.5613564111621335,0.5852348993288591,0.5671494171670788,0.5533027198869658,0.5452490286117979,0.565312610385023,0.5400211939244083,0.5685623454609678,0.5517484987636877,0.5500529848110208,0.5520310844224655,0.5585305545743553,0.5757682797598022,0.5377605086541858,0.5479335923701872,0.5660190745319675,0.5828329212292476,0.5692688096079124,0.5886259272341928,0.5509007417873543,0.5750618156128576,0.5424231720240198,0.577746379371247,0.5571176262804662,0.5602260685270223,0.5609325326739668,0.5412928293889085,0.5557046979865772,0.5576827975980219,0.537477922995408,0.577605086541858,0.5524549629106322,0.5547156481808548,0.5415754150476864,0.5654539032144119,0.5506181561285765,0.5383256799717414,0.5743553514659131,0.5540091840339103,0.5949841045566937,0.548357470858354,0.5422818791946309,0.5411515365595196,0.6175386265813677,0.6866831508300953
